#DICT: <accent> <kana> <kanji[?]> <romaji<?>> <chinese>
? 〜ます             动词敬体非过去时，肯定
? 〜ません           动词敬体非过去时，否定
? 〜ました           动词敬体过去时，肯定
? 〜ませんでした     动词敬体过去时，否定

? しります         [知ります]        知る:终止形,敬体非过去时，肯定
? おきた           [起きた]          起きる:终止形,简体过去式，肯定
? でかけた         [出かけた]        出かける:终止形,简体过去式，肯定

? おきよう         [起きよう]        起きる:意向形(推量形)
? でかけよう       [出かけよう]      出かける:意向形(推量形)

? おきられる       [起きられる]      起きる:可能态
? でかけられる     [出かけられる]    出かける:可能态

? おきられる       [起きられる]      起きる:被动态
? おしえられる     [教えられる]      教える:被动态

? する                               <自他动3>搞，干，做

? りようします     [利用します]      利用する:终止形,敬体非过去时，肯定
? きます           [来ます]          来る:终止形,敬体非过去时，肯定

? りようし         [利用し]          利用する:第一连用形，表中顿、并列
? き               [来]              来る:第一连用形，表中顿、并列

? りようしない     [利用しない]      利用する:终止形,简体非过去式，否定
? こない           [来ない]          来る:终止形,简体非过去式，否定

? りようして       [利用して]        利用する:第二连用形，表行为方法/原因理由
? きて             [来て]            来る:第二连用形，表行为方法/原因理由

? りようした       [利用した]        利用する:终止形,简体过去式，肯定
? きた             [来た]            来る:终止形,简体过去式，肯定

? りようしよう     [利用しよう]      利用する:意向形(推量形)
? こよう           [来よう]          来る:意向形(推量形)

? りようできる     [利用できる]      利用する:可能态
? こられる         [来られる]        来る:可能态

? りようされる     [利用される]      利用する:被动态
? こられる         [来られる]        来る:被动态
