#LOG <pass> <fail> <key>
  1   0   とうかいだいがく
  4   0   とうきょう
  1   0   とお
  1   0   とおい
  1   0   とかい
  1   0   とき
  1   0   ところ
  2   0   ところで
  1   0   とても
  1   0   ともだち
 10   0   どう
  1   0   どういたしまして。
  4   2   どうぞ，よろしくおねがいします。
  7   1   どこ
  1   0   どのぐらい
  7   1   どれ
  4   0   なか
  4   0   なつ
  1   0   なな
  1   0   ななつ
  1   0   ななにん
  1   0   ななほん
  1   0   なに
  1   0   なにか
  7   0   なん
  1   0   なんえん
  1   0   なんにん
  1   0   なんぼん
  1   1   に
  1   0   にぎやか
  1   0   にじっぽん
  1   0   にじゅう
  1   0   にじゅういっぽん
  1   0   にじゅうさんぼん
  1   0   にじゅうにほん
  1   0   にじゅうにん
  1   0   にじゅうよんほん
  1   0   にせん
  1   0   にせんえん
  7   1   にねんせい
  1   0   にひゃく
  2   1   にほん
  4   1   にほんご
  1   0   にわ
  7   0   ねこ
  7   0   はい
  1   0   はじめて
  1   0   はじめまして。
  1   0   はち
  1   1   はちにん
  1   0   はちほん
  1   0   はっぽん
  4   0   はつおん
  7   0   はは
  4   0   はる
  1   0   ばいてん
  1   0   ひつよう
  1   0   ひと
  1   0   ひとつ
  1   0   ひとり
  1   0   ひゃく
  1   0   ひゃくえん
  1   0   ひゃくにん
  1   0   びょういん
  1   0   ふたつ
  2   0   ふたり
  4   1   ふゆ
  1   1   ふるさと
  1   1   ぶんぼうぐ
  4   0   へや
  4   1   べんきょう
  1   0   べんり
  1   0   ほか
  1   0   ほら
  8   0   ほん
  1   0   ほんぶ
  8   0   ほんぶん
  1   0   ほんや
  7   1   ぼく
  1   0   ぼたん
  8   0   ま
  1   0   みごと
  1   0   みせ
  1   0   みっつ
  7   1   みなさん
  4   0   むしあつい
  4   2   むずかしい
  1   0   むっつ
  1   0   もう
  1   0   もの
  1   0   もみじ
  1   0   もも
  1   0   やさい
  4   1   やさしい
  5   0   やすい
  1   0   やっつ
  5   0   やま
  1   0   ゆうめい
  2   0   よっつ
  1   0   よにん
  7   1   よにんかぞく
  1   0   よろしい
  1   0   よろしいですか。〜〜はい，けっこうですよ
  1   0   よん
  1   0   よんじゅう
  1   0   よんせん
  1   0   よんひゃく
  1   0   よんほん
  4   0   らいげつ
  4   0   らいねん
  1   0   りゅうがくせい
  1   0   りょう
  1   0   ろく
  1   0   ろくじゅう
  1   0   ろくにん
  1   0   ろっぽん
  1   0   わあ
  1   0   わかりました。
  1   0   わかる
  7   0   わたし
  7   0   アメリカじん
  7   3   インドじん
  7   0   カメラ
  8   0   カラオケ
  1   0   キャンパス
  7   1   クラスメート
  4   0   ゲーム
  1   0   シーディー
  1   0   ジュース
  4   0   スポーツ
  1   0   スーパー
  1   0   センター
  4   0   テスト
  7   0   トム
  1   0   バナナ
  1   0   パソコン
  4   2   ビデオ
  6   7   ペキン
  1   0   ボールペン
  7   0   マリー
