#LOG <pass> <fail> <key>
  7   0   はは
  4   0   はる
  1   0   ばいてん
  1   0   ひつよう
  1   0   ひとつ
  1   0   ひとり
  1   0   ひゃく
  1   0   ひゃくえん
  1   0   ひゃくにん
  1   0   ふたつ
  2   0   ふたり
  4   1   ふゆ
  1   1   ぶんぼうぐ
  4   0   へや
  4   1   べんきょう
  1   0   ほか
  8   0   ほん
  1   0   ほんぶ
  8   0   ほんぶん
  7   1   ぼく
  8   0   ま
  1   0   みせ
  1   0   みっつ
  7   1   みなさん
  4   0   むしあつい
  4   2   むずかしい
  1   0   むっつ
  1   0   もう
  1   0   もの
  1   0   もも
  4   1   やさしい
  5   0   やすい
  1   0   やっつ
  4   0   やま
  2   0   よっつ
  1   0   よにん
  7   1   よにんかぞく
  1   0   よろしい
  1   0   よん
  1   0   よんじゅう
  1   0   よんせん
  1   0   よんひゃく
  1   0   よんほん
  4   0   らいげつ
  4   0   らいねん
  1   0   りゅうがくせい
  1   0   りょう
  1   0   ろく
  1   0   ろくじゅう
  1   0   ろくにん
  1   0   ろっぽん
  1   0   わかりました。
  1   0   わかる
  7   0   わたし
  7   0   アメリカじん
  7   3   インドじん
  7   0   カメラ
  8   0   カラオケ
  1   0   キャンパス
  7   1   クラスメート
  4   0   ゲーム
  1   0   シーディー
  1   0   ジュース
  4   0   スポーツ
  1   0   センター
  4   0   テスト
  7   0   トム
  4   2   ビデオ
  6   7   ペキン
  1   0   ボールペン
  7   0   マリー
