#LOG <pass> <fail> <key>
 33   0   そら
 53   7   それ
 12   5   それに
 20   7   たいてい
 33   3   たかい
 20  12   たくさん
 34   2   たてもの
  5   0   たなか
 18   6   たのしい
 15   3   たべる
 12   2   たんじょうび
 12   0   たんじょうびいわい
 20   0   だいがく
 33   2   だいがくせい
  9   2   だいじょうぶ
 18   1   だいすき
  9   1   だから
 29   0   だれ
 33   1   だんとう
  9   1   ちいき
 14   2   ちいさな
 20   3   ちかい
 14   2   ちかく
 14   5   ちかてつ
 18   1   ちくまがわ
 33   1   ちず
 32   0   ちち
 33   3   ちゅうごく
 33   1   ちゅうごくじん
 15   4   ちゅうしょく
 14   2   ちゅうしょくをとる
  9   0   ちょっと
  4   0   ついたち
 33   5   つかいかた
 20   2   つくえ
 33   6   つめたい
 33   7   つよい
 12   0   てづくり
 18   1   てら
 20   0   てんいん
 33   1   てんき
  6   3   てんきがよくなりました。
  9   0   てんきよほう
 12   2   でかける
 33   2   でも
 20   1   でんしじしょ
 14   1   でんしゃ
 20   0   でんち
 20   2   でんわ
 20   3   とうかいだいがく
 33   1   とうきょう
 14   0   とうきょうえき
  9   1   とうきょうだいがく
 14   0   とお
 30   4   とおい
  4   0   とおか
 18   1   とかい
 18   2   とき
 18   3   ところ
 34  16   ところで
 18   4   とても
 12   2   とどける
 29   4   ともだち
 14   0   とる
 53   6   どう
 12   2   どういたしまして。
 14   6   どうきゅうせい
  9   3   どうしようかな。
 19   2   どうぞ，よろしくおねがいします。
 32   8   どこ
  5   1   どこかへいきますか
 20  11   どのぐらい
 16   0   どようび
 34   4   どれ
 12   1   どんな
  6   4   どんなのをかいましたか。
 33   5   なか
 33   1   なつ
 14   0   なな
  7   1   ななかい
  4   0   ななさい
 14   2   ななつ
 14   1   ななにん
  7   2   ななふん
 14   3   ななほん
 20   0   なに
 20   0   なにか
  4   1   なぬか
  4   0   なのか
  9   2   なまえ
 12   2   なる
 33   0   なん
 14   0   なんえん
  7   0   なんかい
  4   1   なんさい
  4   0   なんしゅうかん
 21   2   なんじ
  7   0   なんじかん
  4   1   なんにち
 14   0   なんにん
  7   1   なんぷん
 14   7   なんぼん
  7   0   なんようび
 14   0   に
  7   0   にかい
 18   4   にぎやか
  4   0   にさい
  4   0   にしゅうかん
  7   0   にじ
  7   0   にじかん
  4   0   にじっさい
  7   0   にじっぷん
 14   2   にじっぽん
 14   0   にじゅう
  4   0   にじゅういちにち
 14   3   にじゅういっぽん
  4   0   にじゅうごにち
  4   0   にじゅうさんにち
 14   1   にじゅうさんぼん
  4   0   にじゅうににち
 14   3   にじゅうにほん
 14   0   にじゅうにん
  4   0   にじゅうよっか
 14   1   にじゅうよんほん
  4   0   にじゅっさい
  7   0   にじゅっぷん
 14   0   にせん
 14   1   にせんえん
 21   1   にちようび
 33   1   にねんせい
 14   0   にひゃく
  7   1   にふん
 32   2   にほん
 33   0   にほんご
 12   0   にほんじん
 20   6   にわ
  9   1   にんげんかんけい
 32   1   ねこ
 32   1   はい
 14   3   はじまる
 18   7   はじめて
 18   4   はじめまして。
 16   0   はたち
 14   0   はち
  7   0   はちかい
  7   2   はちじ
  7   0   はちじかん
 14   1   はちにん
  7   0   はちふん
 14   0   はちほん
  7   2   はっかい
  4   2   はっさい
  7   0   はっぷん
 14   0   はっぽん
 33   2   はつおん
  4   0   はつか
  9   4   はなす
 32   3   はは
 33   1   はる
 20   2   ばいてん
 14   3   ばいてんはなんじまでですか
 20   8   ひつよう
 18   1   ひと
 14   1   ひとつ
 14   4   ひとり
 14   1   ひゃく
 14   1   ひゃくえん
 14   0   ひゃくにん
  9   2   ひる
 18   1   びょういん
  9   1   びょうき
 12   1   ふじさん
 14   2   ふたつ
 32   3   ふたり
  4   0   ふつか
 33   1   ふゆ
  9   1   ふる
 17   6   ふるさと
 20   3   ぶんぼうぐ
 34   1   へや
 33   1   べんきょう
 18   0   べんり
 20   4   ほか
 18   2   ほら
  9   4   ほら，みてごらんなさい
 50   1   ほん
  9   4   ほんとだ
 20   2   ほんぶ
 33   2   ほんぶん
 18   1   ほんや
 32   0   ぼく
 18   3   ぼたん
 33   1   ま
 12   0   まいしゅう
 10   2   まいにち
  9   0   また
  9   3   まだ
  9   2   まつ
 15   2   まんが
 18   2   みごと
 20   2   みせ
  9   0   みち
  4   2   みっか
 14   2   みっつ
 32   0   みなさん
 14   2   みる
  4   1   むいか
  9   5   むかし
 33   1   むしあつい
 33   9   むずかしい
 14   2   むっつ
 20   1   もう
  7   0   もくようび
 20   2   もの
 18   0   もみじ
 20   2   もも
 12   2   もらう
 18   0   やさい
 33  16   やさしい
 50   7   やすい
 23   5   やすみ
 14   2   やっつ
 50   2   やま
 18   1   ゆうめい
 14   3   よい
  4   0   ようか
 14   2   よかったですね
 14   1   よく
  9   3   よこすかせん
  7   0   よじ
  7   1   よじかん
  4   0   よっか
 32   0   よっつ
 14   3   よにん
 33   1   よにんかぞく
  9   6   よぶ
  9   3   よむ
  9   1   よる
 20  11   よろしい
 12   2   よろしいですか。〜〜はい，けっこうですよ
 14   0   よん
  7   0   よんかい
  4   0   よんさい
  4   0   よんしゅうかん
  4   0   よんじっさい
 14   0   よんじゅう
  4   1   よんじゅっさい
 14   0   よんせん
 14   0   よんひゃく
  7   2   よんぷん
 14   0   よんほん
 33   1   らいげつ
 12   1   らいしゅう
 33   1   らいねん
 20   0   りゅうがくせい
 29   2   りょう
 14   0   りよう
 14   0   りんご
 14   1   ろく
  4   5   ろくさい
  7   0   ろくじ
  7   0   ろくじかん
 14   0   ろくじゅう
 14   1   ろくにん
  7   0   ろっかい
  7   1   ろっぷん
 14   0   ろっぽん
 18   1   わあ
 20   0   わかりました。
 20   1   わかる
 12   2   わざわざ
 32   4   わたし
  6   1   わたしになにかごようですか。
 33   2   アメリカじん
 32   3   インドじん
 32   0   カメラ
 32   0   カラオケ
 20   1   キャンパス
 32   1   クラスメート
  9   0   クラブ
  9   1   クラブかつどう
 12   0   ケーキ
 33   3   ゲーム
  9   1   シンポジウム
 18   8   シーディー
  9   1   ジェーアール
 20   1   ジュース
 12   0   スカート
 33   5   スポーツ
 18   0   スーパー
 20   2   センター
 12   0   セーター
 33   0   テスト
 14   0   テレビ
 35   2   トム
  9   3   ニュース
 12   1   ネクタイ
 14   1   バス
 18   0   バナナ
 18   3   パソコン
 14   5   ヒヤリング
 33   0   ビデオ
  9   0   ビール
 12   2   プレゼント
 32   2   ペキン
 14   0   ペン
 20   3   ボールペン
 12   0   マフラー
 32   1   マリー
  9   0   レポート
  9   0   ローラ
