#LOG <pass> <fail> <key>
 31   0   せんせい
 30   0   せんせんげつ
  8   1   せんにん
 30   9   そう
 30   5   そこ
 13   5   そこにだれかいますか
 13   2   そば
 30   0   そら
 49   7   それ
 13   6   たいてい
 30   3   たかい
 13  12   たくさん
 14   2   たてもの
  1   0   たのしい
 13   0   だいがく
 31   2   だいがくせい
  1   0   だいすき
 13   0   だれ
 30   1   だんとう
 13   3   ちかい
  1   0   ちくまがわ
 31   1   ちず
 30   0   ちち
 31   3   ちゅうごく
 30   1   ちゅうごくじん
 30   5   つかいかた
 13   2   つくえ
 30   6   つめたい
 30   5   つよい
  1   1   てら
 13   0   てんいん
 30   1   てんき
 30   2   でも
 13   0   でんしじしょ
 13   0   でんち
 13   2   でんわ
 13   3   とうかいだいがく
 30   1   とうきょう
  8   0   とお
 13   3   とおい
  1   0   とかい
  1   0   とき
  1   0   ところ
 14   9   ところで
  1   0   とても
  1   0   ともだち
 49   6   どう
 17   2   どうぞ，よろしくおねがいします。
 30   8   どこ
 13   6   どのぐらい
 31   4   どれ
 30   5   なか
 30   1   なつ
  8   0   なな
  8   2   ななつ
  8   1   ななにん
  8   3   ななほん
 13   0   なに
 13   0   なにか
 31   0   なん
  8   0   なんえん
  8   0   なんにん
  8   2   なんぼん
  8   0   に
  1   0   にぎやか
  8   2   にじっぽん
  8   0   にじゅう
  8   2   にじゅういっぽん
  8   1   にじゅうさんぼん
  8   2   にじゅうにほん
  8   0   にじゅうにん
  8   1   にじゅうよんほん
  8   0   にせん
  8   1   にせんえん
 31   1   にねんせい
  8   0   にひゃく
  9   0   にほん
 30   0   にほんご
 13   6   にわ
 30   0   ねこ
 30   1   はい
  1   0   はじめて
 16   4   はじめまして。
  8   0   はち
  8   1   はちにん
  8   0   はちほん
  8   0   はっぽん
 30   2   はつおん
 30   3   はは
 30   1   はる
 13   2   ばいてん
 13   7   ひつよう
  1   0   ひと
  8   1   ひとつ
  8   4   ひとり
  8   0   ひゃく
  8   0   ひゃくえん
  8   0   ひゃくにん
  1   0   びょういん
  8   2   ふたつ
 19   1   ふたり
 30   1   ふゆ
 13   2   ぶんぼうぐ
 31   1   へや
 30   1   べんきょう
  1   0   べんり
 13   3   ほか
  1   1   ほら
 42   1   ほん
 13   2   ほんぶ
 31   2   ほんぶん
  1   0   ほんや
 30   0   ぼく
  1   1   ぼたん
 31   1   ま
  1   0   みごと
 13   2   みせ
  8   2   みっつ
 30   0   みなさん
 30   1   むしあつい
 30   9   むずかしい
  8   2   むっつ
 13   1   もう
 13   2   もの
  1   0   もみじ
 13   1   もも
  1   0   やさい
 30  15   やさしい
 41   6   やすい
  8   2   やっつ
 31   2   やま
  1   1   ゆうめい
 19   0   よっつ
  8   2   よにん
 31   0   よにんかぞく
 13   9   よろしい
  8   0   よん
  8   0   よんじゅう
  8   0   よんせん
  8   0   よんひゃく
  8   0   よんほん
 30   1   らいげつ
 30   1   らいねん
 13   0   りゅうがくせい
 13   1   りょう
  8   1   ろく
  8   0   ろくじゅう
  8   1   ろくにん
  8   0   ろっぽん
  1   0   わあ
 13   0   わかりました。
 13   1   わかる
 30   3   わたし
 31   2   アメリカじん
 30   2   インドじん
 30   0   カメラ
 30   0   カラオケ
 13   1   キャンパス
 30   1   クラスメート
 30   3   ゲーム
 16   6   シーディー
 13   1   ジュース
 30   3   スポーツ
  1   0   スーパー
 13   2   センター
 30   0   テスト
 33   2   トム
  1   0   バナナ
  1   1   パソコン
 30   0   ビデオ
 30   2   ペキン
 13   3   ボールペン
 30   1   マリー
