#LOG <pass> <fail> <key>
  1   0   じゅういちにん
  1   2   じゅういっぽん
  1   0   じゅうえん
  1   0   じゅうご
  1   0   じゅうさん
  1   0   じゅうし
  1   0   じゅうに
  1   0   じゅうににん
  1   0   じゅうにほん
  1   0   じゅうにん
  1   0   じゅっぽん
 29   0   じょし
  8   1   じんぶんがくぶ
  1   0   すき
  8   6   すくない
 30   0   すずき
 29   0   すずしい
  8   1   せいきょう
 30   0   せき
  1   0   せん
  1   0   せんえん
 29   3   せんげつ
 30   0   せんせい
 29   0   せんせんげつ
  1   0   せんにん
 29   9   そう
 29   5   そこ
  8   5   そこにだれかいますか
  8   2   そば
 29   0   そら
 48   7   それ
  8   5   たいてい
 29   2   たかい
  8  11   たくさん
  9   2   たてもの
  1   0   たのしい
  8   0   だいがく
 30   2   だいがくせい
  1   0   だいすき
  8   0   だれ
 29   1   だんとう
  8   3   ちかい
  1   0   ちくまがわ
 30   1   ちず
 29   0   ちち
 30   3   ちゅうごく
 29   1   ちゅうごくじん
 29   5   つかいかた
  8   2   つくえ
 29   6   つめたい
 29   5   つよい
  1   1   てら
  8   0   てんいん
 29   1   てんき
 29   2   でも
  8   0   でんしじしょ
  8   0   でんち
  8   2   でんわ
  8   2   とうかいだいがく
 29   1   とうきょう
  1   0   とお
  8   3   とおい
  1   0   とかい
  1   0   とき
  1   0   ところ
  9   9   ところで
  1   0   とても
  1   0   ともだち
 48   6   どう
 16   2   どうぞ，よろしくおねがいします。
 29   8   どこ
  8   6   どのぐらい
 30   4   どれ
 29   5   なか
 29   1   なつ
  1   0   なな
  1   0   ななつ
  1   0   ななにん
  1   0   ななほん
  8   0   なに
  8   0   なにか
 30   0   なん
  1   0   なんえん
  1   0   なんにん
  1   0   なんぼん
  1   0   に
  1   0   にぎやか
  1   0   にじっぽん
  1   0   にじゅう
  1   0   にじゅういっぽん
  1   0   にじゅうさんぼん
  1   1   にじゅうにほん
  1   0   にじゅうにん
  1   0   にじゅうよんほん
  1   0   にせん
  1   0   にせんえん
 30   1   にねんせい
  1   0   にひゃく
  2   0   にほん
 29   0   にほんご
  8   6   にわ
 29   0   ねこ
 29   1   はい
  1   0   はじめて
 15   4   はじめまして。
  1   0   はち
  1   0   はちにん
  1   0   はちほん
  1   0   はっぽん
 29   2   はつおん
 29   3   はは
 29   1   はる
  8   2   ばいてん
  8   6   ひつよう
  1   0   ひと
  1   1   ひとつ
  1   0   ひとり
  1   0   ひゃく
  1   0   ひゃくえん
  1   0   ひゃくにん
  1   0   びょういん
  1   0   ふたつ
  8   0   ふたり
 29   1   ふゆ
  8   2   ぶんぼうぐ
 30   1   へや
 29   1   べんきょう
  1   0   べんり
  8   3   ほか
  1   1   ほら
 37   1   ほん
  8   1   ほんぶ
 30   2   ほんぶん
  1   0   ほんや
 29   0   ぼく
  1   1   ぼたん
 30   1   ま
  1   0   みごと
  8   1   みせ
  1   0   みっつ
 29   0   みなさん
 29   1   むしあつい
 29   9   むずかしい
  1   0   むっつ
  8   1   もう
  8   2   もの
  1   0   もみじ
  8   1   もも
  1   0   やさい
 29  15   やさしい
 36   6   やすい
  1   0   やっつ
 30   2   やま
  1   1   ゆうめい
  8   0   よっつ
  1   1   よにん
 30   0   よにんかぞく
  8   9   よろしい
  1   0   よん
  1   0   よんじゅう
  1   0   よんせん
  1   0   よんひゃく
  1   0   よんほん
 29   1   らいげつ
 29   1   らいねん
  8   0   りゅうがくせい
  8   1   りょう
  1   0   ろく
  1   0   ろくじゅう
  1   0   ろくにん
  1   0   ろっぽん
  1   0   わあ
  8   0   わかりました。
  8   1   わかる
 29   2   わたし
 30   2   アメリカじん
 29   1   インドじん
 29   0   カメラ
 29   0   カラオケ
  8   1   キャンパス
 29   1   クラスメート
 29   3   ゲーム
 15   6   シーディー
  8   1   ジュース
 29   3   スポーツ
  1   0   スーパー
  8   2   センター
 29   0   テスト
 32   2   トム
  1   0   バナナ
  1   1   パソコン
 29   0   ビデオ
 29   2   ペキン
  8   3   ボールペン
 29   1   マリー
