#LOG <pass> <fail> <key>
  3   0   じゅういっかげつ
  4   0   じゅういっさい
  7   0   じゅういっぷん
 14   2   じゅういっぽん
 14   1   じゅうえん
  3   0   じゅうがつ
  4   0   じゅうくにち
 14   2   じゅうご
  4   0   じゅうごにち
  7   0   じゅうごふん
 14   0   じゅうさん
  7   0   じゅうさんがい
  4   0   じゅうさんにち
 14   2   じゅうし
  4   0   じゅうしちにち
  7   0   じゅうじ
  7   0   じゅうじかん
 14   2   じゅうに
  7   0   じゅうにかい
  3   0   じゅうにがつ
  4   0   じゅうにさい
  7   3   じゅうにじ
  7   0   じゅうにじかん
  4   0   じゅうににち
 14   0   じゅうににん
  7   1   じゅうにふん
 14   0   じゅうにほん
 14   1   じゅうにん
  4   0   じゅうはちにち
  4   0   じゅうよっか
  7   0   じゅうよんかい
  4   0   じゅうろくにち
 16   1   じゅぎょう
 10   1   じゅっかい
  3   0   じゅっかげつ
  7   0   じゅっぷん
 14   4   じゅっぽん
 14   5   じょうほう
 33   0   じょし
 20   3   じんぶんがくぶ
  7   0   すいようび
 18   0   すき
  2   0   すきで
  2   0   すきでした
  1   0   すきです
  1   1   すきではありません
  2   0   すきではありませんでした
  2   0   すきではないです
  2   0   すきではなかったです
  2   0   すきな
  2   0   すきに
 20   6   すくない
 12   3   すぐ
 14   1   すこし
 33   0   すずき
 35   2   すずしい
  1   0   すずしいです
  2   0   すずしかったです
  2   0   すずしく
  1   1   すずしくありません
  2   0   すずしくありませんでした
  2   0   すずしくて
  1   0   すずしくないです
  2   1   すずしくなかったです
 12   2   すみません
  2   0   する
 10   2   せいかつ
 20   3   せいきょう
 16   4   せいざ
 33   0   せき
 13   3   せっけん
 16   6   せつめい
 14   0   せん
 14   0   せんえん
 33   3   せんげつ
 12   0   せんしゅう
 33   0   せんせい
 33   0   せんせんげつ
 13   0   せんせんしゅう
 14   1   せんにん
 13   4   ぜんいん
 40  10   そう
 12   2   そうだ。
 14   4   そうだん
 32   5   そこ
 22   7   そこにだれかいますか
  9   1   そこにだれがいますか
 15   5   そつぎょう
 25   3   そと
 12   1   その
 20   2   そば
 33   0   そら
 53   7   それ
 13   2   それから
 12   6   それに
  2   0   そろいます
 15  12   そろう
 20   7   たいてい
 33   3   たかい
  1   0   たかいです
  1   0   たかかったです
  1   0   たかくありません
  2   1   たかくありませんでした
  1   1   たかくないです
  2   1   たかくなかったです
 20  12   たくさん
 34   2   たてもの
  8   2   たなか
 18   6   たのしい
  2   2   たべます
 17   3   たべる
 12   2   たんじょうび
 13   0   たんじょうびいわい
 20   0   だいがく
 33   2   だいがくせい
 12   2   だいじょうぶ
 18   1   だいすき
 12   2   だから
 13   2   だめ
 32   0   だれ
 33   1   だんとう
 12   1   ちいき
 14   2   ちいさな
 20   3   ちかい
 14   2   ちかく
 14   5   ちかてつ
  2   1   ちがいます
 15   8   ちがう
 18   1   ちくまがわ
 33   1   ちず
 32   0   ちち
 33   3   ちゅうごく
 33   1   ちゅうごくじん
 15   4   ちゅうしょく
 14   2   ちゅうしょくをとる
 12   0   ちょっと
  4   0   ついたち
 33   5   つかいかた
  2   0   つかいます
 15   3   つかう
  2   0   つかります
 15   3   つかる
 13   2   つき
 20   2   つくえ
  2   1   つけます
 15   3   つける
 33   6   つめたい
 33   7   つよい
 12   0   てづくり
 18   1   てら
 13   0   てりょうり
 20   0   てんいん
 33   1   てんき
  6   3   てんきがよくなりました。
 12   0   てんきよほう
  2   0   でかけ
  2   0   でかけて
  2   0   でかけない
  2   0   でかけます
 15   2   でかける
  2   1   できます
 15   2   できる
 13   3   ですから
 14   6   では
 33   2   でも
 20   1   でんしじしょ
 14   1   でんしゃ
 20   0   でんち
 20   2   でんわ
 20   3   とうかいだいがく
 33   1   とうきょう
 14   0   とうきょうえき
 12   1   とうきょうだいがく
 14   0   とお
 30   4   とおい
  4   0   とおか
 18   1   とかい
 18   2   とき
 18   3   ところ
 34  16   ところで
 18   4   とても
  2   0   とどけます
 14   2   とどける
 30   4   ともだち
  2   0   とります
 16   0   とる
 61   6   どう
 12   2   どういたしまして。
 14   6   どうきゅうせい
 12   3   どうしようかな。
 19   2   どうぞ，よろしくおねがいします。
  4   0   どうぞ，らくにしてください
 32   8   どこ
  8   2   どこかへいきますか
 20  11   どのぐらい
 19   0   どようび
 34   4   どれ
 13   1   どんな
  7   4   どんなのをかいましたか。
 46   5   なか
  2   0   ながします
 15  12   ながす
 33   1   なつ
 14   0   なな
 10   1   ななかい
  3   0   ななかげつ
  4   0   ななさい
 14   2   ななつ
 14   1   ななにん
  7   2   ななふん
 14   3   ななほん
 20   0   なに
 20   0   なにか
  4   1   なぬか
  4   0   なのか
 13   1   なま
 12   2   なまえ
  2   0   ならいます
 16  12   ならう
  2   0   なります
 14   2   なる
 13   7   なるほど
 33   0   なん
 14   0   なんえん
 10   0   なんかい
  3   0   なんかげつ
  3   0   なんがつ
  4   1   なんさい
  4   0   なんしゅうかん
 21   2   なんじ
  7   0   なんじかん
  4   1   なんにち
 14   0   なんにん
  7   1   なんぷん
 14   7   なんぼん
  7   0   なんようび
 14   0   に
 10   0   にかい
  3   0   にかげつ
  3   0   にがつ
 18   4   にぎやか
 13   4   にく
  4   4   にくしかたべないのです
  4   0   にさい
  4   0   にしゅうかん
  7   0   にじ
  7   0   にじかん
  4   0   にじっさい
  7   0   にじっぷん
 14   2   にじっぽん
 14   0   にじゅう
  4   0   にじゅういちにち
 14   3   にじゅういっぽん
  4   0   にじゅうごにち
  4   0   にじゅうさんにち
 14   1   にじゅうさんぼん
  4   0   にじゅうににち
 14   3   にじゅうにほん
 14   0   にじゅうにん
  4   0   にじゅうよっか
  3   0   にじゅうよんかい
 14   1   にじゅうよんほん
  4   0   にじゅっさい
  7   0   にじゅっぷん
 14   0   にせん
 14   1   にせんえん
 21   1   にちようび
 33   1   にねんせい
 14   0   にひゃく
  7   1   にふん
 32   2   にほん
 33   0   にほんご
 14   0   にほんしゅ
 13   0   にほんじん
 20   6   にわ
 12   1   にんげんかんけい
  2   0   ぬいで
  2   0   ぬがない
  2   0   ぬぎ
  2   0   ぬぎます
 15   2   ぬぐ
 13   1   ねえ
 32   1   ねこ
 32   1   はい
  2   0   はいって
  2   0   はいらない
  2   0   はいり
 13   3   はいりかた
  2   0   はいります
 10   1   はいる
  2   0   はじまります
 16   3   はじまる
 18   7   はじめて
 18   4   はじめまして。
 16   0   はたち
 14   0   はち
 10   0   はちかい
  3   0   はちかげつ
  3   0   はちがつ
  7   2   はちじ
  7   0   はちじかん
 14   1   はちにん
  7   0   はちふん
 14   0   はちほん
 10   2   はっかい
  3   0   はっかげつ
  4   2   はっさい
  7   0   はっぷん
 14   0   はっぽん
 33   2   はつおん
  4   0   はつか
  2   0   はなさない
  2   0   はなし
  2   0   はなして
  2   0   はなします
 14   5   はなす
 32   3   はは
 13   0   ははおや
 33   1   はる
 20   2   ばいてん
 14   3   ばいてんはなんじまでですか
 20   8   ひつよう
 18   1   ひと
 14   1   ひとつ
 14   4   ひとり
 14   1   ひゃく
 14   1   ひゃくえん
  3   2   ひゃくかい
 14   0   ひゃくにん
  3   0   ひゃっかい
 13   0   ひらがな
 12   3   ひる
 18   1   びょういん
 12   1   びょうき
 13   3   ふかい
 13   1   ふじさん
 14   2   ふたつ
 32   3   ふたり
 13   4   ふつう
  4   0   ふつか
 33   1   ふゆ
  2   0   ふります
 14   1   ふる
 17   6   ふるさと
 13   2   ふろ
 20   3   ぶんぼうぐ
 34   1   へや
  4   3   へやをきれいにしてからでかけます
 35   1   べんきょう
 18   0   べんり
 13   5   ほう
 20   4   ほか
 18   2   ほら
  9   4   ほら，みてごらんなさい
 50   1   ほん
  9   4   ほんとだ
 20   2   ほんぶ
 33   2   ほんぶん
 18   1   ほんや
 32   0   ぼく
 18   3   ぼたん
 33   1   ま
 12   0   まいしゅう
 10   2   まいにち
 13   6   まず
 12   0   また
  2   0   またない
 12   4   まだ
  2   0   まち
  2   0   まちます
  2   0   まって
 14   2   まつ
 13   1   まま
 15   2   まんが
 18   2   みごと
 20   2   みせ
 12   0   みち
  4   2   みっか
 14   2   みっつ
 32   0   みなさん
  4   3   みなさん，しずかにしてください
  2   0   みます
 16   2   みる
  4   1   むいか
  9   5   むかし
 33   1   むしあつい
 33   9   むずかしい
  2   0   むずかしいです
  2   0   むずかしかったです
  2   0   むずかしくありません
  2   0   むずかしくありませんでした
  2   0   むずかしくないです
  2   0   むずかしくなかったです
 14   2   むっつ
 20   1   もう
  7   0   もくようび
 13   5   もったいない
 20   2   もの
 18   0   もみじ
 20   2   もも
  2   1   もらい
  2   0   もらいます
 15   2   もらう
  2   0   もらって
  2   0   もらわない
 15   6   やくそく
 18   0   やさい
 33  16   やさしい
 50   7   やすい
 26   5   やすみ
  2   0   やすみます
  2   0   やすむ
 14   2   やっつ
 50   2   やま
 14   0   ゆ
 18   1   ゆうめい
  2   0   ゆうめいでした
  2   0   ゆうめいです
  1   1   ゆうめいではありません
  1   0   ゆうめいではありませんでした
  2   0   ゆうめいではないです
  2   0   ゆうめいではなかったです
 13   5   ゆぶね
 14   3   よい
 15   5   ようい
 13   4   よういができました
  4   0   ようか
  1   0   よかったです
 14   2   よかったですね
 14   1   よく
  2   0   よくありません
  2   0   よくありませんでした
  2   0   よくないです
  2   1   よくなかったです
 12   3   よこすかせん
  7   0   よじ
  7   1   よじかん
  4   0   よっか
 32   0   よっつ
 14   3   よにん
 33   1   よにんかぞく
  2   0   よびます
 14   6   よぶ
  2   0   よまない
  2   0   よみ
  2   0   よみます
 14   5   よむ
 12   1   よる
 20  11   よろしい
 12   2   よろしいですか。〜〜はい，けっこうですよ
 14   0   よん
 10   0   よんかい
  3   1   よんかげつ
  4   0   よんさい
  4   0   よんしゅうかん
  4   0   よんじっさい
 14   0   よんじゅう
  4   1   よんじゅっさい
 14   0   よんせん
  2   0   よんで
 14   0   よんひゃく
  7   2   よんぷん
 14   0   よんほん
 33   1   らいげつ
 12   1   らいしゅう
 33   1   らいねん
 13   4   らく
 20   0   りゅうがくせい
 32   2   りょう
 13   1   りょうり
 16   0   りよう
  2   0   りようし
  2   0   りようして
  2   0   りようしない
  2   0   りようします
 14   0   りんご
 14   1   ろく
  3   0   ろくがつ
  4   5   ろくさい
  7   0   ろくじ
  7   0   ろくじかん
 14   0   ろくじゅう
 14   1   ろくにん
 10   0   ろっかい
  3   0   ろっかげつ
  7   1   ろっぷん
 14   0   ろっぽん
 18   1   わあ
  2   0   わかって
  2   0   わからない
  2   0   わかり
 20   0   わかりました。
  2   0   わかります
 22   1   わかる
 13   3   わさび
 13   2   わざわざ
 32   4   わたし
  6   2   わたしになにかごようですか。
 33   2   アメリカじん
 32   3   インドじん
 32   0   カメラ
 32   0   カラオケ
 20   1   キャンパス
 32   1   クラスメート
 12   0   クラブ
 12   1   クラブかつどう
 13   0   ケーキ
 33   3   ゲーム
 13   6   シャワー
 12   1   シンポジウム
 18   8   シーディー
 12   1   ジェーアール
 20   1   ジュース
 12   0   スカート
 33   5   スポーツ
 18   0   スーパー
 20   2   センター
 13   0   セーター
 13   1   テキスト
 33   0   テスト
 14   0   テレビ
 35   2   トム
 12   3   ニュース
 13   1   ネクタイ
 14   1   バス
 18   0   バナナ
 18   3   パソコン
 14   5   ヒヤリング
 33   0   ビデオ
 12   0   ビール
 12   2   プレゼント
 32   2   ペキン
 14   0   ペン
 20   3   ボールペン
 12   0   マフラー
 32   1   マリー
 12   0   レポート
 12   0   ローラ
