#LOG <pass> <fail> <key>
 14   4   ともだち
  7   0   とる
 51   6   どう
  8   2   どういたしまして。
  7   3   どうきゅうせい
 18   2   どうぞ，よろしくおねがいします。
 31   8   どこ
 16  10   どのぐらい
  4   0   どようび
 33   4   どれ
 32   5   なか
 32   1   なつ
 12   0   なな
  4   1   ななかい
 12   2   ななつ
 12   1   ななにん
  4   2   ななふん
 12   3   ななほん
 16   0   なに
 16   0   なにか
 32   0   なん
 12   0   なんえん
  4   0   なんかい
 11   1   なんじ
  4   0   なんじかん
 12   0   なんにん
  4   0   なんぷん
 12   2   なんぼん
  4   0   なんようび
 12   0   に
  4   0   にかい
 14   3   にぎやか
  4   0   にじ
  4   0   にじかん
  4   0   にじっぷん
 12   2   にじっぽん
 12   0   にじゅう
 12   3   にじゅういっぽん
 12   1   にじゅうさんぼん
 12   3   にじゅうにほん
 12   0   にじゅうにん
 12   1   にじゅうよんほん
  4   0   にじゅっぷん
 12   0   にせん
 12   1   にせんえん
 11   1   にちようび
 32   1   にねんせい
 12   0   にひゃく
  4   0   にふん
 26   2   にほん
 32   0   にほんご
 16   6   にわ
 31   1   ねこ
 31   1   はい
  7   2   はじまる
 14   4   はじめて
 17   4   はじめまして。
 12   0   はち
  4   0   はちかい
  4   2   はちじ
  4   0   はちじかん
 12   1   はちにん
  4   0   はちふん
 12   0   はちほん
  4   0   はっかい
  4   0   はっぷん
 12   0   はっぽん
 32   2   はつおん
 31   3   はは
 32   1   はる
 16   2   ばいてん
  7   2   ばいてんはなんじまでですか
 16   8   ひつよう
 14   0   ひと
 12   1   ひとつ
 12   4   ひとり
 12   0   ひゃく
 12   0   ひゃくえん
 12   0   ひゃくにん
 14   1   びょういん
 12   2   ふたつ
 26   2   ふたり
 32   1   ふゆ
 13   6   ふるさと
 16   3   ぶんぼうぐ
 33   1   へや
 32   1   べんきょう
 14   0   べんり
 16   4   ほか
 14   2   ほら
  5   3   ほら，みてごらんなさい
 45   1   ほん
  5   4   ほんとだ
 16   2   ほんぶ
 32   2   ほんぶん
 14   1   ほんや
 31   0   ぼく
 14   3   ぼたん
 32   1   ま
  3   2   まいにち
  8   0   まんが
 14   2   みごと
 16   2   みせ
 12   2   みっつ
 31   0   みなさん
  7   2   みる
  5   3   むかし
 32   1   むしあつい
 32   9   むずかしい
 12   2   むっつ
 16   1   もう
  4   0   もくようび
 16   2   もの
 14   0   もみじ
 16   2   もも
 14   0   やさい
 32  16   やさしい
 45   7   やすい
  7   5   やすみ
 12   2   やっつ
 45   2   やま
 14   1   ゆうめい
  7   2   よい
  7   2   よかったですね
  7   1   よく
  4   0   よじ
  4   1   よじかん
 26   0   よっつ
 12   2   よにん
 32   1   よにんかぞく
 16  10   よろしい
  8   2   よろしいですか。〜〜はい，けっこうですよ
 12   0   よん
  4   0   よんかい
 12   0   よんじゅう
 12   0   よんせん
 12   0   よんひゃく
  4   2   よんぷん
 12   0   よんほん
 32   1   らいげつ
 32   1   らいねん
 16   0   りゅうがくせい
 16   1   りょう
  7   0   りよう
  7   0   りんご
 12   1   ろく
  4   0   ろくじ
  4   0   ろくじかん
 12   0   ろくじゅう
 12   1   ろくにん
  4   0   ろっかい
  4   0   ろっぷん
 12   0   ろっぽん
 14   1   わあ
 16   0   わかりました。
 16   1   わかる
 31   4   わたし
 32   2   アメリカじん
 31   2   インドじん
 31   0   カメラ
 31   0   カラオケ
 16   1   キャンパス
 31   1   クラスメート
 32   3   ゲーム
 17   7   シーディー
 16   1   ジュース
 32   3   スポーツ
 14   0   スーパー
 16   2   センター
 32   0   テスト
  7   0   テレビ
 34   2   トム
  7   1   バス
 14   0   バナナ
 14   2   パソコン
  7   5   ヒヤリング
 32   0   ビデオ
 31   2   ペキン
  7   0   ペン
 16   3   ボールペン
 31   1   マリー
