#LOG <pass> <fail> <key>
 14   4   ともだち
  7   0   とる
 51   6   どう
  8   2   どういたしまして。
  7   3   どうきゅうせい
 18   2   どうぞ，よろしくおねがいします。
 31   8   どこ
 16  10   どのぐらい
  3   0   どようび
 33   4   どれ
 32   5   なか
 32   1   なつ
 11   0   なな
  3   1   ななかい
 11   2   ななつ
 11   1   ななにん
  3   2   ななふん
 11   3   ななほん
 16   0   なに
 16   0   なにか
 32   0   なん
 11   0   なんえん
  3   0   なんかい
 10   1   なんじ
  3   0   なんじかん
 11   0   なんにん
  3   0   なんぷん
 11   2   なんぼん
  3   0   なんようび
 11   0   に
  3   0   にかい
 14   3   にぎやか
  3   0   にじ
  3   0   にじかん
  3   0   にじっぷん
 11   2   にじっぽん
 11   0   にじゅう
 11   3   にじゅういっぽん
 11   1   にじゅうさんぼん
 11   3   にじゅうにほん
 11   0   にじゅうにん
 11   1   にじゅうよんほん
  3   0   にじゅっぷん
 11   0   にせん
 11   1   にせんえん
 10   1   にちようび
 32   1   にねんせい
 11   0   にひゃく
  3   0   にふん
 25   2   にほん
 32   0   にほんご
 16   6   にわ
 31   1   ねこ
 31   1   はい
  7   2   はじまる
 14   4   はじめて
 17   4   はじめまして。
 11   0   はち
  3   0   はちかい
  3   1   はちじ
  3   0   はちじかん
 11   1   はちにん
  3   0   はちふん
 11   0   はちほん
  3   0   はっかい
  3   0   はっぷん
 11   0   はっぽん
 32   2   はつおん
 31   3   はは
 32   1   はる
 16   2   ばいてん
  7   2   ばいてんはなんじまでですか
 16   8   ひつよう
 14   0   ひと
 11   1   ひとつ
 11   4   ひとり
 11   0   ひゃく
 11   0   ひゃくえん
 11   0   ひゃくにん
 14   1   びょういん
 11   2   ふたつ
 25   2   ふたり
 32   1   ふゆ
 13   6   ふるさと
 16   3   ぶんぼうぐ
 33   1   へや
 32   1   べんきょう
 14   0   べんり
 16   4   ほか
 14   2   ほら
  4   3   ほら，みてごらんなさい
 45   1   ほん
  4   4   ほんとだ
 16   2   ほんぶ
 32   2   ほんぶん
 14   1   ほんや
 31   0   ぼく
 14   3   ぼたん
 32   1   ま
  3   2   まいにち
  8   0   まんが
 14   2   みごと
 16   2   みせ
 11   2   みっつ
 31   0   みなさん
  7   2   みる
  4   3   むかし
 32   1   むしあつい
 32   9   むずかしい
 11   2   むっつ
 16   1   もう
  3   0   もくようび
 16   2   もの
 14   0   もみじ
 16   2   もも
 14   0   やさい
 32  16   やさしい
 45   7   やすい
  7   5   やすみ
 11   2   やっつ
 45   2   やま
 14   1   ゆうめい
  7   2   よい
  7   2   よかったですね
  7   1   よく
  3   0   よじ
  3   0   よじかん
 25   0   よっつ
 11   2   よにん
 32   1   よにんかぞく
 16  10   よろしい
  8   2   よろしいですか。〜〜はい，けっこうですよ
 11   0   よん
  3   0   よんかい
 11   0   よんじゅう
 11   0   よんせん
 11   0   よんひゃく
  3   2   よんぷん
 11   0   よんほん
 32   1   らいげつ
 32   1   らいねん
 16   0   りゅうがくせい
 16   1   りょう
  7   0   りよう
  7   0   りんご
 11   1   ろく
  3   0   ろくじ
  3   0   ろくじかん
 11   0   ろくじゅう
 11   1   ろくにん
  3   0   ろっかい
  3   0   ろっぷん
 11   0   ろっぽん
 14   1   わあ
 16   0   わかりました。
 16   1   わかる
 31   4   わたし
 32   2   アメリカじん
 31   2   インドじん
 31   0   カメラ
 31   0   カラオケ
 16   1   キャンパス
 31   1   クラスメート
 32   3   ゲーム
 17   7   シーディー
 16   1   ジュース
 32   3   スポーツ
 14   0   スーパー
 16   2   センター
 32   0   テスト
  7   0   テレビ
 34   2   トム
  7   1   バス
 14   0   バナナ
 14   2   パソコン
  7   5   ヒヤリング
 32   0   ビデオ
 31   2   ペキン
  7   0   ペン
 16   3   ボールペン
 31   1   マリー
