#LOG <pass> <fail> <key>
  9   0   なんえん
  9   0   なんにん
  9   2   なんぼん
  9   0   に
  9   3   にぎやか
  9   2   にじっぽん
  9   0   にじゅう
  9   2   にじゅういっぽん
  9   1   にじゅうさんぼん
  9   2   にじゅうにほん
  9   0   にじゅうにん
  9   1   にじゅうよんほん
  9   0   にせん
  9   1   にせんえん
 31   1   にねんせい
  9   0   にひゃく
 18   2   にほん
 31   0   にほんご
 14   6   にわ
 30   1   ねこ
 30   1   はい
  9   2   はじめて
 16   4   はじめまして。
  9   0   はち
  9   1   はちにん
  9   0   はちほん
  9   0   はっぽん
 31   2   はつおん
 30   3   はは
 31   1   はる
 14   2   ばいてん
 14   7   ひつよう
  9   0   ひと
  9   1   ひとつ
  9   4   ひとり
  9   0   ひゃく
  9   0   ひゃくえん
  9   0   ひゃくにん
  9   0   びょういん
  9   2   ふたつ
 21   1   ふたり
 31   1   ふゆ
  8   5   ふるさと
 14   2   ぶんぼうぐ
 32   1   へや
 31   1   べんきょう
  9   0   べんり
 14   3   ほか
  9   2   ほら
 43   1   ほん
 14   2   ほんぶ
 31   2   ほんぶん
  9   1   ほんや
 30   0   ぼく
  9   2   ぼたん
 31   1   ま
  9   2   みごと
 14   2   みせ
  9   2   みっつ
 30   0   みなさん
 31   1   むしあつい
 31   9   むずかしい
  9   2   むっつ
 14   1   もう
 14   2   もの
  9   0   もみじ
 14   1   もも
  9   0   やさい
 31  15   やさしい
 43   6   やすい
  9   2   やっつ
 40   2   やま
  9   1   ゆうめい
 21   0   よっつ
  9   2   よにん
 31   0   よにんかぞく
 14   9   よろしい
  6   1   よろしいですか。〜〜はい，けっこうですよ
  9   0   よん
  9   0   よんじゅう
  9   0   よんせん
  9   0   よんひゃく
  9   0   よんほん
 31   1   らいげつ
 31   1   らいねん
 14   0   りゅうがくせい
 14   1   りょう
  9   1   ろく
  9   0   ろくじゅう
  9   1   ろくにん
  9   0   ろっぽん
  9   1   わあ
 14   0   わかりました。
 14   1   わかる
 30   3   わたし
 31   2   アメリカじん
 30   2   インドじん
 30   0   カメラ
 30   0   カラオケ
 14   1   キャンパス
 30   1   クラスメート
 31   3   ゲーム
 16   6   シーディー
 14   1   ジュース
 31   3   スポーツ
  9   0   スーパー
 14   2   センター
 31   0   テスト
 33   2   トム
  9   0   バナナ
  9   2   パソコン
 31   0   ビデオ
 30   2   ペキン
 14   3   ボールペン
 30   1   マリー
