#LOG <pass> <fail> <key>
  8   1   くじかん
 17   3   くすり
 16   1   くすりをのむ
 26   7   くだもの
 22   6   くつ
 15   0   くにん
 23   2   くらい
 30   3   くる
  6   0   くれます
 21   3   くれる
 16   3   けいざいがく
 22   5   けしき
 16   1   けっか
 30   6   けっこう
 26   1   けっこん
  8   1   げつようび
 27   5   こい
 41   0   こいびと
 53   8   こう
 48   4   こうえん
 22   4   こうえんかい
 31  10   こうがい
 27   0   こうがくぶ
 41   1   こうこう
 17   2   こうちゃ
 25   1   こうつう
 21   4   こうつうじこ
 21   1   こうどう
 25   7   こきょう
 27   4   こくさいがくぶ
 27   3   こくさいこうりゅう
 53   2   ここ
  6   1   ここのか
 15   2   ここのつ
 47   0   こちら
 25   5   こっか
 23   2   こと
 41   7   ことし
 15   2   ことば
 16   2   ことわざ
 25   5   こども
  6   0   こない
 37   8   この
 19   4   このごろ
 16   3   このごろはめったにひきません
 37   3   これ
 37   7   これから
 23   7   これからどうしますか。
 42   6   こんげつ
 15   0   こんご
 19   1   こんしゅう
 19   4   こんど
 21   2   こんなに
 21   5   こんにちは。
 20   0   こんばんは。
 15   0   ご
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
 22   0   ごご
  6   1   ごさい
 12   0   ございます
  5   0   ごしゅうかん
  8   1   ごじ
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 22   1   ごぜん
 21   1   ごぜんちゅう
 20   6   ごちそうさま
 15   0   ごにん
 22   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
 14   4   ごゆっくりどうぞ
 22   6   ごよう
 17   2   さあ
 16   0   さいこう
 22   4   さかな
 23   6   さきに
 25   0   さくら
 27   2   さくらのき
 22   5   さけ
 22   2   さしみ
  6   1   さそいます
 31   4   さそう
 17   2   さっき
 28   5   さつえい
 40   4   さとう
 42   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 16   3   さようなら
 40   3   さらいげつ
 21   0   さらいしゅう
 41   7   さらいねん
 27   3   さわやか
 15   0   さん
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 27   3   さんじゅっぷん
 15   5   さんぜん
 25   1   さんち
 15   0   さんにん
 40   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 27   1   ざっし
 23   1   ざんねん
 37   1   し
 12   1   しかし
  9   3   しがつ
 27   4   しずか
 17   2   しずかなところ
 30  11   したく
 15   1   しち
  6   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
  6   0   しなない
 28   8   しなもの
  6   0   しに
  6   1   しにます
 27   1   しぬ
 22   4   しばらく
 36   2   します
 41   1   しゃしん
 22   2   しゃしんをとる
 22   0   しゅう
 23   0   しゅうおんらい
 15   2   しゅくだい
 41   2   しゅっしん
 41   0   しゅふ
 41   0   しゅみ
 16   2   しょうせつ
 19   3   しょうたい
 22   2   しょうゆ
 44   9   しょくじ
  6   0   しらない
  2   0   しらべます
 17   2   しらべる
  6   1   しり
  6   0   しります
 26   4   しる
 21   1   しろい
 22   1   しんかんせん
 26   3   しんがく
 28   9   しんせつ
  6   1   しんだ
  6   1   しんで
 18   0   しんぱい
 15   1   しんぱいない
 40   0   しんぶん
 17   3   じかせい
 20   3   じけん
 20   1   じしょ
 41   0   じだい
 11   2   じっかい
  4   0   じっかげつ
  5   0   じっさい
  8   0   じっぷん
 15   3   じっぽん
 22   1   じてんしゃ
 19   0   じゃ
 37   4   じゃあ
 17   3   じゃあ，がんばってください
 15   0   じゅう
 15   3   じゅういち
  7   2   じゅういちがつ
  8   1   じゅういちじ
  8   0   じゅういちじかん
  5   0   じゅういちにち
 15   1   じゅういちにん
 11   1   じゅういっかい
  6   1   じゅういっかげつ
  5   0   じゅういっさい
  8   0   じゅういっぷん
 15   2   じゅういっぽん
 15   1   じゅうえん
  4   0   じゅうがつ
  5   0   じゅうくにち
 15   2   じゅうご
  5   0   じゅうごにち
  8   0   じゅうごふん
 15   0   じゅうさん
  8   0   じゅうさんがい
  5   0   じゅうさんにち
 15   2   じゅうし
  5   0   じゅうしちにち
  8   0   じゅうじ
  8   0   じゅうじかん
 15   2   じゅうに
  8   0   じゅうにかい
  6   1   じゅうにがつ
  5   0   じゅうにさい
 11   4   じゅうにじ
  8   0   じゅうにじかん
  5   0   じゅうににち
 15   1   じゅうににん
  8   1   じゅうにふん
 15   0   じゅうにほん
 15   1   じゅうにん
  5   0   じゅうはちにち
  6   1   じゅうよっか
  8   0   じゅうよんかい
  5   0   じゅうろくにち
 29   2   じゅぎょう
 11   1   じゅっかい
  6   2   じゅっかげつ
  8   0   じゅっぷん
 15   4   じゅっぽん
 17   0   じゅんび
 19   4   じょうず
 24   7   じょうほう
 40   0   じょし
 27   3   じんぶんがくぶ
  8   0   すいようび
 16   1   すいギョーザ
 27   0   すき
 17   5   すきこそもののじょうずなれ
  6   2   すきで
  5   0   すきでした
  4   0   すきです
  6   1   すきではありません
  5   0   すきではありませんでした
  5   0   すきではないです
  5   0   すきではなかったです
  5   0   すきな
  5   0   すきに
  1   0   すきます
 17   2   すく
 30   9   すくない
 17   3   すぐ
 22   1   すこし
 17   1   すごい
 41   0   すずき
 45   3   すずしい
  4   0   すずしいです
  5   0   すずしかったです
  5   0   すずしく
  8   2   すずしくありません
  5   0   すずしくありませんでした
  5   0   すずしくて
  4   0   すずしくないです
  8   2   すずしくなかったです
  6   1   すみます
 15   2   すみません
 19   0   すむ
  8   2   する
 20   6   ずっと
 18   3   せいかつ
 27   3   せいきょう
 29   5   せいざ
 17   3   せいしゅ
 41   0   せき
 22   4   せっけん
 30   9   せつめい
 15   0   せん
 15   0   せんえん
 40   3   せんげつ
 19   0   せんしゅう
 41   0   せんせい
 16   0   せんせいにはなす
 40   0   せんせんげつ
 20   0   せんせんしゅう
 15   1   せんにん
 22   4   ぜんいん
 49  14   そう
 19   4   そうさ
 16   4   そうだ。
 27   4   そうだん
 36   5   そこ
 30   7   そこにだれかいますか
 16   2   そこにだれがいますか
 12   1   そちら
 26   5   そつぎょう
 35   5   そと
 17   3   その
 27   9   そのことはまだせんせいにはなしていません
 27   2   そば
 40   1   そら
 58   8   それ
 18   3   それから
 13   2   それじゃ
 26   9   それに
 21   5   それはじゅうにがつごろのことでした
  6   0   そろいます
 36  13   そろう
 28   9   たいてい
 42   3   たかい
  4   0   たかいです
  9   3   たかかったです
  6   1   たかくありません
  9   3   たかくありませんでした
  6   1   たかくないです
  6   1   たかくなかったです
 31  12   たくさん
 18   4   たっきゅう
 41   2   たてもの
 20   6   たなか
 28   6   たのしい
  8   2   たべます
 29   3   たべる
 19   2   たんじょうび
 20   0   たんじょうびいわい
 28   0   だいがく
 16   0   だいがくさい
 41   2   だいがくせい
 16   0   だいがくをそつぎょう
 16   0   だいじ
 23   4   だいじょうぶ
 27   1   だいすき
 18   4   だから
 21   3   だめ
 42   0   だれ
 40   1   だんとう
 21   1   ちいき
 17   0   ちいさい
 22   4   ちいさな
 29   3   ちかい
 22   2   ちかく
 22   5   ちかてつ
  6   1   ちがいます
 29   8   ちがう
 25   2   ちくまがわ
 41   1   ちず
 40   1   ちち
 41   4   ちゅうごく
 16   1   ちゅうごくご
 41   1   ちゅうごくじん
 16   0   ちゅうごくりょうり
 23   5   ちゅうしょく
 22   2   ちゅうしょくをとる
 27   0   ちょっと
  5   0   ついたち
 41   6   つかいかた
  6   0   つかいます
 29   6   つかう
  6   0   つかります
 28   3   つかる
 22   3   つき
 27   2   つくえ
  3   0   つくります
 20   4   つくる
  6   1   つけます
 28   4   つける
  2   0   つたえます
 19   4   つたえる
 16   3   つまり
 43   6   つめたい
 43   7   つよい
 15   2   てがみ
 19   2   てづくり
 25   1   てら
 22   2   てりょうり
 27   0   てんいん
 40   1   てんき
 22   7   てんきがよくなりました。
 21   0   てんきよほう
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 26   2   でかける
  8   2   できます
 28   2   できる
 18   3   ですから
 23   7   では
 11   0   ではまた
  3   0   でます
 36   2   でも
 19   0   でる
 27   2   でんしじしょ
 22   1   でんしゃ
 27   0   でんち
 27   2   でんわ
 27   3   とうかいだいがく
 40   1   とうきょう
 22   1   とうきょうえき
 21   1   とうきょうだいがく
 15   0   とお
 40   4   とおい
  6   1   とおか
 25   1   とかい
 25   2   とき
 17   1   とくい
  8   2   とくいではないです
 21   3   ところ
 42  16   ところで
 21   5   とても
  6   1   とどけます
 25   4   とどける
 38   4   ともだち
 17   3   ともだちといっしょにかいものにいきました
 14   2   ともだちににほんごでてがみをかく
  6   0   とります
 28   1   とる
 12   1   とんでもない
 69   6   どう
 15   2   どういたしまして。
 24   7   どうきゅうせい
 17   3   どうしようかな。
 27   3   どうぞ，よろしくおねがいします。
 14   2   どうぞ，らくにしてください
 37   8   どこ
 17   3   どこかへいきますか
 12   0   どちら
 31  12   どのぐらい
 29   1   どようび
 38   4   どれ
 16   2   どんな
 23   6   どんなのをかいましたか。
 56   5   なか
  6   1   ながします
 35  12   ながす
 40   1   なつ
 17   0   なつやすみ
 15   0   なな
 11   1   ななかい
  6   1   ななかげつ
  5   0   ななさい
 15   2   ななつ
 15   2   ななにん
  8   2   ななふん
 15   3   ななほん
 27   2   なに
 27   0   なにか
  8   2   なぬか
  6   1   なのか
 24   1   なま
 21   2   なまえ
 17   3   なまえをかく
  6   1   ならいます
 43  15   ならう
  6   0   なります
 25   2   なる
 27  10   なるほど
 41   1   なん
 15   0   なんえん
 11   0   なんかい
  4   0   なんかげつ
  4   0   なんがつ
  6   1   なんさい
  6   1   なんしゅうかん
 30   2   なんじ
  8   0   なんじかん
  6   1   なんにち
 15   0   なんにん
  8   1   なんぷん
 25  10   なんぼん
  8   0   なんようび
 15   0   に
 11   0   にかい
  4   0   にかげつ
  4   0   にがつ
 19   4   にがて
 23   5   にぎやか
 22   4   にく
 29  12   にくしかたべないのです
  6   1   にさい
  5   0   にしゅうかん
  8   0   にじ
  8   0   にじかん
  5   0   にじっさい
  8   0   にじっぷん
 15   2   にじっぽん
 15   0   にじゅう
  5   0   にじゅういちにち
 15   3   にじゅういっぽん
  5   0   にじゅうごにち
  5   0   にじゅうさんにち
 15   1   にじゅうさんぼん
  5   0   にじゅうににち
 15   3   にじゅうにほん
 15   0   にじゅうにん
  5   0   にじゅうよっか
  4   0   にじゅうよんかい
 15   1   にじゅうよんほん
  5   0   にじゅっさい
  8   0   にじゅっぷん
 15   0   にせん
 15   1   にせんえん
 30   1   にちようび
 42   2   にねんせい
 15   0   にひゃく
  8   1   にふん
 40   2   にほん
 40   1   にほんご
 16   1   にほんごではなす
 23   1   にほんしゅ
 29   0   にほんじん
 19   4   にゅうりょく
 28   6   にわ
 16   0   にんき
 16   1   にんきがある
 21   1   にんげんかんけい
  9   3   ぬいだ
  6   1   ぬいで
  6   0   ぬがない
  6   0   ぬぎ
  6   0   ぬぎます
 28   3   ぬぐ
 18   1   ねえ
 40   1   ねこ
  2   0   ねます
 17   3   ねる
  2   0   のみます
 16   2   のみもの
 17   1   のむ
  3   0   のります
 19   0   のる
 36   1   はい
  2   0   はいった
  6   0   はいって
  6   0   はいらない
  6   0   はいり
 23   3   はいりかた
  6   0   はいります
 23   1   はいる
 12   1   はい，そうしましょう
  6   1   はじまります
 28   3   はじまる
 26   8   はじめて
 26   5   はじめまして。
 24   1   はたち
 15   0   はち
 11   0   はちかい
  4   0   はちかげつ
  4   0   はちがつ
  8   2   はちじ
  8   0   はちじかん
 15   1   はちにん
  8   0   はちふん
 15   0   はちほん
 11   2   はっかい
  7   2   はっかげつ
  8   2   はっさい
 20   4   はっぴょう
  8   0   はっぷん
 15   0   はっぽん
 40   2   はつおん
  9   3   はつか
  6   1   はなさない
  6   1   はなし
  6   1   はなした
  6   0   はなして
  6   0   はなします
 27   5   はなす
 40   3   はは
 22   0   ははおや
 18   0   はやい
 16   0   はやく
 40   1   はる
 27   2   ばいてん
 22   3   ばいてんはなんじまでですか
  1   0   ひきます
 17   1   ひく
 33  11   ひつよう
 25   1   ひと
 15   1   ひとつ
 16   6   ひとり
  9   0   ひとりでいきたくないです
 15   1   ひゃく
 15   1   ひゃくえん
 11   4   ひゃくかい
 15   0   ひゃくにん
  6   1   ひゃっかい
 18   0   ひらがな
 21   3   ひる
 25   1   びょういん
 21   2   びょうき
 24   4   ふかい
 21   1   ふじさん
 15   2   ふたつ
 41   3   ふたり
 23   6   ふつう
  5   0   ふつか
 40   1   ふゆ
  6   1   ふります
 27   2   ふる
 25   7   ふるさと
 22   3   ふろ
 15   0   ぶっか
 15   0   ぶんしょう
 27   3   ぶんぼうぐ
 41   1   へや
 23   6   へやをきれいにしてからでかけます
 46   1   べんきょう
 27   0   べんり
 21   5   ほう
 24   7   ほか
 21   2   ほら
 19   4   ほら，みてごらんなさい
 58   1   ほん
 22   7   ほんとだ
 27   2   ほんぶ
 41   2   ほんぶん
 25   1   ほんや
 17   3   ほんをつくえのうえにおきました
 16   2   ほんをよむ
 40   0   ぼく
 25   4   ぼたん
 41   1   ま
 16   3   まあ
 19   0   まいしゅう
 18   2   まいにち
 15   2   まえ
 26   8   まず
 17   0   また
  6   1   またない
 18   4   まだ
  6   1   まち
  6   0   まちます
  2   0   まった
  6   0   まって
 27   6   まつ
  1   0   まにあいます
 23   6   まにあう
 18   1   まま
  9   3   まわります
 19   3   まわる
 24   2   まんが
 27   3   みごと
 27   2   みせ
 21   0   みち
  9   3   みっか
 15   3   みっつ
 40   0   みなさん
 16   3   みなさん，しずかにしてください
  6   0   みます
 28   2   みる
 13   2   みんな
  8   2   むいか
 21   5   むかし
 23   6   むこう
 42   1   むしあつい
 17   3   むすこ
 44   9   むずかしい
  8   2   むずかしいです
  5   0   むずかしかったです
  6   1   むずかしくありません
  5   0   むずかしくありませんでした
  5   0   むずかしくないです
  5   0   むずかしくなかったです
 15   2   むっつ
 16   2   むらかみはるき
 24  10   めったに
 24   1   もう
 19   4   もういちど
  8   0   もくようび
  6   1   もちます
 19   4   もちろん
 15   4   もちろんいいですよ
 24   7   もったいない
 19   0   もつ
  3   0   もどります
 23   6   もどる
 24   2   もの
 25   0   もみじ
 27   2   もも
  6   1   もらい
  6   0   もらいます
 22   2   もらう
  6   1   もらった
  6   0   もらって
  6   1   もらわない
 17   3   もんだい
 16   1   やきゅう
 29   6   やくそく
 25   0   やさい
 49  19   やさしい
 61   7   やすい
 35   6   やすみ
  6   1   やすみます
 16   0   やすむ
 16   1   やたい
 15   2   やっつ
 26  10   やはり
 57   2   やま
 16   2   やまのぼり
  3   0   やります
 15   1   やる
 23   0   ゆ
 27   1   ゆうめい
  5   0   ゆうめいでした
  5   0   ゆうめいです
  6   1   ゆうめいではありません
  4   0   ゆうめいではありませんでした
  6   1   ゆうめいではないです
  5   0   ゆうめいではなかったです
 23   8   ゆっくり
 24   6   ゆぶね
 28   9   よい
 29   6   ようい
 22   4   よういができました
  5   0   ようか
  6   1   よかったです
 22   3   よかったですね
 18   1   よく
  6   1   よくありません
  5   0   よくありませんでした
  5   0   よくないです
  6   1   よくなかったです
 21   3   よこすかせん
  8   0   よじ
  8   1   よじかん
  5   0   よっか
 40   0   よっつ
 15   3   よにん
 41   1   よにんかぞく
  6   0   よびます
 37   7   よぶ
  6   0   よまない
  6   0   よみ
  6   0   よみます
 27   5   よむ
 21   2   よる
 36  12   よろしい
 19   3   よろしいですか。〜〜はい，けっこうですよ
 15   0   よん
 11   0   よんかい
  6   1   よんかげつ
  5   0   よんさい
  5   0   よんしゅうかん
  6   1   よんじっさい
 15   0   よんじゅう
  8   2   よんじゅっさい
 15   0   よんせん
  2   0   よんだ
  6   1   よんで
 15   0   よんひゃく
  8   2   よんぷん
 15   0   よんほん
 40   1   らいげつ
 19   1   らいしゅう
 40   1   らいねん
 24   4   らく
 27   0   りゅうがくせい
 42   2   りょう
 22   1   りょうり
 19   3   りょこう
 28   0   りよう
  6   0   りようし
  6   1   りようした
  6   0   りようして
  6   0   りようしない
  6   1   りようします
 22   2   りんご
 15   1   ろく
  4   0   ろくがつ
 14   6   ろくさい
  8   0   ろくじ
  8   0   ろくじかん
 15   0   ろくじゅう
 15   1   ろくにん
 11   0   ろっかい
  6   1   ろっかげつ
  8   1   ろっぷん
 15   0   ろっぽん
 16   1   ろんぶん
 21   1   わあ
 17   2   わかい
  2   0   わかった
  6   0   わかって
  6   0   わからない
  6   0   わかり
 27   0   わかりました。
  6   0   わかります
 33   2   わかる
 18   3   わさび
 16   3   わざわざ
 36   4   わたし
 14   2   わたしになにかごようですか。
 12   0   アイス
 12   0   アイスティー
 41   2   アメリカじん
 41   4   インドじん
 36   0   カメラ
 36   0   カラオケ
 23   1   キャンパス
 37   1   クラスメート
 17   0   クラブ
 21   1   クラブかつどう
 16   0   ケーキ
 36   3   ゲーム
 12   1   コーヒー
 12   0   コーラ
 23   7   シャワー
 17   1   シンポジウム
 36   8   シーディー
 21   1   ジェーアール
 23   1   ジュース
 16   0   スカート
 37   6   スポーツ
 11   0   スミス
 30   1   スーパー
 23   2   センター
 16   0   セーター
 12   0   チャンス
 12   0   ティー
 18   1   テキスト
 36   0   テスト
 12   0   テニス
 19   0   テレビ
 16   0   テレビをみる
 12   1   デザート
 39   2   トム
 17   3   ニュース
 16   1   ネクタイ
 18   1   バス
 21   0   バナナ
 12   0   バレーボール
 30   3   パソコン
 22   6   ヒヤリング
 36   1   ビデオ
 17   0   ビール
 12   0   ピアノ
 16   0   ピアノをひく
 16   3   プレゼント
 40   3   ペキン
 18   0   ペン
 12   0   ホット
 23   5   ボールペン
 15   0   マフラー
 36   2   マリー
 12   0   メニュー
 12   0   ヨーグルト
 17   0   レポート
 17   0   ローラ
 12   0   ワシントン
