#LOG <pass> <fail> <key>
  1   0   ななほん
  2   0   なに
  2   0   なにか
 30   0   なん
  1   0   なんえん
  1   0   なんにん
  1   0   なんぼん
  1   0   に
  1   0   にぎやか
  1   0   にじっぽん
  1   0   にじゅう
  1   0   にじゅういっぽん
  1   0   にじゅうさんぼん
  1   1   にじゅうにほん
  1   0   にじゅうにん
  1   0   にじゅうよんほん
  1   0   にせん
  1   0   にせんえん
 30   1   にねんせい
  1   0   にひゃく
  2   0   にほん
 28   0   にほんご
  2   6   にわ
 29   0   ねこ
 29   1   はい
  1   0   はじめて
 15   4   はじめまして。
  1   0   はち
  1   0   はちにん
  1   0   はちほん
  1   0   はっぽん
 28   2   はつおん
 29   3   はは
 28   1   はる
  2   2   ばいてん
  2   4   ひつよう
  1   0   ひと
  1   1   ひとつ
  1   0   ひとり
  1   0   ひゃく
  1   0   ひゃくえん
  1   0   ひゃくにん
  1   0   びょういん
  1   0   ふたつ
  2   0   ふたり
 28   1   ふゆ
  2   2   ぶんぼうぐ
 29   1   へや
 28   1   べんきょう
  1   0   べんり
  2   2   ほか
  1   1   ほら
 31   1   ほん
  2   1   ほんぶ
 30   2   ほんぶん
  1   0   ほんや
 29   0   ぼく
  1   1   ぼたん
 30   1   ま
  1   0   みごと
  2   0   みせ
  1   0   みっつ
 29   0   みなさん
 28   1   むしあつい
 28   9   むずかしい
  1   0   むっつ
  2   1   もう
  2   2   もの
  1   0   もみじ
  2   0   もも
  1   0   やさい
 28  15   やさしい
 30   6   やすい
  1   0   やっつ
 29   2   やま
  1   1   ゆうめい
  2   0   よっつ
  1   1   よにん
 30   0   よにんかぞく
  2   5   よろしい
  1   0   よん
  1   0   よんじゅう
  1   0   よんせん
  1   0   よんひゃく
  1   0   よんほん
 28   1   らいげつ
 28   1   らいねん
  2   0   りゅうがくせい
  2   1   りょう
  1   0   ろく
  1   0   ろくじゅう
  1   0   ろくにん
  1   0   ろっぽん
  1   0   わあ
  2   0   わかりました。
  2   1   わかる
 29   2   わたし
 30   2   アメリカじん
 29   1   インドじん
 29   0   カメラ
 29   0   カラオケ
  2   1   キャンパス
 29   1   クラスメート
 28   3   ゲーム
 15   6   シーディー
  2   0   ジュース
 28   3   スポーツ
  1   0   スーパー
  2   2   センター
 28   0   テスト
 32   2   トム
  1   0   バナナ
  1   1   パソコン
 28   0   ビデオ
 29   2   ペキン
  2   1   ボールペン
 29   1   マリー
