#LOG <pass> <fail> <key>
 13   6   これからどうしますか。
 33   6   こんげつ
  4   0   こんご
 12   0   こんしゅう
  8   3   こんど
 18   1   こんなに
 17   4   こんにちは。
 17   0   こんばんは。
 14   0   ご
 14   1   ごえん
 10   0   ごかい
  3   0   ごかげつ
  3   0   ごがつ
 15   0   ごご
  4   1   ごさい
  4   0   ごしゅうかん
  7   1   ごじ
  7   1   ごじかん
 14   1   ごじゅう
 14   1   ごじゅうえん
 14   0   ごせんえん
 15   1   ごぜん
 13   1   ごぜんちゅう
  5   2   ごちそうさま
 14   0   ごにん
 15   4   ごはん
 14   0   ごひゃく
 14   1   ごひゃくえん
  7   0   ごふん
 14   2   ごほん
 12   5   ごよう
 13   2   さあ
  8   0   さいこう
 14   3   さかな
 14   2   さきに
 18   0   さくら
 20   2   さくらのき
 14   4   さけ
 14   2   さしみ
 21   4   さそう
 13   2   さっき
 19   4   さつえい
 33   3   さとう
 34   4   さむい
  4   0   さむいです
  4   0   さむかったです
  4   1   さむくありません
  4   0   さむくありませんでした
  3   1   さむくないです
  4   0   さむくなかったです
  8   2   さようなら
 33   3   さらいげつ
 14   0   さらいしゅう
 33   7   さらいねん
 19   3   さわやか
 14   0   さん
  3   0   さんかい
  3   0   さんかげつ
  7   0   さんがい
  3   0   さんがつ
  4   0   さんさい
  4   0   さんしゅうかん
  7   0   さんじ
  7   0   さんじかん
  4   0   さんじっさい
 14   0   さんじゅう
 14   0   さんじゅうにん
  4   0   さんじゅっさい
 20   3   さんじゅっぷん
 14   5   さんぜん
 18   1   さんち
 14   0   さんにん
 33   2   さんにんかぞく
 14   3   さんびゃく
  7   0   さんぷん
 14   1   さんぼん
 20   1   ざっし
 14   1   ざんねん
 29   1   し
  3   1   しがつ
 19   4   しずか
  9   1   しずかなところ
  9   8   したく
 14   1   しち
  3   1   しちがつ
  7   0   しちじ
  7   1   しちじかん
 14   1   しちにん
  4   0   しって
  4   0   しなない
 20   8   しなもの
  4   0   しに
  4   1   しにます
 17   1   しぬ
 15   3   しばらく
 33   2   します
 34   1   しゃしん
 15   2   しゃしんをとる
 14   0   しゅう
 16   0   しゅうおんらい
  4   2   しゅくだい
 34   2   しゅっしん
 34   0   しゅふ
 34   0   しゅみ
  9   2   しょうたい
 14   1   しょうゆ
 32   9   しょくじ
  4   0   しらない
  4   2   しらべる
  4   0   しり
  4   0   しります
 17   4   しる
 13   1   しろい
 13   0   しんかんせん
 17   3   しんがく
 19   9   しんせつ
  4   1   しんで
  4   0   しんぱい
  4   1   しんぱいない
 33   0   しんぶん
 13   1   じけん
 13   0   じしょ
 34   0   じだい
 10   2   じっかい
  3   0   じっかげつ
  4   0   じっさい
  7   0   じっぷん
 14   3   じっぽん
 15   1   じてんしゃ
 14   0   じゃ
 34   4   じゃあ
  8   3   じゃあ，がんばってください
 14   0   じゅう
 14   3   じゅういち
  3   1   じゅういちがつ
  7   1   じゅういちじ
  7   0   じゅういちじかん
  4   0   じゅういちにち
 14   0   じゅういちにん
 10   1   じゅういっかい
  3   0   じゅういっかげつ
  4   0   じゅういっさい
  7   0   じゅういっぷん
 14   2   じゅういっぽん
 14   1   じゅうえん
  3   0   じゅうがつ
  4   0   じゅうくにち
 14   2   じゅうご
  4   0   じゅうごにち
  7   0   じゅうごふん
 14   0   じゅうさん
  7   0   じゅうさんがい
  4   0   じゅうさんにち
 14   2   じゅうし
  4   0   じゅうしちにち
  7   0   じゅうじ
  7   0   じゅうじかん
 14   2   じゅうに
  7   0   じゅうにかい
  3   0   じゅうにがつ
  4   0   じゅうにさい
  7   3   じゅうにじ
  7   0   じゅうにじかん
  4   0   じゅうににち
 14   0   じゅうににん
  7   1   じゅうにふん
 14   0   じゅうにほん
 14   1   じゅうにん
  4   0   じゅうはちにち
  4   0   じゅうよっか
  7   0   じゅうよんかい
  4   0   じゅうろくにち
 19   1   じゅぎょう
 10   1   じゅっかい
  3   0   じゅっかげつ
  7   0   じゅっぷん
 14   4   じゅっぽん
  4   0   じゅんび
  9   4   じょうず
 15   6   じょうほう
 33   0   じょし
 20   3   じんぶんがくぶ
  7   0   すいようび
  8   0   すいギョウザ
 19   0   すき
  4   0   すきで
  4   0   すきでした
  3   0   すきです
  3   1   すきではありません
  4   0   すきではありませんでした
  4   0   すきではないです
  4   0   すきではなかったです
  4   0   すきな
  4   0   すきに
 21   7   すくない
 13   3   すぐ
 15   1   すこし
 34   0   すずき
 37   2   すずしい
  3   0   すずしいです
  4   0   すずしかったです
  4   0   すずしく
  3   2   すずしくありません
  4   0   すずしくありませんでした
  4   0   すずしくて
  3   0   すずしくないです
  4   2   すずしくなかったです
  1   1   すみます
 12   2   すみません
  9   0   すむ
  5   2   する
 11   2   せいかつ
 20   3   せいきょう
 19   5   せいざ
  8   2   せいしゅ
 34   0   せき
 14   3   せっけん
 19   9   せつめい
 14   0   せん
 14   0   せんえん
 33   3   せんげつ
 12   0   せんしゅう
 34   0   せんせい
  8   0   せんせいにはなす
 33   0   せんせんげつ
 13   0   せんせんしゅう
 14   1   せんにん
 14   4   ぜんいん
 42  10   そう
  4   2   そうさ
 12   2   そうだ。
 17   4   そうだん
 33   5   そこ
 22   7   そこにだれかいますか
  9   1   そこにだれがいますか
  8   1   そちら
 17   5   そつぎょう
 26   3   そと
 13   1   その
  8   6   そのことはまだせんせいにはなしていません
 20   2   そば
 33   0   そら
 54   7   それ
 14   2   それから
  8   1   それじゃ
 12   6   それに
  8   3   それはじゅうにがつごろのことでした
  4   0   そろいます
 18  12   そろう
 20   7   たいてい
 34   3   たかい
  3   0   たかいです
  3   2   たかかったです
  3   1   たかくありません
  4   3   たかくありませんでした
  3   1   たかくないです
  4   1   たかくなかったです
 20  12   たくさん
 34   2   たてもの
  9   2   たなか
 19   6   たのしい
  4   2   たべます
 20   3   たべる
 12   2   たんじょうび
 13   0   たんじょうびいわい
 20   0   だいがく
  8   0   だいがくさい
 34   2   だいがくせい
  8   0   だいがくをそつぎょう
  4   0   だいじ
 14   3   だいじょうぶ
 19   1   だいすき
 13   2   だから
 15   3   だめ
 33   0   だれ
 33   1   だんとう
 13   1   ちいき
 15   2   ちいさな
 21   3   ちかい
 15   2   ちかく
 15   5   ちかてつ
  4   1   ちがいます
 18   8   ちがう
 18   1   ちくまがわ
 34   1   ちず
 33   0   ちち
 34   3   ちゅうごく
  8   0   ちゅうごくご
 34   1   ちゅうごくじん
  8   0   ちゅうごくりょうり
 16   5   ちゅうしょく
 15   2   ちゅうしょくをとる
 13   0   ちょっと
  4   0   ついたち
 33   5   つかいかた
  4   0   つかいます
 18   4   つかう
  4   0   つかります
 18   3   つかる
 14   2   つき
 20   2   つくえ
  1   0   つくります
  9   3   つくる
  4   1   つけます
 18   3   つける
  4   2   つたえる
  8   3   つまり
 34   6   つめたい
 34   7   つよい
  4   1   てがみ
 12   0   てづくり
 18   1   てら
 14   0   てりょうり
 20   0   てんいん
 33   1   てんき
  6   3   てんきがよくなりました。
 13   0   てんきよほう
  4   0   でかけ
  5   0   でかけて
  4   0   でかけない
  4   0   でかけます
 17   2   でかける
  4   2   できます
 18   2   できる
 14   3   ですから
 15   6   では
  4   0   ではまた
  1   0   でます
 33   2   でも
  9   0   でる
 20   1   でんしじしょ
 15   1   でんしゃ
 20   0   でんち
 20   2   でんわ
 20   3   とうかいだいがく
 33   1   とうきょう
 15   1   とうきょうえき
 13   1   とうきょうだいがく
 14   0   とお
 32   4   とおい
  4   0   とおか
 18   1   とかい
 18   2   とき
 18   3   ところ
 34  16   ところで
 18   4   とても
  4   1   とどけます
 16   2   とどける
 30   4   ともだち
  4   0   とります
 19   0   とる
  8   1   とんでもない
 63   6   どう
 12   2   どういたしまして。
 15   6   どうきゅうせい
 13   3   どうしようかな。
 20   2   どうぞ，よろしくおねがいします。
  5   0   どうぞ，らくにしてください
 33   8   どこ
  9   2   どこかへいきますか
  8   0   どちら
 20  11   どのぐらい
 20   0   どようび
 35   4   どれ
 13   1   どんな
  7   4   どんなのをかいましたか。
 47   5   なか
  4   1   ながします
 18  12   ながす
 33   1   なつ
  8   0   なつやすみ
 14   0   なな
 10   1   ななかい
  3   0   ななかげつ
  4   0   ななさい
 14   2   ななつ
 14   1   ななにん
  7   2   ななふん
 14   3   ななほん
 20   0   なに
 20   0   なにか
  4   1   なぬか
  4   0   なのか
 15   1   なま
 13   2   なまえ
  8   1   なまえをかく
  4   1   ならいます
 19  15   ならう
  4   0   なります
 16   2   なる
 14   7   なるほど
 34   0   なん
 14   0   なんえん
 10   0   なんかい
  3   0   なんかげつ
  3   0   なんがつ
  4   1   なんさい
  4   0   なんしゅうかん
 22   2   なんじ
  7   0   なんじかん
  4   1   なんにち
 14   0   なんにん
  7   1   なんぷん
 14   7   なんぼん
  7   0   なんようび
 14   0   に
 10   0   にかい
  3   0   にかげつ
  3   0   にがつ
 19   4   にぎやか
 14   4   にく
  5   4   にくしかたべないのです
  4   0   にさい
  4   0   にしゅうかん
  7   0   にじ
  7   0   にじかん
  4   0   にじっさい
  7   0   にじっぷん
 14   2   にじっぽん
 14   0   にじゅう
  4   0   にじゅういちにち
 14   3   にじゅういっぽん
  4   0   にじゅうごにち
  4   0   にじゅうさんにち
 14   1   にじゅうさんぼん
  4   0   にじゅうににち
 14   3   にじゅうにほん
 14   0   にじゅうにん
  4   0   にじゅうよっか
  3   0   にじゅうよんかい
 14   1   にじゅうよんほん
  4   0   にじゅっさい
  7   0   にじゅっぷん
 14   0   にせん
 14   1   にせんえん
 22   1   にちようび
 34   1   にねんせい
 14   0   にひゃく
  7   1   にふん
 32   2   にほん
 33   0   にほんご
  8   1   にほんごではなす
 15   0   にほんしゅ
 17   0   にほんじん
  4   3   にゅうりょく
 20   6   にわ
 13   1   にんげんかんけい
  4   0   ぬいで
  4   0   ぬがない
  4   0   ぬぎ
  4   0   ぬぎます
 18   2   ぬぐ
 14   1   ねえ
 33   1   ねこ
  4   2   ねる
  4   1   のむ
  1   0   のります
  9   0   のる
 33   1   はい
  4   0   はいって
  4   0   はいらない
  4   0   はいり
 14   3   はいりかた
  4   0   はいります
 13   1   はいる
  8   1   はい，そうしましょう
  4   1   はじまります
 19   3   はじまる
 18   7   はじめて
 19   4   はじめまして。
 16   0   はたち
 14   0   はち
 10   0   はちかい
  3   0   はちかげつ
  3   0   はちがつ
  7   2   はちじ
  7   0   はちじかん
 14   1   はちにん
  7   0   はちふん
 14   0   はちほん
 10   2   はっかい
  3   0   はっかげつ
  4   2   はっさい
  9   4   はっぴょう
  7   0   はっぷん
 14   0   はっぽん
 33   2   はつおん
  4   0   はつか
  4   1   はなさない
  4   0   はなし
  4   0   はなして
  4   0   はなします
 17   5   はなす
 33   3   はは
 14   0   ははおや
  9   0   はやい
  8   0   はやく
 33   1   はる
 20   2   ばいてん
 15   3   ばいてんはなんじまでですか
 21  10   ひつよう
 18   1   ひと
 14   1   ひとつ
 14   4   ひとり
 14   1   ひゃく
 14   1   ひゃくえん
  3   2   ひゃくかい
 14   0   ひゃくにん
  3   0   ひゃっかい
 14   0   ひらがな
 13   3   ひる
 18   1   びょういん
 13   1   びょうき
 15   4   ふかい
 13   1   ふじさん
 14   2   ふたつ
 32   3   ふたり
 14   5   ふつう
  4   0   ふつか
 33   1   ふゆ
  4   1   ふります
 17   1   ふる
 17   6   ふるさと
 14   2   ふろ
  4   0   ぶっか
  4   0   ぶんしょう
 20   3   ぶんぼうぐ
 34   1   へや
  5   3   へやをきれいにしてからでかけます
 37   1   べんきょう
 19   0   べんり
 14   5   ほう
 20   4   ほか
 18   2   ほら
  9   4   ほら，みてごらんなさい
 51   1   ほん
  9   4   ほんとだ
 20   2   ほんぶ
 34   2   ほんぶん
 18   1   ほんや
  8   2   ほんをつくえのうえにおきました
  8   2   ほんをよむ
 33   0   ぼく
 18   3   ぼたん
 34   1   ま
  4   2   まあ
 12   0   まいしゅう
 11   2   まいにち
  4   0   まえ
 14   6   まず
 13   0   また
  4   1   またない
 13   4   まだ
  4   0   まち
  4   0   まちます
  4   0   まって
 17   3   まつ
 14   1   まま
  1   1   まわります
  9   1   まわる
 16   2   まんが
 19   3   みごと
 20   2   みせ
 13   0   みち
  4   2   みっか
 14   2   みっつ
 33   0   みなさん
  5   3   みなさん，しずかにしてください
  4   0   みます
 19   2   みる
  8   2   みんな
  4   1   むいか
  9   5   むかし
 34   1   むしあつい
  8   3   むすこ
 34   9   むずかしい
  4   2   むずかしいです
  4   0   むずかしかったです
  4   1   むずかしくありません
  4   0   むずかしくありませんでした
  4   0   むずかしくないです
  4   0   むずかしくなかったです
 14   2   むっつ
 20   1   もう
  8   3   もういちど
  7   0   もくようび
  1   0   もちます
 15   7   もったいない
  9   0   もつ
  1   0   もどります
  9   6   もどる
 20   2   もの
 18   0   もみじ
 20   2   もも
  4   1   もらい
  4   0   もらいます
 17   2   もらう
  4   0   もらって
  4   0   もらわない
 18   6   やくそく
 18   0   やさい
 34  16   やさしい
 51   7   やすい
 27   6   やすみ
  4   1   やすみます
  6   0   やすむ
  8   1   やたい
 14   2   やっつ
 50   2   やま
  1   0   やります
  9   1   やる
 15   0   ゆ
 19   1   ゆうめい
  4   0   ゆうめいでした
  4   0   ゆうめいです
  3   1   ゆうめいではありません
  3   0   ゆうめいではありませんでした
  4   1   ゆうめいではないです
  4   0   ゆうめいではなかったです
 14   6   ゆぶね
 16   6   よい
 18   5   ようい
 14   4   よういができました
  4   0   ようか
  3   1   よかったです
 15   2   よかったですね
 15   1   よく
  4   1   よくありません
  4   0   よくありませんでした
  4   0   よくないです
  4   1   よくなかったです
 13   3   よこすかせん
  7   0   よじ
  7   1   よじかん
  4   0   よっか
 32   0   よっつ
 14   3   よにん
 34   1   よにんかぞく
  4   0   よびます
 25   7   よぶ
  4   0   よまない
  4   0   よみ
  4   0   よみます
 17   5   よむ
 13   2   よる
 21  12   よろしい
 12   2   よろしいですか。〜〜はい，けっこうですよ
 14   0   よん
 10   0   よんかい
  3   1   よんかげつ
  4   0   よんさい
  4   0   よんしゅうかん
  4   0   よんじっさい
 14   0   よんじゅう
  4   1   よんじゅっさい
 14   0   よんせん
  4   0   よんで
 14   0   よんひゃく
  7   2   よんぷん
 14   0   よんほん
 33   1   らいげつ
 12   1   らいしゅう
 33   1   らいねん
 15   4   らく
 20   0   りゅうがくせい
 33   2   りょう
 14   1   りょうり
  9   3   りょこう
 19   0   りよう
  4   0   りようし
  4   0   りようして
  4   0   りようしない
  4   0   りようします
 15   0   りんご
 14   1   ろく
  3   0   ろくがつ
  4   5   ろくさい
  7   0   ろくじ
  7   0   ろくじかん
 14   0   ろくじゅう
 14   1   ろくにん
 10   0   ろっかい
  3   0   ろっかげつ
  7   1   ろっぷん
 14   0   ろっぽん
  8   1   ろんぶん
 18   1   わあ
  4   0   わかって
  4   0   わからない
  4   0   わかり
 20   0   わかりました。
  4   0   わかります
 24   1   わかる
 14   3   わさび
 13   2   わざわざ
 33   4   わたし
  6   2   わたしになにかごようですか。
 34   2   アメリカじん
 33   3   インドじん
 33   0   カメラ
 33   0   カラオケ
 20   1   キャンパス
 33   1   クラスメート
 13   0   クラブ
 13   1   クラブかつどう
 13   0   ケーキ
 33   3   ゲーム
 14   6   シャワー
 13   1   シンポジウム
 23   8   シーディー
 13   1   ジェーアール
 20   1   ジュース
 12   0   スカート
 33   5   スポーツ
  4   0   スミス
 22   1   スーパー
 20   2   センター
 13   0   セーター
 14   1   テキスト
 33   0   テスト
 15   0   テレビ
  8   0   テレビをみる
 36   2   トム
 13   3   ニュース
 13   1   ネクタイ
 15   1   バス
 18   0   バナナ
 22   3   パソコン
 15   5   ヒヤリング
 33   0   ビデオ
 13   0   ビール
 12   2   プレゼント
 33   2   ペキン
 15   0   ペン
 20   3   ボールペン
 12   0   マフラー
 33   2   マリー
  8   0   メニュー
 13   0   レポート
 13   0   ローラ
  8   0   ワシントン
