#LOG <pass> <fail> <key>
 14   0   ごせんえん
 15   1   ごぜん
 13   1   ごぜんちゅう
  5   2   ごちそうさま
 14   0   ごにん
 15   4   ごはん
 14   0   ごひゃく
 14   1   ごひゃくえん
  7   0   ごふん
 14   2   ごほん
 12   5   ごよう
 13   2   さあ
  8   0   さいこう
 14   3   さかな
 14   2   さきに
 18   0   さくら
 20   2   さくらのき
 14   4   さけ
 14   2   さしみ
 21   4   さそう
 13   2   さっき
 18   4   さつえい
 33   3   さとう
 33   4   さむい
  3   0   さむいです
  3   0   さむかったです
  3   0   さむくありません
  3   0   さむくありませんでした
  2   0   さむくないです
  3   0   さむくなかったです
  8   2   さようなら
 33   3   さらいげつ
 14   0   さらいしゅう
 33   7   さらいねん
 18   3   さわやか
 14   0   さん
  3   0   さんかい
  3   0   さんかげつ
  7   0   さんがい
  3   0   さんがつ
  4   0   さんさい
  4   0   さんしゅうかん
  7   0   さんじ
  7   0   さんじかん
  4   0   さんじっさい
 14   0   さんじゅう
 14   0   さんじゅうにん
  4   0   さんじゅっさい
 20   3   さんじゅっぷん
 14   5   さんぜん
 18   1   さんち
 14   0   さんにん
 33   2   さんにんかぞく
 14   3   さんびゃく
  7   0   さんぷん
 14   1   さんぼん
 20   1   ざっし
 13   1   ざんねん
 29   1   し
  3   1   しがつ
 18   4   しずか
  9   1   しずかなところ
  8   7   したく
 14   1   しち
  3   1   しちがつ
  7   0   しちじ
  7   1   しちじかん
 14   1   しちにん
  3   0   しって
  3   0   しなない
 20   8   しなもの
  3   0   しに
  3   0   しにます
 16   1   しぬ
 15   3   しばらく
 33   2   します
 34   1   しゃしん
 15   2   しゃしんをとる
 14   0   しゅう
 16   0   しゅうおんらい
 34   2   しゅっしん
 34   0   しゅふ
 34   0   しゅみ
  8   2   しょうたい
 14   1   しょうゆ
 31   9   しょくじ
  3   0   しらない
  3   0   しり
  3   0   しります
 16   3   しる
 12   1   しろい
 13   0   しんかんせん
 16   3   しんがく
 18   9   しんせつ
  3   1   しんで
 33   0   しんぶん
 13   1   じけん
 13   0   じしょ
 34   0   じだい
 10   2   じっかい
  3   0   じっかげつ
  4   0   じっさい
  7   0   じっぷん
 14   3   じっぽん
 15   1   じてんしゃ
 14   0   じゃ
 34   4   じゃあ
  8   3   じゃあ，がんばってください
 14   0   じゅう
 14   3   じゅういち
  3   1   じゅういちがつ
  7   1   じゅういちじ
  7   0   じゅういちじかん
  4   0   じゅういちにち
 14   0   じゅういちにん
 10   1   じゅういっかい
  3   0   じゅういっかげつ
  4   0   じゅういっさい
  7   0   じゅういっぷん
 14   2   じゅういっぽん
 14   1   じゅうえん
  3   0   じゅうがつ
  4   0   じゅうくにち
 14   2   じゅうご
  4   0   じゅうごにち
  7   0   じゅうごふん
 14   0   じゅうさん
  7   0   じゅうさんがい
  4   0   じゅうさんにち
 14   2   じゅうし
  4   0   じゅうしちにち
  7   0   じゅうじ
  7   0   じゅうじかん
 14   2   じゅうに
  7   0   じゅうにかい
  3   0   じゅうにがつ
  4   0   じゅうにさい
  7   3   じゅうにじ
  7   0   じゅうにじかん
  4   0   じゅうににち
 14   0   じゅうににん
  7   1   じゅうにふん
 14   0   じゅうにほん
 14   1   じゅうにん
  4   0   じゅうはちにち
  4   0   じゅうよっか
  7   0   じゅうよんかい
  4   0   じゅうろくにち
 18   1   じゅぎょう
 10   1   じゅっかい
  3   0   じゅっかげつ
  7   0   じゅっぷん
 14   4   じゅっぽん
  8   4   じょうず
 15   6   じょうほう
 33   0   じょし
 20   3   じんぶんがくぶ
  7   0   すいようび
  8   0   すいギョウザ
 18   0   すき
  3   0   すきで
  3   0   すきでした
  2   0   すきです
  2   1   すきではありません
  3   0   すきではありませんでした
  3   0   すきではないです
  3   0   すきではなかったです
  3   0   すきな
  3   0   すきに
 20   6   すくない
 13   3   すぐ
 15   1   すこし
 34   0   すずき
 36   2   すずしい
  2   0   すずしいです
  3   0   すずしかったです
  3   0   すずしく
  2   1   すずしくありません
  3   0   すずしくありませんでした
  3   0   すずしくて
  2   0   すずしくないです
  3   1   すずしくなかったです
 12   2   すみません
  8   0   すむ
  4   0   する
 11   2   せいかつ
 20   3   せいきょう
 18   5   せいざ
  8   2   せいしゅ
 34   0   せき
 14   3   せっけん
 18   8   せつめい
 14   0   せん
 14   0   せんえん
 33   3   せんげつ
 12   0   せんしゅう
 34   0   せんせい
  8   0   せんせいにはなす
 33   0   せんせんげつ
 13   0   せんせんしゅう
 14   1   せんにん
 14   4   ぜんいん
 42  10   そう
 12   2   そうだ。
 16   4   そうだん
 33   5   そこ
 22   7   そこにだれかいますか
  9   1   そこにだれがいますか
  8   1   そちら
 16   5   そつぎょう
 26   3   そと
 13   1   その
  8   6   そのことはまだせんせいにはなしていません
 20   2   そば
 33   0   そら
 54   7   それ
 14   2   それから
  8   1   それじゃ
 12   6   それに
  8   3   それはじゅうにがつごろのことでした
  3   0   そろいます
 17  12   そろう
 20   7   たいてい
 33   3   たかい
  2   0   たかいです
  2   2   たかかったです
  2   0   たかくありません
  3   3   たかくありませんでした
  2   1   たかくないです
  3   1   たかくなかったです
 20  12   たくさん
 34   2   たてもの
  9   2   たなか
 18   6   たのしい
  3   2   たべます
 19   3   たべる
 12   2   たんじょうび
 13   0   たんじょうびいわい
 20   0   だいがく
  8   0   だいがくさい
 34   2   だいがくせい
  8   0   だいがくをそつぎょう
 13   3   だいじょうぶ
 18   1   だいすき
 13   2   だから
 14   2   だめ
 33   0   だれ
 33   1   だんとう
 13   1   ちいき
 15   2   ちいさな
 20   3   ちかい
 15   2   ちかく
 15   5   ちかてつ
  3   1   ちがいます
 17   8   ちがう
 18   1   ちくまがわ
 34   1   ちず
 33   0   ちち
 34   3   ちゅうごく
  8   0   ちゅうごくご
 34   1   ちゅうごくじん
  8   0   ちゅうごくりょうり
 16   5   ちゅうしょく
 15   2   ちゅうしょくをとる
 13   0   ちょっと
  4   0   ついたち
 33   5   つかいかた
  3   0   つかいます
 17   3   つかう
  3   0   つかります
 17   3   つかる
 14   2   つき
 20   2   つくえ
  8   2   つくる
  3   1   つけます
 17   3   つける
  8   3   つまり
 33   6   つめたい
 33   7   つよい
 12   0   てづくり
 18   1   てら
 14   0   てりょうり
 20   0   てんいん
 33   1   てんき
  6   3   てんきがよくなりました。
 13   0   てんきよほう
  3   0   でかけ
  4   0   でかけて
  3   0   でかけない
  3   0   でかけます
 16   2   でかける
  3   2   できます
 17   2   できる
 14   3   ですから
 15   6   では
 33   2   でも
  8   0   でる
 20   1   でんしじしょ
 15   1   でんしゃ
 20   0   でんち
 20   2   でんわ
 20   3   とうかいだいがく
 33   1   とうきょう
 15   1   とうきょうえき
 13   1   とうきょうだいがく
 14   0   とお
 31   4   とおい
  4   0   とおか
 18   1   とかい
 18   2   とき
 18   3   ところ
 34  16   ところで
 18   4   とても
  3   1   とどけます
 15   2   とどける
 30   4   ともだち
  3   0   とります
 18   0   とる
  8   1   とんでもない
 63   6   どう
 12   2   どういたしまして。
 15   6   どうきゅうせい
 13   3   どうしようかな。
 20   2   どうぞ，よろしくおねがいします。
  5   0   どうぞ，らくにしてください
 33   8   どこ
  9   2   どこかへいきますか
  8   0   どちら
 20  11   どのぐらい
 20   0   どようび
 35   4   どれ
 13   1   どんな
  7   4   どんなのをかいましたか。
 47   5   なか
  3   0   ながします
 17  12   ながす
 33   1   なつ
  8   0   なつやすみ
 14   0   なな
 10   1   ななかい
  3   0   ななかげつ
  4   0   ななさい
 14   2   ななつ
 14   1   ななにん
  7   2   ななふん
 14   3   ななほん
 20   0   なに
 20   0   なにか
  4   1   なぬか
  4   0   なのか
 14   1   なま
 13   2   なまえ
  8   1   なまえをかく
  3   0   ならいます
 18  15   ならう
  3   0   なります
 15   2   なる
 14   7   なるほど
 34   0   なん
 14   0   なんえん
 10   0   なんかい
  3   0   なんかげつ
  3   0   なんがつ
  4   1   なんさい
  4   0   なんしゅうかん
 22   2   なんじ
  7   0   なんじかん
  4   1   なんにち
 14   0   なんにん
  7   1   なんぷん
 14   7   なんぼん
  7   0   なんようび
 14   0   に
 10   0   にかい
  3   0   にかげつ
  3   0   にがつ
 18   4   にぎやか
 14   4   にく
  5   4   にくしかたべないのです
  4   0   にさい
  4   0   にしゅうかん
  7   0   にじ
  7   0   にじかん
  4   0   にじっさい
  7   0   にじっぷん
 14   2   にじっぽん
 14   0   にじゅう
  4   0   にじゅういちにち
 14   3   にじゅういっぽん
  4   0   にじゅうごにち
  4   0   にじゅうさんにち
 14   1   にじゅうさんぼん
  4   0   にじゅうににち
 14   3   にじゅうにほん
 14   0   にじゅうにん
  4   0   にじゅうよっか
  3   0   にじゅうよんかい
 14   1   にじゅうよんほん
  4   0   にじゅっさい
  7   0   にじゅっぷん
 14   0   にせん
 14   1   にせんえん
 22   1   にちようび
 34   1   にねんせい
 14   0   にひゃく
  7   1   にふん
 32   2   にほん
 33   0   にほんご
  8   1   にほんごではなす
 15   0   にほんしゅ
 13   0   にほんじん
 20   6   にわ
 13   1   にんげんかんけい
  3   0   ぬいで
  3   0   ぬがない
  3   0   ぬぎ
  3   0   ぬぎます
 17   2   ぬぐ
 14   1   ねえ
 33   1   ねこ
  8   0   のる
 33   1   はい
  3   0   はいって
  3   0   はいらない
  3   0   はいり
 14   3   はいりかた
  3   0   はいります
 12   1   はいる
  8   1   はい，そうしましょう
  3   1   はじまります
 18   3   はじまる
 18   7   はじめて
 19   4   はじめまして。
 16   0   はたち
 14   0   はち
 10   0   はちかい
  3   0   はちかげつ
  3   0   はちがつ
  7   2   はちじ
  7   0   はちじかん
 14   1   はちにん
  7   0   はちふん
 14   0   はちほん
 10   2   はっかい
  3   0   はっかげつ
  4   2   はっさい
  8   3   はっぴょう
  7   0   はっぷん
 14   0   はっぽん
 33   2   はつおん
  4   0   はつか
  3   1   はなさない
  3   0   はなし
  3   0   はなして
  3   0   はなします
 16   5   はなす
 33   3   はは
 14   0   ははおや
  8   0   はやい
  8   0   はやく
 33   1   はる
 20   2   ばいてん
 15   3   ばいてんはなんじまでですか
 20   8   ひつよう
 18   1   ひと
 14   1   ひとつ
 14   4   ひとり
 14   1   ひゃく
 14   1   ひゃくえん
  3   2   ひゃくかい
 14   0   ひゃくにん
  3   0   ひゃっかい
 14   0   ひらがな
 13   3   ひる
 18   1   びょういん
 13   1   びょうき
 14   3   ふかい
 13   1   ふじさん
 14   2   ふたつ
 32   3   ふたり
 14   5   ふつう
  4   0   ふつか
 33   1   ふゆ
  3   0   ふります
 16   1   ふる
 17   6   ふるさと
 14   2   ふろ
 20   3   ぶんぼうぐ
 34   1   へや
  5   3   へやをきれいにしてからでかけます
 36   1   べんきょう
 18   0   べんり
 14   5   ほう
 20   4   ほか
 18   2   ほら
  9   4   ほら，みてごらんなさい
 51   1   ほん
  9   4   ほんとだ
 20   2   ほんぶ
 34   2   ほんぶん
 18   1   ほんや
  8   2   ほんをつくえのうえにおきました
  8   2   ほんをよむ
 33   0   ぼく
 18   3   ぼたん
 34   1   ま
 12   0   まいしゅう
 11   2   まいにち
 14   6   まず
 13   0   また
  3   0   またない
 13   4   まだ
  3   0   まち
  3   0   まちます
  3   0   まって
 16   3   まつ
 14   1   まま
  8   1   まわる
 16   2   まんが
 18   2   みごと
 20   2   みせ
 13   0   みち
  4   2   みっか
 14   2   みっつ
 33   0   みなさん
  5   3   みなさん，しずかにしてください
  3   0   みます
 18   2   みる
  8   2   みんな
  4   1   むいか
  9   5   むかし
 33   1   むしあつい
  8   3   むすこ
 33   9   むずかしい
  3   2   むずかしいです
  3   0   むずかしかったです
  3   0   むずかしくありません
  3   0   むずかしくありませんでした
  3   0   むずかしくないです
  3   0   むずかしくなかったです
 14   2   むっつ
 20   1   もう
  8   3   もういちど
  7   0   もくようび
 14   5   もったいない
  8   0   もつ
  8   6   もどる
 20   2   もの
 18   0   もみじ
 20   2   もも
  3   1   もらい
  3   0   もらいます
 16   2   もらう
  3   0   もらって
  3   0   もらわない
 17   6   やくそく
 18   0   やさい
 33  16   やさしい
 50   7   やすい
 27   6   やすみ
  3   0   やすみます
  5   0   やすむ
  8   1   やたい
 14   2   やっつ
 50   2   やま
  8   1   やる
 15   0   ゆ
 18   1   ゆうめい
  3   0   ゆうめいでした
  3   0   ゆうめいです
  2   1   ゆうめいではありません
  2   0   ゆうめいではありませんでした
  3   0   ゆうめいではないです
  3   0   ゆうめいではなかったです
 14   6   ゆぶね
 15   5   よい
 17   5   ようい
 14   4   よういができました
  4   0   ようか
  2   1   よかったです
 15   2   よかったですね
 15   1   よく
  3   0   よくありません
  3   0   よくありませんでした
  3   0   よくないです
  3   1   よくなかったです
 13   3   よこすかせん
  7   0   よじ
  7   1   よじかん
  4   0   よっか
 32   0   よっつ
 14   3   よにん
 34   1   よにんかぞく
  3   0   よびます
 24   7   よぶ
  3   0   よまない
  3   0   よみ
  3   0   よみます
 16   5   よむ
 13   2   よる
 20  11   よろしい
 12   2   よろしいですか。〜〜はい，けっこうですよ
 14   0   よん
 10   0   よんかい
  3   1   よんかげつ
  4   0   よんさい
  4   0   よんしゅうかん
  4   0   よんじっさい
 14   0   よんじゅう
  4   1   よんじゅっさい
 14   0   よんせん
  3   0   よんで
 14   0   よんひゃく
  7   2   よんぷん
 14   0   よんほん
 33   1   らいげつ
 12   1   らいしゅう
 33   1   らいねん
 14   4   らく
 20   0   りゅうがくせい
 33   2   りょう
 14   1   りょうり
  8   3   りょこう
 18   0   りよう
  3   0   りようし
  3   0   りようして
  3   0   りようしない
  3   0   りようします
 15   0   りんご
 14   1   ろく
  3   0   ろくがつ
  4   5   ろくさい
  7   0   ろくじ
  7   0   ろくじかん
 14   0   ろくじゅう
 14   1   ろくにん
 10   0   ろっかい
  3   0   ろっかげつ
  7   1   ろっぷん
 14   0   ろっぽん
  8   1   ろんぶん
 18   1   わあ
  3   0   わかって
  3   0   わからない
  3   0   わかり
 20   0   わかりました。
  3   0   わかります
 23   1   わかる
 14   3   わさび
 13   2   わざわざ
 33   4   わたし
  6   2   わたしになにかごようですか。
 34   2   アメリカじん
 33   3   インドじん
 33   0   カメラ
 33   0   カラオケ
 20   1   キャンパス
 33   1   クラスメート
 13   0   クラブ
 13   1   クラブかつどう
 13   0   ケーキ
 33   3   ゲーム
 14   6   シャワー
 13   1   シンポジウム
 19   8   シーディー
 13   1   ジェーアール
 20   1   ジュース
 12   0   スカート
 33   5   スポーツ
 18   0   スーパー
 20   2   センター
 13   0   セーター
 14   1   テキスト
 33   0   テスト
 15   0   テレビ
  8   0   テレビをみる
 36   2   トム
 13   3   ニュース
 13   1   ネクタイ
 15   1   バス
 18   0   バナナ
 18   3   パソコン
 15   5   ヒヤリング
 33   0   ビデオ
 13   0   ビール
 12   2   プレゼント
 33   2   ペキン
 15   0   ペン
 20   3   ボールペン
 12   0   マフラー
 33   2   マリー
  8   0   メニュー
 13   0   レポート
 13   0   ローラ
  8   0   ワシントン
