#LOG <pass> <fail> <key>
 10   0   いちねん
 20   1   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 37   7   いっしょに
  4   2   いっしょにおしょくじはどうですか
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 24   3   いっぱい
  8   0   いっぷん
 13   5   いっぽう
 15   1   いっぽん
 38   5   いつ
 19   5   いつか
 15   1   いつつ
 14   0   いつでも
 28   7   いつも
 15   2   いとこ
 29   7   いなか
 44   0   いぬ
 44  10   いのうえ
 10   5   いのち
 28   3   いま
 21   8   いまからでもおそくないので，〜
 24  11   いまからでもまにあいますよ
 19   2   いみ
 44   0   いもうと
 14   4   いや
 18   4   いやあ
 21   6   いよいよ
 26   7   いらっしゃいませ
 39   8   いる
  6   1   いれます
 32  10   いれる
 28   0   いろ
 27   2   いろいろ
 27   8   いろいろとありがとうございました。
  9   0   いんさつ
 14   0   ううん
 28   0   うえ
 11   7   うけみ
  4   1   うける
 11   2   うしろ
  4   0   うしろをむく
 14   1   うそ
 19   4   うそをいう
 19   0   うた
  7   1   うたいはじめる
  3   0   うたいます
 22   0   うたう
 19   0   うち
 12   4   うちにかえる
  5   2   うちのいぬはびょうきのようです
 11   2   うつくしい
 10   2   うまい
 10   4   うまれる
 44   1   うみ
 12  10   うみへいちどもいったことがありません
 17   4   うみよりやまのほうにいきたいです
 25   4   うらやましい
 19   1   うる
  4   1   うるさい
 25   2   うれしい
 19   2   うん
 19   2   うんてん
 19   3   うんどう
 18   1   え
 25   2   えいが
 25   1   えいがかん
  5   5   えいがをみにいく
 51   1   えいご
 19   0   えいごをはなす
 10   1   えいよう
 23   2   ええ
 31   0   えき
 31  10   えきからじゅっぷんぐらいです。
 10  10   えだ
 18   3   えっ
 13   1   えほん
 19   1   えみ
 45   2   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 29   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 10   4   える
 18   3   えをかく
 14   2   えんぴつ
 28   5   えんりょ
 12   4   えんりょしないでたくさんたべていいよ
 43   2   お
 42   4   おいしい
  4   2   おいそがしいところ，しつれいしました
 10   4   おう
 10   2   おうべいじん
 19   1   おうれい
 31  10   おおい
 28   6   おおきい
  4   5   おおきいこえでほんをよみなさい
  7   0   おおきな
 25   1   おおぜい
 30   3   おおそうじ
 62   1   おかあさん
 30   2   おかし
 30   5   おかね
  9   4   おかわりはありませんか
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 31   7   おきゃくさん
 43   9   おきる
 19   4   おきをつけて
 43   8   おく
 10   0   おくさん
  6   1   おくれます
 44   8   おくれる
 19   1   おげんきで
 10  10   おこなう
  7   2   おこりだす
  3   0   おこります
 23   7   おこる
  8  11   おさけはずいぶんのめるようになりました
 24   7   おさけはだめなんです
  2   2   おさけをやめたほうがいいです
  4   0   おさけをやめる
  8   2   おしえます
 31   6   おしえる
 23   6   おしゃべり
 22   5   おしょくじにしましょう
 14   0   おじいさん
 10   9   おじぎ
 19   0   おじさん
  4   1   おすし
 20   4   おすすめ
 24   3   おそい
 25   2   おたく
 23   1   おたんじょうび，おめでとうございます。
 36   0   おだいじに
  4   5   おちつく
 10   1   おでん
 45   1   おとうさん
 43   2   おとうと
 45   2   おとうとさん
 13   2   おとこ
 30   3   おとこのひと
 44   4   おととい
 43   4   おととし
  9   2   おとな
 19   6   おどろく
 14   2   おなか
 19   4   おなかがすく
 13   6   おなじ
 23   3   おなまえは。
 46   2   おにいさん
 44   1   おねえさん
 25   4   おはようございます。
  4   0   おばあさん
  4   0   おばさん
 26   7   おぼえる
 15   6   おまたせいたしました
 13   8   おみやげ
  9   3   おも
 20   2   おもい
 10   3   おもいだす
 13   4   おもいで
  2   0   おもいます
 22   5   おもう
 41   8   おもしろい
  4   0   おや
 10  10   およぐ
 21   6   おりょうりのほうをたくさんたべてください
  7   0   おりる
  7   1   おれい
  7   2   おれいをいう
  6   0   おわります
 48   6   おわる
 19   2   おんがく
 24   7   おんがくをきく
 19   2   おんせん
  9   2   おんな
 13   0   かいがい
 25   3   かいぎ
 19   4   かいしゃ
 44   1   かいしゃいん
 12   2   かいしゅう
 14  10   かいとう
  6   0   かいます
 29   2   かいもの
 43   0   かいわ
 45   4   かう
  9   0   かえす
  2   0   かえった
 10   4   かえって
  6   1   かえらない
 25   1   かえり
 12   2   かえりにきをつけてね
  6   1   かえります
 58   9   かえる
 13   4   かお
 11   1   かかす
 13   3   かかる
  9   4   かがくてき
 10   0   かきかた
  7   1   かきつづける
  6   0   かきます
 19   0   かぎ
 48  10   かく
 24   2   かくち
  9   6   かくりつ
  7   1   かける
 40   4   かさ
 12   2   かさをわすれました
 10   9   かざる
 20   5   かしこまりました
 14   3   かす
 62   4   かぜ
 20   4   かぜをひく
 44   0   かぞく
 52   2   かた
 10   4   かたち
  9   3   かつ
 30   2   かつどう
 10   1   かどう
 34  11   かならず
  9   4   かなり
 14   0   かね
 10   0   かねもち
 23   5   かのじょ
 26   7   かまくら
  9   2   かみ
  4   3   かみがた
 11   1   かむ
  8   0   かようび
 38  17   からだ
 38   0   かれ
  6   5   かれはさいきんずいぶんいそがしいようです
  4   3   かれみたいなひとはすきではありません
 39   2   かわ
 28   1   かわいい
 14   1   かわいそう
  8   8   かわないのはおかねがないからだ
 10   9   かわり
 12   1   かわる
 11   0   かん
 10   3   かんがえ
 13   1   かんがえかた
 19   4   かんがえる
 20   2   かんきょう
 13   1   かんけい
  9   5   かんげい
 30   3   かんこう
 24   2   かんこうきゃく
 13   0   かんこく
 20   1   かんこくりょうり
 35   0   かんじ
  5   2   かんじはおぼえにくいようです
  9   5   かんする
 43   5   かんたん
 12   0   かんでんち
 31   2   かんぱい
 11   0   かんコーヒー
 21   9   がいこう
  9   3   がいこくご
 34   4   がいこくじん
 19   1   がいらいご
 24   3   がくしゃ
 44   2   がくせい
 12   5   がくせいにせつめいする
 10   0   がくちょう
 10   2   がくひ
 30   0   がくぶ
 25   4   がっこう
 11   1   がっこうをやすむ
 43   1   がんばります
 25   2   き
  8   2   きいた
  6   1   きいて
 24   2   きかい
  6   0   きかない
 11   3   きがえ
 13  12   きがる
  6   0   きき
  6   0   ききます
  9   7   きぎょう
 30   3   きく
 20   3   きけん
 11   5   きこえる
 28   7   きこく
 19   0   きしゃ
 43   2   きせつ
 14   2   きそく
 14   1   きそくただしい
  2   0   きた
  4   5   きちんと
 19   1   きっさてん
 19   4   きっと
 19   2   きっと〜でしょう
  6   0   きて
 31   0   きねん
 25   4   きねんさつえい
 25   1   きねんひ
 43   1   きのう
  2   0   きのうかれはこなかった
  2   0   きのうはさむくなかった
 43   5   きぶん
  6   1   きます
 13   3   きまり
 14   8   きまる
 25   1   きみ
 43   0   きむら
  6   1   きめます
 30   3   きめる
 43   1   きもち
 43   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
 11   2   きゅうに
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 43   3   きょう
  9   1   きょういく
 31   8   きょういくがくぶ
 43   5   きょうし
 41   5   きょうしつ
 12   5   きょうだい
 25   4   きょうと
  2   0   きょうはさむくない
 44  11   きょねん
  3   6   きょねんとくらべて，ことしはあめがおおい
  9   1   きょり
  9   3   きょりをとる
 31   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
 14   1   きらいなひと
  5   0   きらいに
 27   9   きる
 28   8   きれい
 14   1   きれいなもみじ
 19   3   きをつける
 11   0   きん
 22   2   きんちょう
 34   1   きんようび
  7   5   ぎゃく
  4   2   ぎょうかい
 15   0   く
  4   0   くがつ
  8   0   くじ
  8   1   くじかん
 20   4   くすり
 19   1   くすりをのむ
 19   0   くださる
 51   8   くだもの
 26   7   くつ
 13   2   くに
 15   0   くにん
  9   0   くび
  9   0   くびにする
 14   2   くもり
 20   5   くもる
 14   7   くやくしょ
 30   5   くらい
  9   8   くらべる
 33   3   くる
 20   3   くるま
  8   6   くるまのうんてんをならうつもりです
  6   0   くれます
 23   3   くれる
  9   2   けいかく
 13   2   けいこ
 19   4   けいさん
 19   5   けいざいがく
  7   0   けいたいでんわ
 19   0   けいりん
 25   6   けしき
  4   1   けしょう
 11   2   けしょうひん
 14   4   けす
 19   2   けっか
 11   8   けっきょく
 33   6   けっこう
 39   1   けっこん
 13   9   けんか
  8   1   げつようび
 14   1   げんき
 10   2   げんきん
 13   4   げんざい
 13   0   げんだい
 10   0   こ
 30   5   こい
 44   0   こいびと
 56   8   こう
  9   2   こういう
 52   4   こうえん
 25   5   こうえんかい
 34  11   こうがい
 30   0   こうがくぶ
 11   3   こうきょう
 44   1   こうこう
  9   4   こうさつ
  4   3   こうざ
 13   3   こうざん
 11   1   こうじょう
 11   4   こうじょうちょう
 20   3   こうちゃ
 28   2   こうつう
 24   4   こうつうじこ
 28   3   こうどう
 14   1   こうれいしゃ
 11   1   こえ
 28  10   こきょう
 30   4   こくさいがくぶ
 30   3   こくさいこうりゅう
 55   2   ここ
  4   7   ここからふじさんがみえます
  6   1   ここのか
 15   2   ここのつ
 10   0   こころ
  9   6   こじんてき
  4   3   こせい
 12   7   こたえる
 50   0   こちら
 28   6   こっか
 12   2   こっち
 26   2   こと
 44   7   ことし
  8   7   ことしはだんとうだとはいえません
  5   3   ことになっています
 31   6   ことば
 19   2   ことわざ
 29  11   こども
  5   2   こどもたちがはしっていきました
  5   6   こどもたちがはしってきました
  8   6   こどものためえほんをよういしました
  4   2   こどもはきゅうになきだしました
  6   0   こない
 39   8   この
 14   4   このあいだ
 22   5   このごろ
 19   4   このごろはめったにひきません
  8   4   このはつおんはどうしてもできない
 19   0   このへん
  2   0   このへんはしずかだ
  2   0   このへんはしずかだった
  2   0   このへんはしずかではない
  2   0   このへんはしずかではなかった
  4   5   このやまのたかさはどれぐらいありますか
  9   2   こぼれる
 16   9   こまる
  9   5   こめ
 39   3   これ
 39   7   これから
 26   7   これからどうしますか。
 10   2   ころ
  7   0   こわい
  9   2   こわす
  9   2   こわれる
  4   1   こんいろ
 45   6   こんげつ
 18   1   こんご
 40   1   こんしゅう
 22   4   こんど
 23   7   こんなに
 23   7   こんにちは。
 22   0   こんばんは。
 15   0   ご
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
 25   0   ごご
  6   1   ごさい
 14   2   ございます
  5   0   ごしゅうかん
  8   1   ごじ
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 25   1   ごぜん
 24   1   ごぜんちゅう
 23   6   ごちそうさま
 15   0   ごにん
 25   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
  6   0   ごめんなさい
 17   4   ごゆっくりどうぞ
 26   7   ごよう
 19   2   さあ
 13   6   さいきん
 19   0   さいこう
  4   1   さいご
  4   3   さいしょ
 11   2   さいだいげん
 20   1   さいふ
 25   5   さかな
 10   6   さかん
  9   5   さがす
 11   4   さき
 26   8   さきに
 10   0   さく
 10   7   さくひん
  4   2   さくぶん
 28   0   さくら
 30   2   さくらのき
 25   5   さけ
 25   2   さしみ
  2   2   さしみをたべた
  6   1   さそいます
 34   4   さそう
 19   5   さっき
 31   5   さつえい
 53   5   さとう
 11   2   さどう
 12   3   さばく
 10   0   さびしい
 45   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 18   4   さようなら
 20   4   さらあらい
 43   3   さらいげつ
 24   0   さらいしゅう
 44   7   さらいねん
 30   3   さわやか
 15   0   さん
 12   2   さんか
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 30   3   さんじゅっぷん
 15   5   さんぜん
 28   1   さんち
 15   0   さんにん
 43   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 39   1   ざっし
 26   1   ざんねん
 52   1   し
 12   5   しあい
 19   2   しあわせ
 14   1   しかし
 12   3   しかた
 12   1   しかたがない
 10   7   しかる
  9   3   しがつ
 10   2   しきん
 26   0   しけん
 19   4   しごと
 30   4   しずか
 20   3   しずかなところ
 19   4   しぜん
 11   1   した
 34  11   したく
 15   1   しち
 15   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
 19   0   しっぱい
  4   2   しつもん
 30   6   しつれい
  6   0   しなない
 31   8   しなもの
  6   0   しに
  6   1   しにます
 30   2   しぬ
 25   4   しばらく
 38   2   します
  9   6   しめきり
 11   8   しめる
 23   1   しゃいん
 44   1   しゃしん
 25   2   しゃしんをとる
  7   3   しゃちょう
 10   5   しゃっきん
 25   0   しゅう
 26   0   しゅうおんらい
 11   5   しゅうかん
  9   1   しゅうかんし
  4   0   しゅうかんによって
  4   2   しゅうしょく
 14   3   しゅうにゅう
 21   2   しゅくだい
 14   5   しゅじん
 13   3   しゅせき
 44   3   しゅっしん
  4   1   しゅっせき
  9  10   しゅっちょう
 44   0   しゅふ
 44   0   しゅみ
 14   5   しゅんいち
 14  13   しょうかい
 11   3   しょうこうぐん
 14   4   しょうしょう
 19   2   しょうせつ
 25   5   しょうたい
 25   2   しょうゆ
 48   9   しょくじ
  5   2   しょくじをだす
 10   1   しよう
  6   0   しらない
  2   0   しらべます
 20   2   しらべる
  7   1   しらんぷり
  6   1   しり
  6   0   しります
 29   4   しる
 24   2   しろい
 25   2   しんかんせん
 29   3   しんがく
 12   6   しんがっき
  4   2   しんじる
 31   9   しんせつ
  6   1   しんだ
  6   1   しんで
 21   0   しんぱい
 18   1   しんぱいない
 43   0   しんぶん
 13   1   じ
 20   4   じかせい
 11   1   じかようしゃ
 14   0   じかん
  4   5   じかんがたつと，かんがえかたがかわる
  9   0   じき
 23   3   じけん
  9   0   じこ
 23   2   じしょ
 14   2   じしん
 19   5   じじょう
  9   0   じたく
 45   0   じだい
 11   2   じっかい
  4   0   じっかげつ
  5   0   じっさい
  8   0   じっぷん
 15   3   じっぽん
 19   4   じつは
 25   1   じてんしゃ
 20   8   じてんしゃでつうがくすることにしている
 20   2   じぶん
  8   1   じぶんでやってみてください
 21   0   じゃ
 39   4   じゃあ
 20   3   じゃあ，がんばってください
  4   0   じゃあ，またね
 15   0   じゅう
 15   3   じゅういち
  7   2   じゅういちがつ
  8   1   じゅういちじ
  8   0   じゅういちじかん
  5   0   じゅういちにち
 15   1   じゅういちにん
 11   1   じゅういっかい
  6   1   じゅういっかげつ
  5   0   じゅういっさい
  8   0   じゅういっぷん
 15   2   じゅういっぽん
 15   1   じゅうえん
  4   0   じゅうがつ
  5   0   じゅうくにち
 15   2   じゅうご
  5   0   じゅうごにち
  8   0   じゅうごふん
 15   0   じゅうさん
  8   0   じゅうさんがい
  5   0   じゅうさんにち
 15   2   じゅうし
  5   0   じゅうしちにち
  8   0   じゅうじ
  8   0   じゅうじかん
 10   3   じゅうだい
 15   2   じゅうに
  8   0   じゅうにかい
  6   1   じゅうにがつ
  5   0   じゅうにさい
 11   4   じゅうにじ
  8   0   じゅうにじかん
  5   0   じゅうににち
 15   1   じゅうににん
  8   1   じゅうにふん
 15   0   じゅうにほん
 15   1   じゅうにん
  5   0   じゅうはちにち
  9   7   じゅうぶん
 20   7   じゅうよう
  6   1   じゅうよっか
  8   0   じゅうよんかい
  5   0   じゅうろくにち
 32   4   じゅぎょう
 11   1   じゅっかい
  6   2   じゅっかげつ
  8   0   じゅっぷん
 15   4   じゅっぽん
 20   0   じゅんび
 14   0   じゆう
 22   4   じょうず
 10   1   じょうぶ
 28   7   じょうほう
 10   9   じょうりゅう
 54   3   じょし
 31   3   じょせい
 13   4   じんせい
 30   3   じんぶんがくぶ
 10   3   す
 10   7   すいえい
 10   3   すいため
 13   1   すいどう
  8   0   すいようび
 19   2   すいギョーザ
 30   0   すき
 21   5   すきこそもののじょうずなれ
  6   2   すきで
  5   0   すきでした
  4   0   すきです
  6   1   すきではありません
  5   0   すきではありませんでした
  5   0   すきではないです
  5   0   すきではなかったです
  5   0   すきな
  5   0   すきに
  1   0   すきます
 20   3   すく
 33   9   すくない
 19   3   すぐ
 25   1   すこし
 20   3   すごい
 44   0   すずき
 48   4   すずしい
  4   0   すずしいです
  5   0   すずしかったです
  5   0   すずしく
  8   2   すずしくありません
  5   0   すずしくありませんでした
  5   0   すずしくて
  4   0   すずしくないです
  8   2   すずしくなかったです
 11   5   すっかり
 12   4   すてかた
 13   1   すてる
  6   1   すみます
 17   2   すみません
 22   3   すむ
  8   2   する
  7   3   すると
 10   6   ずいぶん
 26   6   ずっと
 14   0   せ
 33   5   せいかつ
 30   4   せいきょう
  4   4   せいけつ
 32   7   せいざ
 10   4   せいしき
 20   4   せいしゅ
 10   5   せいしん
  9   5   せいせき
  4   2   せいと
  4   2   せいふく
 44   0   せき
 10   2   せきにん
 25   4   せっけん
 14   1   せっすい
 33   9   せつめい
 12   7   せつやく
  9   2   せまい
 14   5   せわ
 15   0   せん
 15   0   せんえん
 43   3   せんげつ
 22   0   せんしゅう
 44   0   せんせい
 19   0   せんせいにはなす
  4   2   せんせいのいけんをきけばよかった
  4   3   せんせいはがくせいにほんをよませます
 43   0   せんせんげつ
 23   0   せんせんしゅう
  9   6   せんたく
 15   1   せんにん
 25   4   ぜんいん
  4   0   ぜんかい
 14   0   ぜんぜん
 19   0   ぜんぶ
 52  14   そう
 10   3   そういう
 22   6   そうさ
 14   1   そうじ
 22   4   そうだ。
 20   4   そうだね
 30   4   そうだん
 38   5   そこ
 33   7   そこにだれかいますか
 19   2   そこにだれがいますか
 12   3   そこはやまもうみもあるそうです
 10   4   そして
 14   1   そちら
 29   5   そつぎょう
 39   8   そと
 20   6   その
 31  11   そのことはまだせんせいにはなしていません
 11   6   そのご
  4   1   そのために
  4   1   そのはなはそこにおくといいです
  7   2   そのまま
 30   2   そば
 43   2   そら
 60   8   それ
 20   3   それから
 15   3   それじゃ
 12   4   それで
  9   4   それなのに
 34  10   それに
 24   5   それはじゅうにがつごろのことでした
  6   0   そろいます
 39  13   そろう
 10   6   そん
  9   0   そんな
  3   4   そんなことないけれど
  4   8   そんなことはいわないようにしてください
  4   0   たいかい
 11   7   たいけん
 12   9   たいせつ
 34   9   たいてい
  9   1   たいふう
 22   1   たいへん
 45   3   たかい
  4   0   たかいです
  9   3   たかかったです
  6   1   たかくありません
  9   3   たかくありませんでした
  6   1   たかくないです
  6   1   たかくなかったです
 10   6   たかめる
 34  12   たくさん
  7   1   たすける
 11   4   たたく
 12   2   ただ
 14   3   ただしい
 22   4   たっきゅう
 19   1   たつ
 44   2   たてもの
 41   6   たなか
  8   5   たなかさんのかわりにわたしがやります
 10   2   たにん
 31   7   たのしい
  9   1   たのしみ
 19   7   たのしむ
 14   4   たのむ
 19   4   たぶん
 12   3   たぶん〜だろう
 12   0   たぶん〜でしょう
  8   2   たべます
 14   0   たべもの
 32   4   たべる
  4   7   たまに
 13   0   ため
 22   2   たんじょうび
 23   1   たんじょうびいわい
 32   0   だいがく
 10   3   だいがくいん
 19   0   だいがくさい
 45   2   だいがくせい
 19   0   だいがくをそつぎょう
 19   0   だいじ
  1   0   だいじにする
  5   1   だいじにつかう
 26   5   だいじょうぶ
 33   1   だいすき
 22   5   だいたい
  9   4   だいめい
 21   4   だから
 12   4   だす
 23   4   だめ
 46   0   だれ
  5  10   だれかがよんでいるようなきがする
 17   2   だんせい
 12   6   だんだん
 44   2   だんとう
  9   1   ち
 24   1   ちいき
 20   1   ちいさい
 25   4   ちいさな
 32   3   ちかい
 25   2   ちかく
 39   6   ちかてつ
  6   1   ちがいます
 46  12   ちがう
 28   2   ちくまがわ
 10   9   ちこく
  9   1   ちしき
 44   1   ちず
 43   1   ちち
 10   5   ちゃんと
  7   3   ちゅうい
 19   0   ちゅうがくせい
 44   4   ちゅうごく
 19   2   ちゅうごくご
 44   2   ちゅうごくじん
 19   0   ちゅうごくりょうり
 26   5   ちゅうしょく
 25   2   ちゅうしょくをとる
 11   1   ちゅうねん
 19   1   ちゅうりんじょう
 14   2   ちょう
 30   2   ちょうさ
 11   3   ちょうじょう
  7   2   ちょうど
 10   6   ちょうわ
 10   7   ちょきん
 29   0   ちょっと
  8   0   ちょっとまってください
 10   1   ちん
  5   0   ついたち
 19   2   つうがく
 20   3   つうこう
 14   0   つえ
 44   6   つかいかた
  7   1   つかいだす
  6   0   つかいます
 32   7   つかう
  6   0   つかります
 31   3   つかる
  9   4   つかれ
 13   4   つかれる
 25   3   つき
  9   5   つぎ
 18  14   つく
 30   2   つくえ
  7   3   つくりかた
  3   0   つくります
 23   6   つくる
  6   1   つけます
 31   4   つける
  2   0   つたえます
 22   4   つたえる
 14   2   つま
 22   8   つまり
 46   6   つめたい
  7   3   つめる
 10   6   つもり
  9   3   つゆ
 46   7   つよい
 10   0   て
 14   6   ていねい
 18   3   てがみ
  7   0   てつめんぴ
 22   2   てづくり
 28   1   てら
 25   3   てりょうり
 30   2   てんいん
 43   1   てんき
 26   8   てんきがよくなりました。
 24   1   てんきよほう
 11   2   てんない
 10   0   てんぷら
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 29   2   でかける
  9   4   できあがる
  8   2   できます
 44   3   できる
 20   3   ですから
 26   7   では
 14   3   ではまた
  3   0   でます
 38   2   でも
 22   0   でる
 14   5   でんき
 12   1   でんきや
 37   2   でんしじしょ
 25   1   でんしゃ
  4   0   でんしゃにのる
  4   0   でんしゃをおりる
 30   0   でんち
 30   2   でんわ
 30   3   とうかいだいがく
 43   1   とうきょう
 25   2   とうきょうえき
 24   1   とうきょうだいがく
  9   1   とうさん
 10   3   とうなん
 10   1   とうふ
 15   0   とお
 43   4   とおい
  6   1   とおか
 10   1   とおく
 28   1   とかい
 28   3   とき
  3   4   ときもある
 20   3   とくい
  8   2   とくいではないです
 19   8   とくに
 11   2   とくべつ
 23   3   ところ
 13  10   ところが
 44  16   ところで
  9   1   としした
 14   3   としょかん
  7   2   とちゅう
