#LOG <pass> <fail> <key>
 33   0   そら
 53   7   それ
 12   5   それに
 20   7   たいてい
 33   3   たかい
 20  12   たくさん
 34   2   たてもの
  3   0   たなか
 18   6   たのしい
 15   3   たべる
 12   2   たんじょうび
 12   0   たんじょうびいわい
 20   0   だいがく
 33   2   だいがくせい
  7   2   だいじょうぶ
 18   1   だいすき
  7   1   だから
 27   0   だれ
 33   1   だんとう
  7   1   ちいき
 14   2   ちいさな
 20   3   ちかい
 14   2   ちかく
 14   5   ちかてつ
 18   1   ちくまがわ
 33   1   ちず
 32   0   ちち
 33   3   ちゅうごく
 33   1   ちゅうごくじん
 15   4   ちゅうしょく
 14   2   ちゅうしょくをとる
  7   0   ちょっと
  3   0   ついたち
 33   5   つかいかた
 20   2   つくえ
 33   6   つめたい
 33   7   つよい
 12   0   てづくり
 18   1   てら
 20   0   てんいん
 33   1   てんき
  6   3   てんきがよくなりました。
  7   0   てんきよほう
 12   2   でかける
 33   2   でも
 20   1   でんしじしょ
 14   1   でんしゃ
 20   0   でんち
 20   2   でんわ
 20   3   とうかいだいがく
 33   1   とうきょう
 14   0   とうきょうえき
  7   1   とうきょうだいがく
 13   0   とお
 30   4   とおい
  3   0   とおか
 18   1   とかい
 18   2   とき
 18   3   ところ
 34  16   ところで
 18   4   とても
 12   2   とどける
 29   4   ともだち
 14   0   とる
 53   6   どう
 12   2   どういたしまして。
 14   6   どうきゅうせい
  7   3   どうしようかな。
 19   2   どうぞ，よろしくおねがいします。
 32   8   どこ
  3   1   どこかへいきますか
 20  11   どのぐらい
 13   0   どようび
 34   4   どれ
 12   1   どんな
  6   4   どんなのをかいましたか。
 33   5   なか
 33   1   なつ
 13   0   なな
  6   1   ななかい
  3   0   ななさい
 13   2   ななつ
 13   1   ななにん
  6   2   ななふん
 13   3   ななほん
 20   0   なに
 20   0   なにか
  3   1   なぬか
  3   0   なのか
  7   2   なまえ
 12   2   なる
 33   0   なん
 13   0   なんえん
  6   0   なんかい
  3   1   なんさい
  3   0   なんしゅうかん
 20   2   なんじ
  6   0   なんじかん
  3   1   なんにち
 13   0   なんにん
  6   0   なんぷん
 13   3   なんぼん
  6   0   なんようび
 13   0   に
  6   0   にかい
 18   4   にぎやか
  3   0   にさい
  3   0   にしゅうかん
  6   0   にじ
  6   0   にじかん
  3   0   にじっさい
  6   0   にじっぷん
 13   2   にじっぽん
 13   0   にじゅう
  3   0   にじゅういちにち
 13   3   にじゅういっぽん
  3   0   にじゅうごにち
  3   0   にじゅうさんにち
 13   1   にじゅうさんぼん
  3   0   にじゅうににち
 13   3   にじゅうにほん
 13   0   にじゅうにん
  3   0   にじゅうよっか
 13   1   にじゅうよんほん
  3   0   にじゅっさい
  6   0   にじゅっぷん
 13   0   にせん
 13   1   にせんえん
 20   1   にちようび
 33   1   にねんせい
 13   0   にひゃく
  6   1   にふん
 31   2   にほん
 33   0   にほんご
 12   0   にほんじん
 20   6   にわ
  7   1   にんげんかんけい
 32   1   ねこ
 32   1   はい
 14   3   はじまる
 18   7   はじめて
 18   4   はじめまして。
 15   0   はたち
 13   0   はち
  6   0   はちかい
  6   2   はちじ
  6   0   はちじかん
 13   1   はちにん
  6   0   はちふん
 13   0   はちほん
  6   2   はっかい
  3   1   はっさい
  6   0   はっぷん
 13   0   はっぽん
 33   2   はつおん
  3   0   はつか
  7   4   はなす
 32   3   はは
 33   1   はる
 20   2   ばいてん
 14   3   ばいてんはなんじまでですか
 20   8   ひつよう
 18   1   ひと
 13   1   ひとつ
 13   4   ひとり
 13   0   ひゃく
 13   0   ひゃくえん
 13   0   ひゃくにん
  7   2   ひる
 18   1   びょういん
  7   1   びょうき
 12   1   ふじさん
 13   2   ふたつ
 31   3   ふたり
  3   0   ふつか
 33   1   ふゆ
  7   1   ふる
 17   6   ふるさと
 20   3   ぶんぼうぐ
 34   1   へや
 33   1   べんきょう
 18   0   べんり
 20   4   ほか
 18   2   ほら
  9   4   ほら，みてごらんなさい
 50   1   ほん
  9   4   ほんとだ
 20   2   ほんぶ
 33   2   ほんぶん
 18   1   ほんや
 32   0   ぼく
 18   3   ぼたん
 33   1   ま
 12   0   まいしゅう
 10   2   まいにち
  7   0   また
  7   3   まだ
  7   2   まつ
 15   2   まんが
 18   2   みごと
 20   2   みせ
  7   0   みち
  3   1   みっか
 13   2   みっつ
 32   0   みなさん
 14   2   みる
  3   1   むいか
  9   5   むかし
 33   1   むしあつい
 33   9   むずかしい
 13   2   むっつ
 20   1   もう
  6   0   もくようび
 20   2   もの
 18   0   もみじ
 20   2   もも
 12   2   もらう
 18   0   やさい
 33  16   やさしい
 50   7   やすい
 21   5   やすみ
 13   2   やっつ
 50   2   やま
 18   1   ゆうめい
 14   3   よい
  3   0   ようか
 14   2   よかったですね
 14   1   よく
  7   3   よこすかせん
  6   0   よじ
  6   1   よじかん
  3   0   よっか
 31   0   よっつ
 13   2   よにん
 33   1   よにんかぞく
  7   4   よぶ
  7   2   よむ
  7   1   よる
 20  11   よろしい
 12   2   よろしいですか。〜〜はい，けっこうですよ
 13   0   よん
  6   0   よんかい
  3   0   よんさい
  3   0   よんしゅうかん
  3   0   よんじっさい
 13   0   よんじゅう
  3   0   よんじゅっさい
 13   0   よんせん
 13   0   よんひゃく
  6   2   よんぷん
 13   0   よんほん
 33   1   らいげつ
 12   1   らいしゅう
 33   1   らいねん
 20   0   りゅうがくせい
 27   2   りょう
 14   0   りよう
 14   0   りんご
 13   1   ろく
  3   1   ろくさい
  6   0   ろくじ
  6   0   ろくじかん
 13   0   ろくじゅう
 13   1   ろくにん
  6   0   ろっかい
  6   0   ろっぷん
 13   0   ろっぽん
 18   1   わあ
 20   0   わかりました。
 20   1   わかる
 12   2   わざわざ
 32   4   わたし
  6   1   わたしになにかごようですか。
 33   2   アメリカじん
 32   3   インドじん
 32   0   カメラ
 32   0   カラオケ
 20   1   キャンパス
 32   1   クラスメート
  7   0   クラブ
  7   1   クラブかつどう
 12   0   ケーキ
 33   3   ゲーム
  7   0   シンポジウム
 18   8   シーディー
  7   1   ジェーアール
 20   1   ジュース
 12   0   スカート
 33   5   スポーツ
 18   0   スーパー
 20   2   センター
 12   0   セーター
 33   0   テスト
 14   0   テレビ
 35   2   トム
  7   3   ニュース
 12   1   ネクタイ
 14   1   バス
 18   0   バナナ
 18   3   パソコン
 14   5   ヒヤリング
 33   0   ビデオ
  7   0   ビール
 12   2   プレゼント
 32   2   ペキン
 14   0   ペン
 20   3   ボールペン
 12   0   マフラー
 32   1   マリー
  7   0   レポート
  7   0   ローラ
