#LOG <pass> <fail> <key>
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 23   1   ごぜん
 22   1   ごぜんちゅう
 22   6   ごちそうさま
 15   0   ごにん
 23   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
 16   4   ごゆっくりどうぞ
 24   7   ごよう
 18   2   さあ
 17   0   さいこう
 23   5   さかな
 24   8   さきに
 26   0   さくら
 28   2   さくらのき
 23   5   さけ
 23   2   さしみ
  6   1   さそいます
 32   4   さそう
 18   4   さっき
 29   5   さつえい
 41   4   さとう
 43   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 17   4   さようなら
 41   3   さらいげつ
 22   0   さらいしゅう
 42   7   さらいねん
 28   3   さわやか
 15   0   さん
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 28   3   さんじゅっぷん
 15   5   さんぜん
 26   1   さんち
 15   0   さんにん
 41   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 28   1   ざっし
 24   1   ざんねん
 38   1   し
 13   1   しかし
  9   3   しがつ
 28   4   しずか
 18   3   しずかなところ
 32  11   したく
 15   1   しち
  6   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
  6   0   しなない
 29   8   しなもの
  6   0   しに
  6   1   しにます
 28   2   しぬ
 23   4   しばらく
 37   2   します
 42   1   しゃしん
 23   2   しゃしんをとる
 23   0   しゅう
 24   0   しゅうおんらい
 16   2   しゅくだい
 42   2   しゅっしん
 42   0   しゅふ
 42   0   しゅみ
 17   2   しょうせつ
 20   3   しょうたい
 23   2   しょうゆ
 45   9   しょくじ
  6   0   しらない
  2   0   しらべます
 18   2   しらべる
  6   1   しり
  6   0   しります
 27   4   しる
 22   1   しろい
 23   1   しんかんせん
 27   3   しんがく
 29   9   しんせつ
  6   1   しんだ
  6   1   しんで
 19   0   しんぱい
 16   1   しんぱいない
 41   0   しんぶん
 18   3   じかせい
 21   3   じけん
 21   1   じしょ
 42   0   じだい
 11   2   じっかい
  4   0   じっかげつ
  5   0   じっさい
  8   0   じっぷん
 15   3   じっぽん
 23   1   じてんしゃ
 20   0   じゃ
 38   4   じゃあ
 18   3   じゃあ，がんばってください
 15   0   じゅう
 15   3   じゅういち
  7   2   じゅういちがつ
  8   1   じゅういちじ
  8   0   じゅういちじかん
  5   0   じゅういちにち
 15   1   じゅういちにん
 11   1   じゅういっかい
  6   1   じゅういっかげつ
  5   0   じゅういっさい
  8   0   じゅういっぷん
 15   2   じゅういっぽん
 15   1   じゅうえん
  4   0   じゅうがつ
  5   0   じゅうくにち
 15   2   じゅうご
  5   0   じゅうごにち
  8   0   じゅうごふん
 15   0   じゅうさん
  8   0   じゅうさんがい
  5   0   じゅうさんにち
 15   2   じゅうし
  5   0   じゅうしちにち
  8   0   じゅうじ
  8   0   じゅうじかん
 15   2   じゅうに
  8   0   じゅうにかい
  6   1   じゅうにがつ
  5   0   じゅうにさい
 11   4   じゅうにじ
  8   0   じゅうにじかん
  5   0   じゅうににち
 15   1   じゅうににん
  8   1   じゅうにふん
 15   0   じゅうにほん
 15   1   じゅうにん
  5   0   じゅうはちにち
  6   1   じゅうよっか
  8   0   じゅうよんかい
  5   0   じゅうろくにち
 30   3   じゅぎょう
 11   1   じゅっかい
  6   2   じゅっかげつ
  8   0   じゅっぷん
 15   4   じゅっぽん
 18   0   じゅんび
 20   4   じょうず
 26   7   じょうほう
 41   0   じょし
 28   3   じんぶんがくぶ
  8   0   すいようび
 17   2   すいギョーザ
 28   0   すき
 19   5   すきこそもののじょうずなれ
  6   2   すきで
  5   0   すきでした
  4   0   すきです
  6   1   すきではありません
  5   0   すきではありませんでした
  5   0   すきではないです
  5   0   すきではなかったです
  5   0   すきな
  5   0   すきに
  1   0   すきます
 18   2   すく
 31   9   すくない
 18   3   すぐ
 23   1   すこし
 18   3   すごい
 42   0   すずき
 46   3   すずしい
  4   0   すずしいです
  5   0   すずしかったです
  5   0   すずしく
  8   2   すずしくありません
  5   0   すずしくありませんでした
  5   0   すずしくて
  4   0   すずしくないです
  8   2   すずしくなかったです
  6   1   すみます
 16   2   すみません
 20   0   すむ
  8   2   する
 22   6   ずっと
 19   3   せいかつ
 28   3   せいきょう
 30   6   せいざ
 18   3   せいしゅ
 42   0   せき
 23   4   せっけん
 31   9   せつめい
 15   0   せん
 15   0   せんえん
 41   3   せんげつ
 20   0   せんしゅう
 42   0   せんせい
 17   0   せんせいにはなす
 41   0   せんせんげつ
 21   0   せんせんしゅう
 15   1   せんにん
 23   4   ぜんいん
 50  14   そう
 20   4   そうさ
 18   4   そうだ。
 28   4   そうだん
 37   5   そこ
 31   7   そこにだれかいますか
 17   2   そこにだれがいますか
 13   1   そちら
 27   5   そつぎょう
 36   5   そと
 18   4   その
 29  11   そのことはまだせんせいにはなしていません
 28   2   そば
 41   1   そら
 59   8   それ
 19   3   それから
 14   2   それじゃ
 28   9   それに
 22   5   それはじゅうにがつごろのことでした
  6   0   そろいます
 37  13   そろう
 29   9   たいてい
 43   3   たかい
  4   0   たかいです
  9   3   たかかったです
  6   1   たかくありません
  9   3   たかくありませんでした
  6   1   たかくないです
  6   1   たかくなかったです
 33  12   たくさん
 20   4   たっきゅう
 42   2   たてもの
 22   6   たなか
 29   6   たのしい
  8   2   たべます
 30   3   たべる
 20   2   たんじょうび
 21   1   たんじょうびいわい
 29   0   だいがく
 17   0   だいがくさい
 42   2   だいがくせい
 17   0   だいがくをそつぎょう
 17   0   だいじ
 24   5   だいじょうぶ
 28   1   だいすき
 20   4   だから
 22   3   だめ
 43   0   だれ
 41   1   だんとう
 22   1   ちいき
 18   1   ちいさい
 23   4   ちいさな
 30   3   ちかい
 23   2   ちかく
 23   6   ちかてつ
  6   1   ちがいます
 30   9   ちがう
 26   2   ちくまがわ
 42   1   ちず
 41   1   ちち
 42   4   ちゅうごく
 17   1   ちゅうごくご
 42   1   ちゅうごくじん
 17   0   ちゅうごくりょうり
 24   5   ちゅうしょく
 23   2   ちゅうしょくをとる
 28   0   ちょっと
  5   0   ついたち
 42   6   つかいかた
  6   0   つかいます
 30   6   つかう
  6   0   つかります
 29   3   つかる
 23   3   つき
 28   2   つくえ
  3   0   つくります
 21   5   つくる
  6   1   つけます
 29   4   つける
  2   0   つたえます
 20   4   つたえる
 17   3   つまり
 44   6   つめたい
 44   7   つよい
 16   3   てがみ
 20   2   てづくり
 26   1   てら
 23   2   てりょうり
 28   1   てんいん
 41   1   てんき
 24   7   てんきがよくなりました。
 22   1   てんきよほう
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 27   2   でかける
  8   2   できます
 29   2   できる
 19   3   ですから
 25   7   では
 12   1   ではまた
  3   0   でます
 37   2   でも
 20   0   でる
 28   2   でんしじしょ
 23   1   でんしゃ
 28   0   でんち
 28   2   でんわ
 28   3   とうかいだいがく
 41   1   とうきょう
 23   2   とうきょうえき
 22   1   とうきょうだいがく
 15   0   とお
 41   4   とおい
  6   1   とおか
 26   1   とかい
 26   3   とき
 18   2   とくい
  8   2   とくいではないです
 22   3   ところ
 43  16   ところで
 22   5   とても
  6   1   とどけます
 26   4   とどける
 39   4   ともだち
 18   3   ともだちといっしょにかいものにいきました
 15   3   ともだちににほんごでてがみをかく
  6   0   とります
 29   1   とる
 13   3   とんでもない
 70   6   どう
 16   2   どういたしまして。
 26   8   どうきゅうせい
 18   3   どうしようかな。
 28   3   どうぞ，よろしくおねがいします。
 15   2   どうぞ，らくにしてください
 38   8   どこ
 18   3   どこかへいきますか
 13   0   どちら
 33  12   どのぐらい
 30   1   どようび
 39   4   どれ
 17   2   どんな
 24   6   どんなのをかいましたか。
 57   5   なか
  6   1   ながします
 36  14   ながす
 41   1   なつ
 18   0   なつやすみ
 15   0   なな
 11   1   ななかい
  6   1   ななかげつ
  5   0   ななさい
 15   2   ななつ
 15   2   ななにん
  8   2   ななふん
 15   3   ななほん
 28   2   なに
 28   0   なにか
  8   2   なぬか
  6   1   なのか
 25   1   なま
 22   2   なまえ
 18   4   なまえをかく
  6   1   ならいます
 44  16   ならう
  6   0   なります
 26   3   なる
 29  10   なるほど
 42   1   なん
 15   0   なんえん
 11   0   なんかい
  4   0   なんかげつ
  4   0   なんがつ
  6   1   なんさい
  6   1   なんしゅうかん
 31   2   なんじ
  8   0   なんじかん
  6   1   なんにち
 15   0   なんにん
  8   1   なんぷん
 25  10   なんぼん
  8   0   なんようび
 15   0   に
 11   0   にかい
  4   0   にかげつ
  4   0   にがつ
 20   4   にがて
 24   6   にぎやか
 23   4   にく
 31  12   にくしかたべないのです
  6   1   にさい
  5   0   にしゅうかん
  8   0   にじ
  8   0   にじかん
  5   0   にじっさい
  8   0   にじっぷん
 15   2   にじっぽん
 15   0   にじゅう
  5   0   にじゅういちにち
 15   3   にじゅういっぽん
  5   0   にじゅうごにち
  5   0   にじゅうさんにち
 15   1   にじゅうさんぼん
  5   0   にじゅうににち
 15   3   にじゅうにほん
 15   0   にじゅうにん
  5   0   にじゅうよっか
  4   0   にじゅうよんかい
 15   1   にじゅうよんほん
  5   0   にじゅっさい
  8   0   にじゅっぷん
 15   0   にせん
 15   1   にせんえん
 31   1   にちようび
 43   2   にねんせい
 15   0   にひゃく
  8   1   にふん
 41   2   にほん
 41   1   にほんご
 17   1   にほんごではなす
 24   1   にほんしゅ
 30   0   にほんじん
 20   4   にゅうりょく
 29   6   にわ
 17   0   にんき
 17   2   にんきがある
 22   1   にんげんかんけい
  9   3   ぬいだ
  6   1   ぬいで
  6   0   ぬがない
  6   0   ぬぎ
  6   0   ぬぎます
 29   3   ぬぐ
 19   1   ねえ
 41   1   ねこ
  2   0   ねます
 18   4   ねる
  2   0   のみます
 17   2   のみもの
 18   1   のむ
  3   0   のります
 20   0   のる
 37   1   はい
  2   0   はいった
  6   0   はいって
  6   0   はいらない
  6   0   はいり
 24   4   はいりかた
  6   0   はいります
 24   1   はいる
 13   2   はい，そうしましょう
  6   1   はじまります
 29   3   はじまる
 27   8   はじめて
 27   5   はじめまして。
 25   1   はたち
 15   0   はち
 11   0   はちかい
  4   0   はちかげつ
  4   0   はちがつ
  8   2   はちじ
  8   0   はちじかん
 15   1   はちにん
  8   0   はちふん
 15   0   はちほん
 11   2   はっかい
  7   2   はっかげつ
  8   2   はっさい
 21   4   はっぴょう
  8   0   はっぷん
 15   0   はっぽん
 41   2   はつおん
  9   3   はつか
  6   1   はなさない
  6   1   はなし
  6   1   はなした
  6   0   はなして
  6   0   はなします
 28   5   はなす
 41   3   はは
 23   1   ははおや
 19   0   はやい
 17   0   はやく
 41   1   はる
 28   2   ばいてん
 23   3   ばいてんはなんじまでですか
  1   0   ひきます
 18   1   ひく
 34  11   ひつよう
 26   1   ひと
 15   1   ひとつ
 16   6   ひとり
 10   0   ひとりでいきたくないです
 15   1   ひゃく
 15   1   ひゃくえん
 11   4   ひゃくかい
 15   0   ひゃくにん
  6   1   ひゃっかい
 19   0   ひらがな
 22   3   ひる
 26   1   びょういん
 22   2   びょうき
 25   4   ふかい
 22   1   ふじさん
 15   2   ふたつ
 42   3   ふたり
 24   6   ふつう
  5   0   ふつか
 41   1   ふゆ
  6   1   ふります
 28   2   ふる
 26   7   ふるさと
 23   3   ふろ
 16   0   ぶっか
 16   0   ぶんしょう
 28   3   ぶんぼうぐ
 42   1   へや
 24   7   へやをきれいにしてからでかけます
 47   1   べんきょう
 28   0   べんり
 22   5   ほう
 26   7   ほか
 22   2   ほら
 20   4   ほら，みてごらんなさい
 59   1   ほん
 24   7   ほんとだ
 28   2   ほんぶ
 42   2   ほんぶん
 26   1   ほんや
 18   4   ほんをつくえのうえにおきました
 17   2   ほんをよむ
 41   0   ぼく
 26   4   ぼたん
 42   1   ま
 17   3   まあ
 20   0   まいしゅう
 19   2   まいにち
 16   4   まえ
 27   8   まず
 18   0   また
  6   1   またない
 20   4   まだ
  6   1   まち
  6   0   まちます
  2   0   まった
  6   0   まって
 28   6   まつ
  1   0   まにあいます
 24   6   まにあう
 19   1   まま
  9   3   まわります
 20   3   まわる
 25   2   まんが
 28   3   みごと
 28   3   みせ
 22   0   みち
  9   3   みっか
 15   3   みっつ
 41   0   みなさん
 17   3   みなさん，しずかにしてください
  6   0   みます
 29   2   みる
 14   2   みんな
  8   2   むいか
 22   5   むかし
 24   6   むこう
 43   1   むしあつい
 18   4   むすこ
 45   9   むずかしい
  8   2   むずかしいです
  5   0   むずかしかったです
  6   1   むずかしくありません
  5   0   むずかしくありませんでした
  5   0   むずかしくないです
  5   0   むずかしくなかったです
 15   2   むっつ
 17   2   むらかみはるき
 26  10   めったに
 25   2   もう
 20   4   もういちど
  8   0   もくようび
  6   1   もちます
 20   4   もちろん
 17   4   もちろんいいですよ
 26   7   もったいない
 20   0   もつ
  3   0   もどります
 24   6   もどる
 25   2   もの
 26   0   もみじ
 28   2   もも
  6   1   もらい
  6   0   もらいます
 23   2   もらう
  6   1   もらった
  6   0   もらって
  6   1   もらわない
 18   4   もんだい
 17   1   やきゅう
 30   6   やくそく
 26   0   やさい
 50  19   やさしい
 62   7   やすい
 36   6   やすみ
  6   1   やすみます
 17   0   やすむ
 17   1   やたい
 15   2   やっつ
 28  10   やはり
 58   2   やま
 17   3   やまのぼり
  3   0   やります
 16   1   やる
 24   0   ゆ
 28   1   ゆうめい
  5   0   ゆうめいでした
  5   0   ゆうめいです
  6   1   ゆうめいではありません
  4   0   ゆうめいではありませんでした
  6   1   ゆうめいではないです
  5   0   ゆうめいではなかったです
 25   8   ゆっくり
 25   6   ゆぶね
 29   9   よい
 30   6   ようい
 23   5   よういができました
  5   0   ようか
  6   1   よかったです
 23   3   よかったですね
 19   1   よく
  6   1   よくありません
  5   0   よくありませんでした
  5   0   よくないです
  6   1   よくなかったです
 22   3   よこすかせん
  8   0   よじ
  8   1   よじかん
  5   0   よっか
 41   0   よっつ
 15   3   よにん
 42   1   よにんかぞく
  6   0   よびます
 38   7   よぶ
  6   0   よまない
  6   0   よみ
  6   0   よみます
 28   5   よむ
 22   2   よる
 37  12   よろしい
 20   3   よろしいですか。〜〜はい，けっこうですよ
 15   0   よん
 11   0   よんかい
  6   1   よんかげつ
  5   0   よんさい
  5   0   よんしゅうかん
  6   1   よんじっさい
 15   0   よんじゅう
  8   2   よんじゅっさい
 15   0   よんせん
  2   0   よんだ
  6   1   よんで
 15   0   よんひゃく
  8   2   よんぷん
 15   0   よんほん
 41   1   らいげつ
 20   1   らいしゅう
 41   1   らいねん
 25   4   らく
 28   0   りゅうがくせい
 43   2   りょう
 23   1   りょうり
 20   3   りょこう
 29   0   りよう
  6   0   りようし
  6   1   りようした
  6   0   りようして
  6   0   りようしない
  6   1   りようします
 23   2   りんご
 15   1   ろく
  4   0   ろくがつ
 14   6   ろくさい
  8   0   ろくじ
  8   0   ろくじかん
 15   0   ろくじゅう
 15   1   ろくにん
 11   0   ろっかい
  6   1   ろっかげつ
  8   1   ろっぷん
 15   0   ろっぽん
 17   1   ろんぶん
 22   1   わあ
 18   4   わかい
  2   0   わかった
  6   0   わかって
  6   0   わからない
  6   0   わかり
 28   0   わかりました。
  6   0   わかります
 34   2   わかる
 19   3   わさび
 17   3   わざわざ
 37   4   わたし
 15   2   わたしになにかごようですか。
 13   0   アイス
 13   0   アイスティー
 42   2   アメリカじん
 42   4   インドじん
 37   0   カメラ
 37   0   カラオケ
 24   1   キャンパス
 38   1   クラスメート
 18   0   クラブ
 22   2   クラブかつどう
 17   0   ケーキ
 37   3   ゲーム
 13   1   コーヒー
 13   0   コーラ
 25   7   シャワー
 18   1   シンポジウム
 37   8   シーディー
 22   1   ジェーアール
 24   1   ジュース
 17   0   スカート
 38   8   スポーツ
 12   0   スミス
 31   1   スーパー
 24   2   センター
 17   1   セーター
 13   0   チャンス
 13   1   ティー
 19   1   テキスト
 37   0   テスト
 13   0   テニス
 20   0   テレビ
 17   0   テレビをみる
 13   1   デザート
 40   2   トム
 18   3   ニュース
 17   1   ネクタイ
 19   1   バス
 22   0   バナナ
 13   0   バレーボール
 31   3   パソコン
 24   6   ヒヤリング
 37   2   ビデオ
 18   1   ビール
 13   0   ピアノ
 17   0   ピアノをひく
 17   3   プレゼント
 41   3   ペキン
 19   0   ペン
 13   0   ホット
 24   7   ボールペン
 16   1   マフラー
 37   2   マリー
 13   0   メニュー
 13   0   ヨーグルト
 18   0   レポート
 18   0   ローラ
 13   0   ワシントン
