#LOG <pass> <fail> <key>
  9   1   〜は〜だった
 42   0   〜は〜でした
 41   2   〜は〜です
 41   2   〜は〜ではありません
 41   5   〜は〜ではありませんでした
  9   1   〜は〜ではない
  9   0   〜は〜ではなかった
 13   0   〜は〜に〜をあげます
 17   5   〜は〜に〜をくれます
 27   4   〜は〜にある
 32  11   〜は〜にいる
 20   5   〜は〜ほど〜くないです
 10   3   〜はずがない
 10   1   〜ばかりです
 10   3   〜ばかりではなく，〜も〜
 24   1   〜ひとりもいません
 32   1   〜ふん
 32   0   〜ほん
 11   4   〜まい
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 22   4   〜まで
  6   0   〜め
 32   0   〜めい
 15   1   〜や
 22   0   〜よう
 17  11   〜ようなきがします
  5   0   〜ように
 10   7   〜ようになりました
 18   1   〜より
 14   2   〜ら
 11   4   〜わけではありません
 20   4   〜を〜ください
 10   0   〜センチ
 41   2   あ
 55   2   ああ
 15   0   あい
 13   5   あいだ
 23   4   あう
 47   0   あおい
 27   1   あかい
  6   1   あかちゃん
 48  15   あかるい
 45   1   あき
 19   2   あきになりました。
  6   1   あげます
 33   3   あげる
 26   3   あさ
 15   1   あさごはん
 55  22   あさって
 26   2   あさはやく
 32   3   あざやか
 11   0   あし
 45   5   あした
 24   6   あしたはあめでもいきますよ
 13   7   あしたはゆきがふるかもしれません
 10   2   あす
 21   3   あせ
 21   3   あせをかく
 59  11   あそこ
  6   0   あそびます
 41   1   あそぶ
 68   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 20   7   あたたまる
 20   3   あたま
 21   3   あたまがいたい
  6   2   あたまがよい
 34   5   あたらしい
 16   0   あちら
 15   8   あっさり
 80   6   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 32   3   あつまる
  6   0   あつめる
 39   9   あと
 10   0   あなた
 45   4   あに
 45   5   あね
 25   5   あの
 25   4   あのう
 13   6   あぶない
 20   3   あまい
  5   1   あまいものをたべてばかりいるとふとります
 40   2   あまり
 20   0   あまり〜くないです
 11   0   あみ
  3   0   あみます
 24   1   あむ
 26   3   あめ
 12   6   あめがふってもいきます
 22   2   あめがふるかふらないかわかりません
 27   2   あら
 27   2   あらしやま
 37   5   ある
 27   9   あるく
 58   8   あれ
 11   0   あんぜん
 22   4   あんな
 14   3   あんない
 41   5   いい
 42   1   いいえ
 26   7   いいおてんきですね。
 22   3   いいだばし
  5   0   いいです
  2   0   いいます
 22   2   いう
 59   4   いえ
 28   6   いえにかえったらでんわをください
 18   1   いえにちちとははしかいません
 19   3   いえにちちとははだけいます
 21   1   いえをでる
  8   2   いかない
 22   3   いがい
  6   0   いき
  6   0   いきます
 33   1   いく
 17   1   いくつ
 20   6   いくら
 32  10   いけ
 11   2   いけばな
 15   2   いけません
 11   2   いける
 20   3   いけん
  7   1   いしき
 46   3   いしゃ
 10   2   いじめる
 10   1   いじょう
  8   2   いじわる
 20   1   いず
 30   4   いぜん
 58   6   いそがしい
  3   0   いそぎます
 24   7   いそぐ
 37   0   いたい
 16   9   いたす
 22   4   いただきます
 20   6   いただく
 11   3   いためる
 25   4   いち
 15   0   いちえん
  4   0   いちがつ
 47  13   いちげんめ
 30   3   いちご
  8   0   いちじ
  8   0   いちじかん
 20   0   いちど
 15   0   いちにち
 20   1   いちにちじゅう
 11   0   いちねん
 22   1   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 10   4   いっしょうけんめい
 39   7   いっしょに
 14   7   いっしょにおしょくじはどうですか
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 26   3   いっぱい
  8   0   いっぷん
 14   6   いっぽう
 15   1   いっぽん
 40   5   いつ
 21   5   いつか
 15   1   いつつ
 15   0   いつでも
 31   7   いつも
 17   4   いとこ
 31   7   いなか
 46   0   いぬ
 46  11   いのうえ
 12   5   いのち
 10   3   いのる
 30   3   いま
 23   9   いまからでもおそくないので，〜
 26  12   いまからでもまにあいますよ
 20   2   いみ
 46   1   いもうと
 16   4   いや
 20   5   いやあ
 23   6   いよいよ
 11   5   いよく
 28   7   いらっしゃいませ
 10   3   いらっしゃる
 42   8   いる
  6   1   いれます
 34  11   いれる
 30   0   いろ
 29   2   いろいろ
 29   8   いろいろとありがとうございました。
 10   2   いわう
 10   0   いんさつ
 15   0   ううん
 30   0   うえ
 16   9   うかがう
 14   7   うけみ
  6   1   うける
 12   2   うしろ
  5   1   うしろをむく
 16   1   うそ
 21   4   うそをいう
 21   0   うた
  8   1   うたいはじめる
  3   0   うたいます
 24   0   うたう
 20   0   うち
 15   5   うちにかえる
 10   3   うちのいぬはびょうきのようです
 12   2   うつくしい
 11   2   うまい
 11   4   うまれる
 47   1   うみ
 18  12   うみへいちどもいったことがありません
 19   6   うみよりやまのほうにいきたいです
 27   4   うらやましい
 20   1   うる
  6   2   うるさい
 27   2   うれしい
 20   3   うん
 22   3   うんてん
 22   3   うんどう
 20   1   え
 27   2   えいが
 27   1   えいがかん
 14   7   えいがをみにいく
 54   1   えいご
 21   0   えいごをはなす
 11   1   えいよう
 25   4   ええ
 33   0   えき
 33  10   えきからじゅっぷんぐらいです。
 17  10   えだ
 20   4   えっ
 14   1   えほん
 22   1   えみ
 47   3   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 31   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 11   5   える
 20   3   えをかく
 15   2   えんぴつ
 29   5   えんりょ
 13   4   えんりょしないでたくさんたべていいよ
 45   3   お
 44   4   おいしい
  8   2   おいそがしいところ，しつれいしました
 10   3   おいで
 11   4   おう
 11   2   おうべいじん
 22   1   おうれい
 33  10   おおい
 30   6   おおきい
 13   6   おおきいこえでほんをよみなさい
  8   0   おおきな
  7   1   おおさか
 27   1   おおぜい
 32   3   おおそうじ
 64   1   おかあさん
 11   4   おかげ
 11   4   おかげさまで
 32   2   おかし
 32   5   おかね
 11   4   おかわりはありませんか
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 33   7   おきゃくさん
 45   9   おきる
 22   4   おきをつけて
 46   9   おく
 11   0   おくさん
  6   1   おくれます
 47   8   おくれる
 22   1   おげんきで
 17  10   おこなう
  8   2   おこりだす
  3   0   おこります
 25   8   おこる
 19  13   おさけはずいぶんのめるようになりました
 26   8   おさけはだめなんです
 14   7   おさけをやめたほうがいいです
  5   0   おさけをやめる
  8   2   おしえます
 33   6   おしえる
 25   6   おしゃべり
 24   5   おしょくじにしましょう
 15   0   おじいさん
 16   9   おじぎ
 20   0   おじさん
 15   1   おすし
 22   5   おすすめ
  6   0   おせわになりました
 27   3   おそい
 15   8   おそれいる
 27   2   おたく
 25   2   おたんじょうび，おめでとうございます。
 41   0   おだいじに
 12   5   おちつく
 14   7   おっしゃる
 11   1   おでん
 47   3   おとうさん
 45   2   おとうと
 47   2   おとうとさん
 14   3   おとこ
 32   4   おとこのひと
 46   4   おととい
 45   5   おととし
 10   3   おとな
 20   6   おどろく
 16   2   おなか
 21   5   おなかがすく
 14   6   おなじ
 25   3   おなまえは。
 48   2   おにいさん
 46   1   おねえさん
 27   4   おはようございます。
  5   0   おばあさん
  5   0   おばさん
 27   7   おぼえる
 17   9   おまたせいたしました
 15   9   おみやげ
 13   6   おめにかかる
 10   5   おも
 23   3   おもい
 20   3   おもいだす
 14   4   おもいで
  2   0   おもいます
 24   5   おもう
 43   8   おもしろい
  6   0   おや
 18  12   およぐ
 23   7   おりょうりのほうをたくさんたべてください
  8   0   おりる
  8   1   おれい
  8   2   おれいをいう
  6   0   おわります
 50   7   おわる
 21   2   おんがく
 26   7   おんがくをきく
 20   2   おんせん
 10   3   おんな
 14   0   かいがい
 27   3   かいぎ
 20   4   かいしゃ
 46   1   かいしゃいん
 13   3   かいしゅう
 21  12   かいとう
 12   5   かいとうしゃ
  6   0   かいます
 31   2   かいもの
 45   0   かいわ
 47   4   かう
 10   2   かえす
  2   0   かえった
 12   5   かえって
  6   1   かえらない
 28   1   かえり
 15   4   かえりにきをつけてね
  6   1   かえります
 63  10   かえる
 14   4   かお
 10   2   かおいろ
 12   1   かかす
 23   5   かかる
 11   4   かがくてき
 11   0   かきかた
  8   1   かきつづける
  6   0   かきます
 22   1   かぎ
 50  10   かく
 26   3   かくち
 14   7   かくりつ
  8   1   かける
 45   4   かさ
 15   2   かさをわすれました
 18  12   かざる
 22   6   かしこまりました
 15   3   かす
 67   5   かぜ
 23   4   かぜをひく
 46   0   かぞく
 55   2   かた
 11   4   かたち
 10   3   かつ
 32   2   かつどう
 12   5   かつやく
 11   1   かどう
 36  12   かならず
 14   7   かなり
 15   0   かね
 11   0   かねもち
 25   6   かのじょ
 28   9   かまくら
 10   2   かみ
 10   3   かみがた
 12   1   かむ
  8   0   かようび
 40  18   からだ
 41   0   かれ
 12   5   かれはさいきんずいぶんいそがしいようです
 11   4   かれみたいなひとはすきではありません
 41   2   かわ
 31   1   かわいい
 15   1   かわいそう
 17  11   かわないのはおかねがないからだ
 17  10   かわり
 13   1   かわる
 12   0   かん
 11   4   かんがえ
 14   1   かんがえかた
 22   5   かんがえる
 23   2   かんきょう
 14   1   かんけい
 14   8   かんげい
 32   3   かんこう
 26   2   かんこうきゃく
 14   0   かんこく
 22   1   かんこくりょうり
 10   2   かんしゃ
 47   3   かんじ
 11   4   かんじはおぼえにくいようです
 10   4   かんじる
 14   7   かんする
 46   5   かんたん
 13   0   かんでんち
 43   2   かんぱい
 12   0   かんコーヒー
 23  11   がいこう
 10   3   がいこくご
 37   4   がいこくじん
 20   1   がいらいご
 26   3   がくしゃ
 10   4   がくしゅう
 46   2   がくせい
 15   6   がくせいにせつめいする
 11   0   がくちょう
 11   2   がくひ
 32   0   がくぶ
 10   3   がっかい
 27   4   がっこう
 14   1   がっこうをやすむ
 45   1   がんばります
 28   5   き
  8   2   きいた
  6   1   きいて
 26   3   きかい
  6   0   きかない
 12   3   きがえ
 19  13   きがる
  6   0   きき
  6   0   ききます
 14   7   きぎょう
 32   3   きく
 23   4   きけん
 12   5   きこえる
 29   7   きこく
 22   0   きしゃ
 45   2   きせつ
 15   2   きそく
 15   1   きそくただしい
  2   0   きた
 13   6   きちんと
 21   2   きっさてん
 21   5   きっと
 21   3   きっと〜でしょう
  6   0   きて
 33   0   きねん
 27   5   きねんさつえい
 27   1   きねんひ
 45   1   きのう
  2   0   きのうかれはこなかった
  2   0   きのうはさむくなかった
 45   5   きぶん
  6   1   きます
 11   4   きまつ
 14   5   きまり
 15   8   きまる
 26   1   きみ
 45   0   きむら
  6   1   きめます
 32   3   きめる
 45   1   きもち
 45   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
 12   2   きゅうに
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 45   3   きょう
 10   1   きょういく
 33   9   きょういくがくぶ
 45   5   きょうし
 43   5   きょうしつ
 13   7   きょうだい
 37   4   きょうと
  2   0   きょうはさむくない
 46  11   きょねん
 13   7   きょねんとくらべて，ことしはあめがおおい
 10   1   きょり
 10   5   きょりをとる
 33   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
 16   2   きらいなひと
  5   0   きらいに
 28   9   きる
 30   8   きれい
 16   2   きれいなもみじ
 22   3   きをつける
 12   0   きん
 24   2   きんちょう
 36   1   きんようび
 13   6   ぎゃく
 10   3   ぎょうかい
 15   0   く
 10   1   くう
  8   2   くうこう
  4   0   くがつ
  8   0   くじ
  8   1   くじかん
 22   4   くすり
 21   1   くすりをのむ
 20   1   くださる
 54   9   くだもの
 28   8   くつ
 14   2   くに
 15   0   くにん
 10   0   くび
 10   2   くびにする
 12   5   くふう
 15   2   くもり
 23   7   くもる
 15   8   くやくしょ
 33   8   くらい
 10   2   くらす
 15   8   くらべる
 35   3   くる
 23   3   くるま
 15   8   くるまのうんてんをならうつもりです
  6   0   くれます
 25   3   くれる
  8   2   くろう
 10   2   けいかく
 14   8   けいけん
 14   2   けいこ
  7   2   けいご
 20   4   けいさん
 21   8   けいざいがく
  8   0   けいたいでんわ
 20   0   けいりん
 27   7   けしき
  6   2   けしょう
 12   2   けしょうひん
 15   5   けす
 21   2   けっか
 17  10   けっきょく
 35   7   けっこう
 42   1   けっこん
 16   9   けんか
 15   9   けんこう
  8   1   げつようび
 15   1   げんき
 11   2   げんきん
 14   4   げんざい
 14   0   げんだい
 11   0   こ
 32   6   こい
 46   0   こいびと
 58   8   こう
 10   2   こういう
 54   4   こうえん
 27   6   こうえんかい
 36  13   こうがい
 32   0   こうがくぶ
 12   3   こうきょう
 11   4   こうぎ
 46   1   こうこう
 12   5   こうさつ
 10   3   こうざ
 14   3   こうざん
 12   1   こうじょう
 12   4   こうじょうちょう
 22   4   こうちゃ
 30   5   こうつう
 26   5   こうつうじこ
 32   3   こうどう
 15   1   こうれいしゃ
 12   1   こえ
 10   2   こきゅう
 30  11   こきょう
 32   6   こくさいがくぶ
 32   3   こくさいこうりゅう
 57   2   ここ
 17  12   ここからふじさんがみえます
  6   1   ここのか
 15   2   ここのつ
 11   0   こころ
 14   7   こじんてき
 10   3   こせい
 14   7   こたえる
 52   0   こちら
 30   7   こっか
 13   4   こっち
 28   3   こと
 46   7   ことし
 14   7   ことしはだんとうだとはいえません
 11   4   ことになっています
 34   6   ことば
 21   2   ことわざ
 31  11   こども
 10   3   こどもたちがはしっていきました
 14   7   こどもたちがはしってきました
 14   7   こどものためえほんをよういしました
 12   5   こどもはきゅうになきだしました
  6   0   こない
 41   9   この
 15   4   このあいだ
 24   6   このごろ
 21   5   このごろはめったにひきません
  5   1   このじしょはとてもつかいやすいです
 11   4   このはつおんはどうしてもできない
 22   1   このへん
  2   0   このへんはしずかだ
  2   0   このへんはしずかだった
  2   0   このへんはしずかではない
  2   0   このへんはしずかではなかった
 14   7   このやまのたかさはどれぐらいありますか
 10   4   こぼれる
 18  10   こまる
 14   6   こめ
 41   3   これ
 41   8   これから
 28   7   これからどうしますか。
 11   4   ころ
  8   1   こわい
 10   3   こわす
 10   2   こわれる
  6   1   こんいろ
 47   6   こんげつ
 20   2   こんご
 45   1   こんしゅう
 24   5   こんど
 25   8   こんなに
 25   7   こんにちは。
  7   0   こんばん
 24   0   こんばんは。
 15   0   ご
 15   8   ごうかく
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
  6   1   ごくろうさんでした
 27   0   ごご
  6   1   ごさい
 16   2   ございます
  5   0   ごしゅうかん
  8   1   ごじ
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 27   1   ごぜん
 26   3   ごぜんちゅう
 25   6   ごちそうさま
 15   0   ごにん
 27   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
  7   0   ごめんなさい
 19   5   ごゆっくりどうぞ
 28   7   ごよう
 11   4   ごらん
 16   9   ごらんになる
 21   4   さあ
 14   6   さいきん
 21   0   さいこう
  6   1   さいご
 11   6   さいしょ
 12   4   さいだいげん
 21   1   さいふ
 27   5   さかな
 14   6   さかん
 12   5   さがす
 12   5   さき
 28   8   さきに
 11   0   さく
 15   8   さくひん
  8   2   さくぶん
 30   0   さくら
 32   2   さくらのき
 27   5   さけ
 10   3   さしあげる
 27   2   さしみ
  2   2   さしみをたべた
  6   1   さそいます
 36   4   さそう
 21   5   さっき
 33   5   さつえい
 56   5   さとう
 12   2   さどう
 13   3   さばく
 11   0   さびしい
 47   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 20   4   さようなら
 23   7   さらあらい
 45   3   さらいげつ
 26   0   さらいしゅう
 46   7   さらいねん
 17  10   さわだまき
 32   3   さわやか
 15   0   さん
 13   2   さんか
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 32   5   さんじゅっぷん
 12   5   さんせい
 15   5   さんぜん
 30   1   さんち
 15   0   さんにん
 45   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 42   1   ざっし
 28   1   ざんねん
 55   1   し
 13   6   しあい
 20   2   しあわせ
 16   1   しかし
 13   3   しかた
 13   1   しかたがない
 15   8   しかる
  9   3   しがつ
 11   2   しきん
 27   0   しけん
 20   5   しごと
 32   4   しずか
 22   3   しずかなところ
 20   4   しぜん
 13   1   した
 36  12   したく
 15   1   しち
 16   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
 22   0   しっぱい
  8   2   しつもん
 33   6   しつれい
  6   0   しなない
 33   8   しなもの
  6   0   しに
  6   1   しにます
 32   2   しぬ
 27   5   しばらく
 40   2   します
 14   6   しめきり
 15   8   しめる
 24   2   しゃいん
 46   1   しゃしん
 27   2   しゃしんをとる
 10   3   しゃちょう
 12   5   しゃっきん
 27   0   しゅう
 28   2   しゅうおんらい
 12   5   しゅうかん
 10   1   しゅうかんし
  6   0   しゅうかんによって
 12   5   しゅうしょく
 15   3   しゅうにゅう
 23   3   しゅくだい
 15   6   しゅじん
 14   3   しゅせき
 46   4   しゅっしん
  6   2   しゅっせき
 17  10   しゅっちょう
 46   0   しゅふ
 46   0   しゅみ
 15   7   しゅんいち
 21  16   しょうかい
 12   5   しょうがつ
 12   4   しょうこうぐん
 15   5   しょうしょう
 21   3   しょうせつ
 27   6   しょうたい
 27   2   しょうゆ
  8   2   しょうらい
 50   9   しょくじ
  8   2   しょくじをだす
 11   2   しよう
  6   0   しらない
  2   0   しらべます
 22   3   しらべる
  8   1   しらんぷり
  6   1   しり
  6   0   しります
 11   4   しりょう
 31   5   しる
 26   3   しろい
 27   2   しんかんせん
 31   3   しんがく
 14   7   しんがっき
  8   2   しんじる
 33   9   しんせつ
  6   1   しんだ
  6   1   しんで
 23   0   しんぱい
 20   1   しんぱいない
 45   0   しんぶん
 14   1   じ
 22   6   じかせい
 12   1   じかようしゃ
 15   2   じかん
 14   8   じかんがたつと，かんがえかたがかわる
 10   0   じき
 25   5   じけん
 10   0   じこ
 25   2   じしょ
 15   2   じしん
 20   6   じじょう
 10   0   じたく
 47   0   じだい
 11   2   じっかい
  4   0   じっかげつ
 14   7   じっこう
  5   0   じっさい
  8   0   じっぷん
 15   3   じっぽん
 20   4   じつは
 27   1   じてんしゃ
 23   9   じてんしゃでつうがくすることにしている
 23   2   じぶん
  9   1   じぶんでやってみてください
 23   0   じゃ
 41   4   じゃあ
 22   6   じゃあ，がんばってください
  5   0   じゃあ，またね
 10   4   じゃま
 15   0   じゅう
 15   3   じゅういち
  7   2   じゅういちがつ
  8   1   じゅういちじ
  8   0   じゅういちじかん
  5   0   じゅういちにち
 15   1   じゅういちにん
 11   1   じゅういっかい
  6   1   じゅういっかげつ
  5   0   じゅういっさい
  8   0   じゅういっぷん
 15   2   じゅういっぽん
 15   1   じゅうえん
  4   0   じゅうがつ
  5   0   じゅうくにち
 15   2   じゅうご
  5   0   じゅうごにち
  8   0   じゅうごふん
 15   0   じゅうさん
  8   0   じゅうさんがい
  5   0   じゅうさんにち
 15   2   じゅうし
  5   0   じゅうしちにち
  8   0   じゅうじ
  8   0   じゅうじかん
 11   3   じゅうだい
 15   2   じゅうに
  8   0   じゅうにかい
  6   1   じゅうにがつ
  5   0   じゅうにさい
 11   4   じゅうにじ
  8   0   じゅうにじかん
  5   0   じゅうににち
 15   1   じゅうににん
  8   1   じゅうにふん
 15   0   じゅうにほん
 15   1   じゅうにん
  5   0   じゅうはちにち
 14   7   じゅうぶん
 23  10   じゅうよう
  6   1   じゅうよっか
  8   0   じゅうよんかい
  5   0   じゅうろくにち
 34   5   じゅぎょう
 11   1   じゅっかい
  6   2   じゅっかげつ
  8   0   じゅっぷん
 15   4   じゅっぽん
 14   6   じゅんちょう
 22   0   じゅんび
 15   1   じゆう
 24   4   じょうず
 11   1   じょうぶ
 30   7   じょうほう
 18  11   じょうりゅう
 57   6   じょし
 34   4   じょせい
 14   4   じんせい
 32   3   じんぶんがくぶ
 11   3   す
 16   9   すいえい
 11   3   すいため
 14   1   すいどう
  8   0   すいようび
 21   3   すいギョーザ
 32   0   すき
 23   5   すきこそもののじょうずなれ
  6   2   すきで
  5   0   すきでした
  4   0   すきです
  6   1   すきではありません
  5   0   すきではありませんでした
  5   0   すきではないです
  5   0   すきではなかったです
  5   0   すきな
  5   0   すきに
  1   0   すきます
 22   4   すく
 35  11   すくない
 21   3   すぐ
 27   2   すこし
 22   4   すごい
 46   0   すずき
 50   5   すずしい
  4   0   すずしいです
  5   0   すずしかったです
  5   0   すずしく
  8   2   すずしくありません
  5   0   すずしくありませんでした
  5   0   すずしくて
  4   0   すずしくないです
  8   2   すずしくなかったです
 12   7   すっかり
 13   4   すてかた
 14   1   すてる
  6   1   すみます
 19   2   すみません
 24   5   すむ
  8   2   する
 10   3   すると
 14   6   ずいぶん
 29   6   ずっと
 15   0   せ
 36   5   せいかつ
 32   4   せいきょう
 12   5   せいけつ
 10   1   せいこう
 34   7   せいざ
 11   4   せいしき
 22   4   せいしゅ
 14   6   せいしん
 12   5   せいせき
  8   2   せいと
  8   2   せいふく
  7   2   せいもん
 46   0   せき
 11   2   せきにん
 27   4   せっけん
 15   1   せっすい
 35   9   せつめい
 14   7   せつやく
 10   2   せまい
 15   5   せわ
 15   0   せん
 15   0   せんえん
 45   3   せんげつ
 24   0   せんしゅう
 46   0   せんせい
 21   0   せんせいにはなす
  8   2   せんせいのいけんをきけばよかった
  5   3   せんせいはあしたこられますか
 10   3   せんせいはがくせいにほんをよませます
 45   0   せんせんげつ
 25   0   せんせんしゅう
 16   9   せんたく
 15   1   せんにん
 10   1   せんぱい
 10   4   ぜひ
 27   4   ぜんいん
  6   0   ぜんかい
 15   0   ぜんぜん
 20   1   ぜんぶ
 54  14   そう
 11   4   そういう
 24   6   そうさ
 15   1   そうじ
 24   4   そうだ。
 23   4   そうだね
 32   4   そうだん
 40   5   そこ
 35   7   そこにだれかいますか
 21   3   そこにだれがいますか
 13   5   そこはやまもうみもあるそうです
 11   4   そして
 16   1   そちら
 41   5   そつぎょう
 41  10   そと
 22   9   その
 33  17   そのことはまだせんせいにはなしていません
 14   8   そのご
  6   2   そのために
 10   3   そのはなはそこにおくといいです
  8   2   そのまま
 32   2   そば
 45   2   そら
 62   9   それ
 22   3   それから
 17   3   それじゃ
 13   4   それで
 11   4   それなのに
 37  12   それに
 26   5   それはじゅうにがつごろのことでした
  6   0   そろいます
 41  15   そろう
 14   6   そん
 10   2   そんな
 12   5   そんなことないけれど
 18  11   そんなことはいわないようにしてください
 14   6   そんなに
 17  10   ぞんじる
  6   2   たいかい
 17  10   たいけん
 15   8   たいする
 19  12   たいせつ
  6   1   たいせつにすべきです
 36   9   たいてい
 10   1   たいふう
 25   1   たいへん
 12   5   たおれる
 47   3   たかい
  4   0   たかいです
  9   3   たかかったです
  6   1   たかくありません
  9   3   たかくありませんでした
  6   1   たかくないです
  6   1   たかくなかったです
 14   6   たかめる
 36  12   たくさん
  8   2   たすける
 12   4   たたく
 13   4   ただ
 15   3   ただしい
 12   5   たちよる
 24   6   たっきゅう
 22   1   たつ
 46   3   たてもの
 50   6   たなか
 14   6   たなかさんのかわりにわたしがやります
 11   2   たにん
 33   8   たのしい
 10   1   たのしみ
 20   7   たのしむ
 15   4   たのむ
 10   4   たび
 20   4   たぶん
 13   3   たぶん〜だろう
 13   0   たぶん〜でしょう
  8   2   たべます
 15   0   たべもの
 34   4   たべる
 16   9   たまに
 14   0   ため
 24   3   たんじょうび
 25   1   たんじょうびいわい
 34   0   だいがく
 11   4   だいがくいん
 21   0   だいがくさい
 47   2   だいがくせい
 21   1   だいがくをそつぎょう
 21   0   だいじ
  3   2   だいじにする
  6   1   だいじにつかう
 28   5   だいじょうぶ
 35   1   だいすき
 25   6   だいたい
 12   5   だいめい
 23   6   だから
 13   4   だす
 25   4   だめ
 48   0   だれ
 20  15   だれかがよんでいるようなきがする
 18   2   だんせい
 14   6   だんだん
 46   2   だんとう
 10   1   ち
 26   1   ちいき
 22   1   ちいさい
 27   4   ちいさな
 34   3   ちかい
 27   2   ちかく
 11   4   ちかづく
 42   7   ちかてつ
  6   1   ちがいます
 49  13   ちがう
 30   2   ちくまがわ
 18  14   ちこく
 10   1   ちしき
 46   1   ちず
 45   1   ちち
 14   6   ちゃんと
 10   3   ちゅうい
 10   2   ちゅういじこう
 22   1   ちゅうがくせい
 46   4   ちゅうごく
 21   2   ちゅうごくご
 46   3   ちゅうごくじん
 21   0   ちゅうごくりょうり
 28   5   ちゅうしょく
 27   2   ちゅうしょくをとる
 12   1   ちゅうねん
 22   2   ちゅうりんじょう
 16   2   ちょう
 31   2   ちょうさ
 12   3   ちょうじょう
 17  10   ちょうだい
  8   4   ちょうど
 14   6   ちょうわ
 17  10   ちょきん
 31   0   ちょっと
  9   0   ちょっとまってください
 11   1   ちん
  5   0   ついたち
 22   2   つうがく
 23   6   つうこう
 15   0   つえ
 46   6   つかいかた
