#LOG <pass> <fail> <key>
 37   7   いっしょに
  4   2   いっしょにおしょくじはどうですか
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 24   3   いっぱい
  8   0   いっぷん
 11   3   いっぽう
 15   1   いっぽん
 38   5   いつ
 19   5   いつか
 15   1   いつつ
 12   0   いつでも
 26   6   いつも
 15   2   いとこ
 29   7   いなか
 44   0   いぬ
 44  10   いのうえ
  8   4   いのち
 28   3   いま
 21   8   いまからでもおそくないので，〜
 24  11   いまからでもまにあいますよ
 17   2   いみ
 44   0   いもうと
 12   4   いや
 18   4   いやあ
 21   6   いよいよ
 26   7   いらっしゃいませ
 37   6   いる
  6   1   いれます
 32  10   いれる
 28   0   いろ
 27   2   いろいろ
 27   8   いろいろとありがとうございました。
  7   0   いんさつ
 12   0   ううん
 28   0   うえ
  9   6   うけみ
  4   1   うける
  9   2   うしろ
  4   0   うしろをむく
 14   1   うそ
 19   4   うそをいう
 19   0   うた
  7   1   うたいはじめる
  3   0   うたいます
 22   0   うたう
 17   0   うち
 12   4   うちにかえる
  5   2   うちのいぬはびょうきのようです
  9   1   うつくしい
  8   1   うまい
  8   3   うまれる
 42   1   うみ
 10   9   うみへいちどもいったことがありません
 17   4   うみよりやまのほうにいきたいです
 25   4   うらやましい
 17   1   うる
  4   1   うるさい
 25   2   うれしい
 17   1   うわあ
 17   1   うん
 19   2   うんてん
 19   3   うんどう
 18   1   え
 25   2   えいが
 25   1   えいがかん
  3   3   えいがをみにいく
 49   1   えいご
 19   0   えいごをはなす
  8   1   えいよう
 23   2   ええ
 31   0   えき
 31  10   えきからじゅっぷんぐらいです。
  8   7   えだ
 18   3   えっ
 11   1   えほん
 19   1   えみ
 45   2   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 29   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
  8   3   える
 18   3   えをかく
 12   2   えんぴつ
 26   5   えんりょ
 10   4   えんりょしないでたくさんたべていいよ
 43   2   お
 42   4   おいしい
  4   2   おいそがしいところ，しつれいしました
  8   2   おう
  8   1   おうべいじん
 19   1   おうれい
 31  10   おおい
 28   6   おおきい
  4   5   おおきいこえでほんをよみなさい
  7   0   おおきな
 25   1   おおぜい
 30   3   おおそうじ
 62   1   おかあさん
 30   2   おかし
 30   5   おかね
  7   4   おかわりはありませんか
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 31   7   おきゃくさん
 43   9   おきる
 19   4   おきをつけて
 39   7   おく
  8   0   おくさん
  6   1   おくれます
 42   8   おくれる
 19   1   おげんきで
  8   8   おこなう
  7   2   おこりだす
  3   0   おこります
 23   7   おこる
  6   9   おさけはずいぶんのめるようになりました
 24   7   おさけはだめなんです
  2   0   おさけをやめる
  8   2   おしえます
 31   6   おしえる
 23   6   おしゃべり
 22   5   おしょくじにしましょう
 12   0   おじいさん
  8   5   おじぎ
 17   0   おじさん
  4   1   おすし
 20   4   おすすめ
 24   3   おそい
 25   2   おたく
 23   1   おたんじょうび，おめでとうございます。
 36   0   おだいじに
  4   5   おちつく
  8   1   おでん
 45   1   おとうさん
 43   2   おとうと
 45   2   おとうとさん
 11   2   おとこ
 30   3   おとこのひと
 44   4   おととい
 43   4   おととし
  9   2   おとな
 17   6   おどろく
 14   2   おなか
 19   4   おなかがすく
 11   6   おなじ
 23   3   おなまえは。
 46   2   おにいさん
 44   1   おねえさん
 25   4   おはようございます。
  2   0   おばあさん
  2   0   おばさん
 20   7   おぼえる
 15   6   おまたせいたしました
 11   6   おみやげ
  9   3   おも
 20   2   おもい
  8   2   おもいだす
 11   4   おもいで
  2   0   おもいます
 22   5   おもう
 41   8   おもしろい
  4   0   おや
  8   6   およぐ
 21   6   おりょうりのほうをたくさんたべてください
  7   0   おりる
  7   1   おれい
  7   2   おれいをいう
  6   0   おわります
 48   6   おわる
 19   2   おんがく
 24   7   おんがくをきく
 17   1   おんせん
  9   2   おんな
 11   0   かいがい
 25   3   かいぎ
 17   4   かいしゃ
 44   1   かいしゃいん
 10   2   かいしゅう
 12   7   かいとう
  6   0   かいます
 29   2   かいもの
 43   0   かいわ
 45   4   かう
  9   0   かえす
  2   0   かえった
 10   4   かえって
  6   1   かえらない
 25   1   かえり
 12   2   かえりにきをつけてね
  6   1   かえります
 56   6   かえる
 11   3   かお
  9   1   かかす
 11   3   かかる
  7   2   かがくてき
  8   0   かきかた
  7   1   かきつづける
  6   0   かきます
 19   0   かぎ
 48  10   かく
 24   2   かくち
  7   5   かくりつ
  7   1   かける
 40   4   かさ
 12   2   かさをわすれました
  8   5   かざる
 20   5   かしこまりました
 12   3   かす
 62   4   かぜ
 20   4   かぜをひく
 44   0   かぞく
 50   1   かた
  8   3   かたち
  7   1   かつ
 30   2   かつどう
  8   1   かどう
 34  11   かならず
  9   4   かなり
 12   0   かね
  8   0   かねもち
 23   5   かのじょ
 26   7   かまくら
  7   1   かみ
  4   3   かみがた
  9   1   かむ
  8   0   かようび
 38  17   からだ
 34   0   かれ
  4   4   かれはさいきんずいぶんいそがしいようです
  4   3   かれみたいなひとはすきではありません
 39   2   かわ
 26   1   かわいい
 12   1   かわいそう
  6   7   かわないのはおかねがないからだ
  8   7   かわり
 10   1   かわる
  9   0   かん
  8   2   かんがえ
 11   1   かんがえかた
 19   4   かんがえる
 20   2   かんきょう
 11   1   かんけい
  7   3   かんげい
 30   3   かんこう
 24   2   かんこうきゃく
 11   0   かんこく
 20   1   かんこくりょうり
 33   0   かんじ
  5   2   かんじはおぼえにくいようです
  7   3   かんする
 41   4   かんたん
 10   0   かんでんち
 31   2   かんぱい
  9   0   かんコーヒー
 21   9   がいこう
  9   3   がいこくご
 32   4   がいこくじん
 17   1   がいらいご
 24   3   がくしゃ
 44   2   がくせい
 12   5   がくせいにせつめいする
  8   0   がくちょう
  8   1   がくひ
 30   0   がくぶ
 25   4   がっこう
 11   1   がっこうをやすむ
 43   1   がんばります
 25   2   き
  8   2   きいた
  6   1   きいて
 24   2   きかい
  6   0   きかない
  9   2   きがえ
 11  11   きがる
  6   0   きき
  6   0   ききます
  7   7   きぎょう
 30   3   きく
 20   3   きけん
  9   4   きこえる
 26   7   きこく
 19   0   きしゃ
 43   2   きせつ
 12   1   きそく
 12   1   きそくただしい
  2   0   きた
  4   5   きちんと
 19   1   きっさてん
 19   4   きっと
 19   2   きっと〜でしょう
  6   0   きて
 31   0   きねん
 25   4   きねんさつえい
 25   1   きねんひ
 43   1   きのう
  2   0   きのうかれはこなかった
  2   0   きのうはさむくなかった
 43   5   きぶん
  6   1   きます
 11   2   きまり
 12   5   きまる
 21   1   きみ
 43   0   きむら
  6   1   きめます
 30   3   きめる
 43   1   きもち
 43   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
  9   2   きゅうに
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 43   3   きょう
  9   1   きょういく
 31   8   きょういくがくぶ
 43   5   きょうし
 41   5   きょうしつ
 10   4   きょうだい
 25   4   きょうと
  2   0   きょうはさむくない
 44  11   きょねん
  1   3   きょねんとくらべて，ことしはあめがおおい
  7   0   きょり
  7   0   きょりをとる
 31   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
 14   1   きらいなひと
  5   0   きらいに
 21   8   きる
 28   8   きれい
 14   1   きれいなもみじ
 19   3   きをつける
  9   0   きん
 22   2   きんちょう
 34   1   きんようび
  7   5   ぎゃく
  4   2   ぎょうかい
 15   0   く
  4   0   くがつ
  8   0   くじ
  8   1   くじかん
 20   4   くすり
 19   1   くすりをのむ
 17   0   くださる
 49   8   くだもの
 26   7   くつ
 11   2   くに
 15   0   くにん
  9   0   くび
  9   0   くびにする
 12   1   くもり
 20   5   くもる
 12   5   くやくしょ
 30   5   くらい
  7   7   くらべる
 33   3   くる
 20   3   くるま
  6   5   くるまのうんてんをならうつもりです
  6   0   くれます
 23   3   くれる
  9   2   けいかく
 11   2   けいこ
 17   4   けいさん
 19   5   けいざいがく
  7   0   けいたいでんわ
 17   0   けいりん
 25   6   けしき
  4   1   けしょう
  9   2   けしょうひん
 12   3   けす
 19   2   けっか
  9   5   けっきょく
 33   6   けっこう
 37   1   けっこん
 11   7   けんか
  8   1   げつようび
 12   1   げんき
  8   1   げんきん
 11   3   げんざい
 11   0   げんだい
  8   0   こ
 30   5   こい
 44   0   こいびと
 56   8   こう
  9   2   こういう
 52   4   こうえん
 25   5   こうえんかい
 34  11   こうがい
 30   0   こうがくぶ
  9   2   こうきょう
 44   1   こうこう
  7   3   こうさつ
  4   3   こうざ
 11   2   こうざん
  9   1   こうじょう
  9   2   こうじょうちょう
 20   3   こうちゃ
 28   2   こうつう
 24   4   こうつうじこ
 28   3   こうどう
 12   1   こうれいしゃ
  9   1   こえ
 28  10   こきょう
 30   4   こくさいがくぶ
 30   3   こくさいこうりゅう
 55   2   ここ
  2   4   ここからふじさんがみえます
  6   1   ここのか
 15   2   ここのつ
  8   0   こころ
  7   4   こじんてき
  4   3   こせい
 10   7   こたえる
 50   0   こちら
 28   6   こっか
 10   0   こっち
 26   2   こと
 44   7   ことし
  6   5   ことしはだんとうだとはいえません
  3   2   ことになっています
 29   6   ことば
 19   2   ことわざ
 29  11   こども
  3   2   こどもたちがはしっていきました
  3   3   こどもたちがはしってきました
  6   5   こどものためえほんをよういしました
  4   2   こどもはきゅうになきだしました
  6   0   こない
 39   8   この
 12   3   このあいだ
 22   5   このごろ
 19   4   このごろはめったにひきません
  6   3   このはつおんはどうしてもできない
 19   0   このへん
  2   0   このへんはしずかだ
  2   0   このへんはしずかだった
  2   0   このへんはしずかではない
  2   0   このへんはしずかではなかった
  2   4   このやまのたかさはどれぐらいありますか
  7   1   こぼれる
 14   7   こまる
  9   5   こめ
 39   3   これ
 39   7   これから
 26   7   これからどうしますか。
  8   1   ころ
  7   0   こわい
  7   1   こわす
  7   1   こわれる
  4   1   こんいろ
 45   6   こんげつ
 18   1   こんご
 40   1   こんしゅう
 22   4   こんど
 23   7   こんなに
 23   7   こんにちは。
 22   0   こんばんは。
 15   0   ご
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
 25   0   ごご
  6   1   ごさい
 14   2   ございます
  5   0   ごしゅうかん
  8   1   ごじ
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 25   1   ごぜん
 24   1   ごぜんちゅう
 23   6   ごちそうさま
 15   0   ごにん
 25   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
  4   0   ごめんなさい
 17   4   ごゆっくりどうぞ
 26   7   ごよう
 19   2   さあ
 11   6   さいきん
 19   0   さいこう
  4   1   さいご
  4   3   さいしょ
  9   1   さいだいげん
 16   1   さいふ
 25   5   さかな
  8   5   さかん
  9   5   さがす
  9   3   さき
 26   8   さきに
  8   0   さく
  8   5   さくひん
  4   2   さくぶん
 28   0   さくら
 30   2   さくらのき
 25   5   さけ
 25   2   さしみ
  2   2   さしみをたべた
  6   1   さそいます
 34   4   さそう
 19   5   さっき
 31   5   さつえい
 51   5   さとう
  9   2   さどう
 10   3   さばく
  8   0   さびしい
 45   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 18   4   さようなら
 20   4   さらあらい
 43   3   さらいげつ
 24   0   さらいしゅう
 44   7   さらいねん
 30   3   さわやか
 15   0   さん
 10   2   さんか
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 30   3   さんじゅっぷん
 15   5   さんぜん
 28   1   さんち
 15   0   さんにん
 43   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 39   1   ざっし
 26   1   ざんねん
 50   1   し
 10   5   しあい
 17   2   しあわせ
 14   1   しかし
 10   3   しかた
 10   1   しかたがない
  8   7   しかる
  9   3   しがつ
  8   1   しきん
 24   0   しけん
 17   4   しごと
 30   4   しずか
 20   3   しずかなところ
 17   3   しぜん
 11   1   した
 34  11   したく
 15   1   しち
 15   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
 19   0   しっぱい
  4   2   しつもん
 28   6   しつれい
  6   0   しなない
 31   8   しなもの
  6   0   しに
  6   1   しにます
 30   2   しぬ
 25   4   しばらく
 38   2   します
  7   6   しめきり
  9   7   しめる
 21   0   しゃいん
 44   1   しゃしん
 25   2   しゃしんをとる
  7   3   しゃちょう
  8   4   しゃっきん
 25   0   しゅう
 26   0   しゅうおんらい
  9   5   しゅうかん
  9   1   しゅうかんし
  4   0   しゅうかんによって
  4   2   しゅうしょく
 12   2   しゅうにゅう
 21   2   しゅくだい
 12   5   しゅじん
 11   3   しゅせき
 44   3   しゅっしん
  4   1   しゅっせき
  9  10   しゅっちょう
 44   0   しゅふ
 44   0   しゅみ
 12   4   しゅんいち
 12  11   しょうかい
  9   2   しょうこうぐん
 12   3   しょうしょう
 19   2   しょうせつ
 25   5   しょうたい
 25   2   しょうゆ
 48   9   しょくじ
  3   1   しょくじをだす
  8   1   しよう
  6   0   しらない
  2   0   しらべます
 20   2   しらべる
  7   1   しらんぷり
  6   1   しり
  6   0   しります
 29   4   しる
 24   2   しろい
 25   2   しんかんせん
 29   3   しんがく
 10   5   しんがっき
  4   2   しんじる
 31   9   しんせつ
  6   1   しんだ
  6   1   しんで
 21   0   しんぱい
 18   1   しんぱいない
 43   0   しんぶん
 11   1   じ
 20   4   じかせい
  9   1   じかようしゃ
 12   0   じかん
  2   1   じかんがたつと，かんがえかたがかわる
  9   0   じき
 23   3   じけん
  9   0   じこ
 23   2   じしょ
 12   2   じしん
 15   5   じじょう
  9   0   じたく
 45   0   じだい
 11   2   じっかい
  4   0   じっかげつ
  5   0   じっさい
  8   0   じっぷん
 15   3   じっぽん
 17   4   じつは
 25   1   じてんしゃ
 20   8   じてんしゃでつうがくすることにしている
 20   2   じぶん
  6   1   じぶんでやってみてください
 21   0   じゃ
 39   4   じゃあ
 20   3   じゃあ，がんばってください
  4   0   じゃあ，またね
 15   0   じゅう
 15   3   じゅういち
  7   2   じゅういちがつ
  8   1   じゅういちじ
  8   0   じゅういちじかん
  5   0   じゅういちにち
 15   1   じゅういちにん
 11   1   じゅういっかい
  6   1   じゅういっかげつ
  5   0   じゅういっさい
  8   0   じゅういっぷん
 15   2   じゅういっぽん
 15   1   じゅうえん
  4   0   じゅうがつ
  5   0   じゅうくにち
 15   2   じゅうご
  5   0   じゅうごにち
  8   0   じゅうごふん
 15   0   じゅうさん
  8   0   じゅうさんがい
  5   0   じゅうさんにち
 15   2   じゅうし
  5   0   じゅうしちにち
  8   0   じゅうじ
  8   0   じゅうじかん
  8   2   じゅうだい
 15   2   じゅうに
  8   0   じゅうにかい
  6   1   じゅうにがつ
  5   0   じゅうにさい
 11   4   じゅうにじ
  8   0   じゅうにじかん
  5   0   じゅうににち
 15   1   じゅうににん
  8   1   じゅうにふん
 15   0   じゅうにほん
 15   1   じゅうにん
  5   0   じゅうはちにち
  7   5   じゅうぶん
 20   7   じゅうよう
  6   1   じゅうよっか
  8   0   じゅうよんかい
  5   0   じゅうろくにち
 32   4   じゅぎょう
 11   1   じゅっかい
  6   2   じゅっかげつ
  8   0   じゅっぷん
 15   4   じゅっぽん
 20   0   じゅんび
 12   0   じゆう
 22   4   じょうず
  8   1   じょうぶ
 28   7   じょうほう
  8   7   じょうりゅう
 52   3   じょし
 29   3   じょせい
 11   3   じんせい
 30   3   じんぶんがくぶ
  8   3   す
  8   4   すいえい
  8   3   すいため
 11   1   すいどう
  8   0   すいようび
 19   2   すいギョーザ
 30   0   すき
 21   5   すきこそもののじょうずなれ
  6   2   すきで
  5   0   すきでした
  4   0   すきです
  6   1   すきではありません
  5   0   すきではありませんでした
  5   0   すきではないです
  5   0   すきではなかったです
  5   0   すきな
  5   0   すきに
  1   0   すきます
 20   3   すく
 33   9   すくない
 19   3   すぐ
 25   1   すこし
 20   3   すごい
 44   0   すずき
 48   4   すずしい
  4   0   すずしいです
  5   0   すずしかったです
  5   0   すずしく
  8   2   すずしくありません
  5   0   すずしくありませんでした
  5   0   すずしくて
  4   0   すずしくないです
  8   2   すずしくなかったです
  9   4   すっかり
 10   3   すてかた
 11   1   すてる
  6   1   すみます
 17   2   すみません
 22   3   すむ
  8   2   する
  7   3   すると
  8   5   ずいぶん
 24   6   ずっと
 12   0   せ
 31   5   せいかつ
 30   4   せいきょう
  4   4   せいけつ
 32   7   せいざ
  8   4   せいしき
 20   4   せいしゅ
  8   4   せいしん
  7   4   せいせき
  4   2   せいと
  4   2   せいふく
 44   0   せき
  8   2   せきにん
 25   4   せっけん
 12   1   せっすい
 33   9   せつめい
 10   5   せつやく
  9   2   せまい
 12   3   せわ
 15   0   せん
 15   0   せんえん
 43   3   せんげつ
 22   0   せんしゅう
 44   0   せんせい
 19   0   せんせいにはなす
  4   2   せんせいのいけんをきけばよかった
  4   3   せんせいはがくせいにほんをよませます
 43   0   せんせんげつ
 23   0   せんせんしゅう
  9   6   せんたく
 15   1   せんにん
 25   4   ぜんいん
  4   0   ぜんかい
 12   0   ぜんぜん
 17   0   ぜんぶ
 52  14   そう
  8   2   そういう
 22   6   そうさ
 12   1   そうじ
 22   4   そうだ。
 20   4   そうだね
 30   4   そうだん
 38   5   そこ
 33   7   そこにだれかいますか
 19   2   そこにだれがいますか
 10   3   そこはやまもうみもあるそうです
  8   3   そして
 14   1   そちら
 29   5   そつぎょう
 39   8   そと
 20   6   その
 31  11   そのことはまだせんせいにはなしていません
  9   5   そのご
  2   1   そのために
  2   1   そのはなはそこにおくといいです
  7   2   そのまま
 30   2   そば
 43   2   そら
 60   8   それ
 20   3   それから
 15   3   それじゃ
 10   3   それで
  9   4   それなのに
 32   9   それに
 24   5   それはじゅうにがつごろのことでした
  6   0   そろいます
 39  13   そろう
  8   5   そん
  9   0   そんな
  1   2   そんなことないけれど
  2   5   そんなことはいわないようにしてください
  4   0   たいかい
  9   6   たいけん
 10   6   たいせつ
 34   9   たいてい
  7   1   たいふう
 22   1   たいへん
 45   3   たかい
  4   0   たかいです
  9   3   たかかったです
  6   1   たかくありません
  9   3   たかくありませんでした
  6   1   たかくないです
  6   1   たかくなかったです
  8   5   たかめる
 34  12   たくさん
  7   1   たすける
  9   4   たたく
 10   0   ただ
 12   2   ただしい
 22   4   たっきゅう
 19   1   たつ
 44   2   たてもの
 39   6   たなか
  6   4   たなかさんのかわりにわたしがやります
  8   1   たにん
 31   7   たのしい
  9   1   たのしみ
 17   7   たのしむ
 12   3   たのむ
 17   4   たぶん
 10   3   たぶん〜だろう
 10   0   たぶん〜でしょう
  8   2   たべます
 12   0   たべもの
 32   4   たべる
  4   7   たまに
 11   0   ため
 22   2   たんじょうび
 23   1   たんじょうびいわい
 32   0   だいがく
  8   2   だいがくいん
 19   0   だいがくさい
 45   2   だいがくせい
 19   0   だいがくをそつぎょう
 19   0   だいじ
  1   0   だいじにする
  3   1   だいじにつかう
 26   5   だいじょうぶ
 33   1   だいすき
 22   5   だいたい
  7   3   だいめい
 21   4   だから
 10   4   だす
 23   4   だめ
 46   0   だれ
  3   6   だれかがよんでいるようなきがする
 15   2   だんせい
 10   4   だんだん
 44   2   だんとう
  7   0   ち
 24   1   ちいき
 20   1   ちいさい
 25   4   ちいさな
 32   3   ちかい
 25   2   ちかく
 37   6   ちかてつ
  6   1   ちがいます
 44  12   ちがう
 28   2   ちくまがわ
  8   7   ちこく
  7   0   ちしき
 44   1   ちず
 43   1   ちち
  8   3   ちゃんと
  7   3   ちゅうい
 19   0   ちゅうがくせい
 44   4   ちゅうごく
 19   2   ちゅうごくご
 44   2   ちゅうごくじん
 19   0   ちゅうごくりょうり
 26   5   ちゅうしょく
 25   2   ちゅうしょくをとる
  9   1   ちゅうねん
 19   1   ちゅうりんじょう
 12   2   ちょう
 26   2   ちょうさ
  9   3   ちょうじょう
  7   2   ちょうど
  8   6   ちょうわ
  8   4   ちょきん
 29   0   ちょっと
  6   0   ちょっとまってください
  8   0   ちん
  5   0   ついたち
 19   2   つうがく
 20   3   つうこう
 12   0   つえ
 44   6   つかいかた
  7   1   つかいだす
  6   0   つかいます
 32   7   つかう
  6   0   つかります
 31   3   つかる
  7   2   つかれ
 11   4   つかれる
 25   3   つき
  7   4   つぎ
 14  10   つく
 30   2   つくえ
  7   3   つくりかた
  3   0   つくります
 23   6   つくる
  6   1   つけます
 31   4   つける
  2   0   つたえます
 22   4   つたえる
 12   1   つま
 20   5   つまり
 46   6   つめたい
  7   3   つめる
  8   6   つもり
  9   3   つゆ
 46   7   つよい
  8   0   て
 12   6   ていねい
 18   3   てがみ
  7   0   てつめんぴ
 22   2   てづくり
 28   1   てら
 25   3   てりょうり
 30   2   てんいん
 43   1   てんき
 26   8   てんきがよくなりました。
 24   1   てんきよほう
  9   2   てんない
  8   0   てんぷら
  6   0   でかけ
  6   1   でかけた
  7   0   でかけて
  6   0   でかけない
  6   0   でかけます
 29   2   でかける
  7   1   できあがる
  8   2   できます
 42   3   できる
 20   3   ですから
 26   7   では
 14   3   ではまた
  3   0   でます
 38   2   でも
 22   0   でる
 12   2   でんき
 10   0   でんきや
 37   2   でんしじしょ
 25   1   でんしゃ
  4   0   でんしゃにのる
  4   0   でんしゃをおりる
 30   0   でんち
 30   2   でんわ
 30   3   とうかいだいがく
 43   1   とうきょう
 25   2   とうきょうえき
 24   1   とうきょうだいがく
  7   1   とうさん
  8   3   とうなん
  8   0   とうふ
 15   0   とお
 43   4   とおい
  6   1   とおか
  8   0   とおく
 28   1   とかい
 28   3   とき
  1   2   ときもある
 20   3   とくい
  8   2   とくいではないです
 17   8   とくに
  9   2   とくべつ
 23   3   ところ
 11   9   ところが
 44  16   ところで
  9   1   としした
 12   3   としょかん
  7   2   とちゅう
 23   6   とても
