#LOG <pass> <fail> <key>
 12   0   とお
 27   4   とおい
  2   0   とおか
 16   1   とかい
 16   2   とき
 16   3   ところ
 31  16   ところで
 16   4   とても
  8   1   とどける
 24   4   ともだち
 12   0   とる
 51   6   どう
 10   2   どういたしまして。
 12   5   どうきゅうせい
 18   2   どうぞ，よろしくおねがいします。
 31   8   どこ
 18  11   どのぐらい
  5   0   どようび
 33   4   どれ
  8   1   どんな
  2   1   どんなのをかいましたか。
 32   5   なか
 32   1   なつ
 12   0   なな
  5   1   ななかい
  2   0   ななさい
 12   2   ななつ
 12   1   ななにん
  5   2   ななふん
 12   3   ななほん
 18   0   なに
 18   0   なにか
  2   1   なぬか
  2   0   なのか
  8   2   なる
 32   0   なん
 12   0   なんえん
  5   0   なんかい
  2   1   なんさい
  2   0   なんしゅうかん
 17   1   なんじ
  5   0   なんじかん
  2   0   なんにち
 12   0   なんにん
  5   0   なんぷん
 12   2   なんぼん
  5   0   なんようび
 12   0   に
  5   0   にかい
 16   4   にぎやか
  2   0   にさい
  2   0   にしゅうかん
  5   0   にじ
  5   0   にじかん
  2   0   にじっさい
  5   0   にじっぷん
 12   2   にじっぽん
 12   0   にじゅう
  2   0   にじゅういちにち
 12   3   にじゅういっぽん
  2   0   にじゅうごにち
  2   0   にじゅうさんにち
 12   1   にじゅうさんぼん
  2   0   にじゅうににち
 12   3   にじゅうにほん
 12   0   にじゅうにん
  2   0   にじゅうよっか
 12   1   にじゅうよんほん
  2   0   にじゅっさい
  5   0   にじゅっぷん
 12   0   にせん
 12   1   にせんえん
 17   1   にちようび
 32   1   にねんせい
 12   0   にひゃく
  5   0   にふん
 28   2   にほん
 32   0   にほんご
  8   0   にほんじん
 18   6   にわ
 31   1   ねこ
 31   1   はい
 12   2   はじまる
 16   5   はじめて
 17   4   はじめまして。
 10   0   はたち
 12   0   はち
  5   0   はちかい
  5   2   はちじ
  5   0   はちじかん
 12   1   はちにん
  5   0   はちふん
 12   0   はちほん
  5   0   はっかい
  2   1   はっさい
  5   0   はっぷん
 12   0   はっぽん
 32   2   はつおん
  2   0   はつか
 31   3   はは
 32   1   はる
 18   2   ばいてん
 12   2   ばいてんはなんじまでですか
 18   8   ひつよう
 16   0   ひと
 12   1   ひとつ
 12   4   ひとり
 12   0   ひゃく
 12   0   ひゃくえん
 12   0   ひゃくにん
 16   1   びょういん
  8   1   ふじさん
 12   2   ふたつ
 28   2   ふたり
  2   0   ふつか
 32   1   ふゆ
 15   6   ふるさと
 18   3   ぶんぼうぐ
 33   1   へや
 32   1   べんきょう
 16   0   べんり
 18   4   ほか
 16   2   ほら
  7   3   ほら，みてごらんなさい
 47   1   ほん
  7   4   ほんとだ
 18   2   ほんぶ
 32   2   ほんぶん
 16   1   ほんや
 31   0   ぼく
 16   3   ぼたん
 32   1   ま
  8   0   まいしゅう
  8   2   まいにち
 13   2   まんが
 16   2   みごと
 18   2   みせ
  2   0   みっか
 12   2   みっつ
 31   0   みなさん
 12   2   みる
  2   1   むいか
  7   3   むかし
 32   1   むしあつい
 32   9   むずかしい
 12   2   むっつ
 18   1   もう
  5   0   もくようび
 18   2   もの
 16   0   もみじ
 18   2   もも
  8   1   もらう
 16   0   やさい
 32  16   やさしい
 47   7   やすい
 12   5   やすみ
 12   2   やっつ
 47   2   やま
 16   1   ゆうめい
 12   3   よい
  2   0   ようか
 12   2   よかったですね
 12   1   よく
  5   0   よじ
  5   1   よじかん
  2   0   よっか
 28   0   よっつ
 12   2   よにん
 32   1   よにんかぞく
 18  10   よろしい
 10   2   よろしいですか。〜〜はい，けっこうですよ
 12   0   よん
  5   0   よんかい
  2   0   よんさい
  2   0   よんしゅうかん
  2   0   よんじっさい
 12   0   よんじゅう
  2   0   よんじゅっさい
 12   0   よんせん
 12   0   よんひゃく
  5   2   よんぷん
 12   0   よんほん
 32   1   らいげつ
  8   1   らいしゅう
 32   1   らいねん
 18   0   りゅうがくせい
 18   2   りょう
 12   0   りよう
 12   0   りんご
 12   1   ろく
  2   1   ろくさい
  5   0   ろくじ
  5   0   ろくじかん
 12   0   ろくじゅう
 12   1   ろくにん
  5   0   ろっかい
  5   0   ろっぷん
 12   0   ろっぽん
 16   1   わあ
 18   0   わかりました。
 18   1   わかる
  8   2   わざわざ
 31   4   わたし
  2   1   わたしになにかごようですか。
 32   2   アメリカじん
 31   2   インドじん
 31   0   カメラ
 31   0   カラオケ
 18   1   キャンパス
 31   1   クラスメート
  8   0   ケーキ
 32   3   ゲーム
 17   7   シーディー
 18   1   ジュース
  8   0   スカート
 32   3   スポーツ
 16   0   スーパー
 18   2   センター
  8   0   セーター
 32   0   テスト
 12   0   テレビ
 34   2   トム
  8   1   ネクタイ
 12   1   バス
 16   0   バナナ
 16   2   パソコン
 12   5   ヒヤリング
 32   0   ビデオ
  8   2   プレゼント
 31   2   ペキン
 12   0   ペン
 18   3   ボールペン
  8   0   マフラー
 31   1   マリー
